date,symbol,price_source,dte_range,oi_exp_dte,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,gex_method,pcr_oi,pcr_vol,call_oi,put_oi,call_vol,put_vol,call_oi_st,call_vol_st,put_vol_st,pcr_vol_st,exp_st,call_buy_ratio_st,call_buy_notional_ratio_st,call_buy_cnt_st,call_sell_cnt_st,call_checked_cnt_st,call_no_quote_cnt_st,call_buy_notional_st,call_avg_bid_st,call_avg_ask_st,call_avg_spread_pct_st,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count,call_prem,otm_call_share,top_call_strike,top_call_bid,top_call_ask,top_call_last,top_call_volume,put_oi_st,call_prem_st,otm_call_share_st,iv_rank,short_pct_float,market_cap,sector,days_to_exdiv,top_call_strike_st,top_call_bid_st,top_call_ask_st,top_call_last_st,top_call_volume_st,otm_near_share,itm_call_share,oi_exp,strike_conc,otm_near_share_st,itm_call_share_st,strike_conc_st
2026-07-06,AON,yfinance,25-50,46.0,356.71,357.18,351.3821,356.91,942500.0,355.6835,0.34,356.91,0.2865,0.2779,0.293,0.0151,-0.0407,,0.3285,0.323,,0.3727,0.3272,0.2826,0.5279,0.006387,-0.100616,0.315442,-0.098284,797.34,4922.32,4124.98,1846445.33,,0.838,0.3824,605,507,34.0,13.0,1537.0,79.0,172.0,2.1772,2026-07-17,,,0.0,0.0,0.0,29.0,0.0,,,,330.0,7.54,68.57,0.705,73.68,0.5,-0.15,8.59,10.76,10.3398,330.99,323.11,335.4,6.41,0.0,18.0,7,45576.0,0.1765,350.0,17.08,20.15,12.3,16.0,642.0,251375.0,0.3924,,0.017,76227747840.0,Financial Services,,250.0,106.74,108.07,75.0,25.0,0.1765,0.8235,2026-08-21,0.2907,0.2278,0.6076,0.1479
2026-07-06,APA,yfinance,30-45,32.0,32.17,32.89,32.09,32.46,3863985.0,32.6008,-0.43,32.46,0.4957,0.4449,0.5379,0.093,0.0859,0.5803,0.5242,0.5423,-0.038,0.2847,0.4098,0.4672,0.5122,0.049289,-0.018919,0.026039,-0.004881,81.54,174.5,92.96,261028.39,,0.5327,0.7672,336,179,232.0,178.0,20989.0,974.0,484.0,0.4969,2026-07-17,0.0,0.0,0.0,2.0,2.0,39.0,0.0,0.475,0.585,20.75,33.0,-1.66,36.47,0.347,56.39,0.66,0.31,-1.67,-15.07,1.1,34.45,36.82,30.02,8.13,1.0,30.0,22,15233.0,0.9871,38.0,0.26,0.53,0.36,109.0,10619.0,57158.0,0.9548,,0.1035,11473643520.0,Energy,16.0,35.0,0.27,0.32,0.26,636.0,0.4784,0.0129,2026-08-07,0.365,0.7782,0.0452,0.4355
2026-07-06,APO,yfinance,30-45,32.0,119.0,123.0188,118.9,122.17,4226509.0,121.8592,0.26,122.17,0.4338,0.4389,0.429,-0.0099,0.0407,0.4486,0.4742,0.4802,0.0316,0.4595,0.3931,0.3717,0.4999,0.017741,-0.071424,0.113227,-0.003714,100.62,1551.69,1451.07,232076.58,,0.9352,0.5647,586,548,85.0,48.0,12075.0,412.0,880.0,2.1359,2026-07-17,1.0,1.0,1.0,0.0,1.0,49.0,466.0,1.98,2.38,18.35,120.0,1.78,43.63,1.499,41.5,0.88,3.0,3.28,-4.86,4.8813,127.94,128.49,127.23,-3.98,1.0,29.0,68,45478.0,0.1765,120.0,5.92,9.22,5.99,66.0,8456.0,164865.0,0.6529,,0.0586,70433144832.0,Financial Services,,115.0,7.58,9.09,6.5,126.0,0.1765,0.8235,2026-08-07,0.618,0.534,0.3471,0.2042
2026-07-06,AAPL,yfinance,30-45,32.0,307.68,314.2,307.01,312.66,49130304.0,311.8415,0.26,312.66,0.2798,0.2804,0.2793,-0.0011,-0.1096,0.3899,0.3982,0.4262,0.0363,0.4816,0.3894,0.2848,0.4994,0.005483,-0.074993,0.162057,-0.00907,27818.27,60959.01,33140.74,81037907.68,,0.5437,0.3159,11373,6183,7576.0,2393.0,3503.0,7565.0,3204.0,0.4235,2026-07-13,0.5,0.6511,3.0,3.0,12.0,36.0,5856.0,8.4375,9.795,14.89,285.0,8.85,62.44,1.097,97.76,0.71,1.31,10.18,0.46,8.9179,294.87,294.25,270.7,15.5,1.0,24.0,20,5725361.0,0.8046,330.0,3.84,4.48,4.15,3460.0,2698.0,6088693.0,0.5236,,0.0098,4592148938752.0,Technology,,317.5,1.94,2.48,2.25,1078.0,0.7789,0.1954,2026-08-07,0.2357,0.5236,0.4764,0.0905
2026-07-06,AMAT,yfinance,30-45,32.0,627.755,629.0,591.68,592.79,8330767.0,603.59,-1.79,592.79,0.9101,0.9472,0.8698,-0.0774,-0.1937,0.9259,0.9351,0.8863,-0.0396,1.2774,1.1038,0.7274,0.4995,0.001721,-0.689257,0.534709,-0.092511,-3888.61,7728.82,11617.43,-19039140.3,,1.5031,0.7622,1278,1921,1043.0,795.0,44271.0,3938.0,13852.0,3.5175,2026-07-17,0.7368,0.5567,14.0,5.0,26.0,88.0,124385.0,30.1719,32.3588,6.99,620.0,-4.59,52.69,1.567,77.05,0.63,-1.7,-5.43,18.16,52.2886,589.98,493.77,340.85,73.92,1.0,38.0,144,7567155.0,0.6107,590.0,64.73,68.9,67.65,175.0,46047.0,9827668.0,0.9378,,0.0277,470651174912.0,Technology,45.0,650.0,16.98,18.26,17.74,711.0,0.2109,0.3893,2026-08-07,0.0521,0.4944,0.0622,0.0693
2026-07-06,APP,yfinance,30-45,32.0,514.79,545.35,513.4036,543.79,5656777.0,538.8922,0.91,543.79,0.8391,0.8272,0.8507,0.0235,0.0833,0.8156,0.834,0.7873,-0.0283,0.7727,0.7558,0.6819,0.5016,0.001932,-0.563497,0.473798,-0.056195,3342.14,5684.5,2342.36,15956756.24,,0.4121,0.5944,995,410,535.0,318.0,22591.0,2578.0,1075.0,0.417,2026-07-17,0.2,0.2172,1.0,4.0,11.0,112.0,940.0,16.0718,19.5882,19.72,500.0,8.05,56.85,2.483,52.37,1.0,3.17,13.98,-2.7,34.5451,503.46,501.84,539.61,0.77,0.0,30.0,126,2409598.0,0.6075,495.0,76.68,87.91,82.37,43.0,14092.0,6762150.0,0.7572,,0.044,182680551424.0,Communication Services,,550.0,24.71,29.56,25.32,485.0,0.3047,0.3925,2026-08-07,0.0386,0.3212,0.2428,0.078
2026-07-06,APTV,yfinance,25-50,46.0,59.35,60.25,58.795,59.73,2332012.0,59.6561,0.12,59.73,0.9512,1.1523,0.4687,-0.6836,0.5151,,0.787,,,0.3776,0.4361,0.5032,0.507,0.020449,-0.051883,0.057339,-0.00602,3614.93,5122.92,1507.99,15005281.01,,0.2944,0.7174,7022,2067,138.0,99.0,3118.0,469.0,366.0,0.7804,2026-07-17,,,0.0,0.0,0.0,24.0,0.0,,,,55.0,7.92,43.42,1.344,19.83,0.76,1.43,-0.98,-18.09,2.4796,63.68,61.46,73.31,-18.52,0.0,24.0,17,53648.0,0.8623,115.0,,0.93,1.45,25.0,1104.0,40139.0,0.9488,,0.0628,12640094208.0,Consumer Cyclical,,75.0,,0.22,0.25,300.0,0.0797,0.1377,2026-08-21,0.0867,0.0448,0.0512,0.4329
2026-07-06,ACGL,yfinance,25-50,46.0,102.0,102.245,101.03,101.81,1869202.0,101.6422,0.17,101.81,0.2369,0.2373,0.2364,-0.0009,-0.0012,,0.358,0.342,,0.2494,0.2381,0.2405,0.5004,0.020157,-0.023143,0.074419,-0.019895,413.68,578.74,165.06,1008725.34,,0.2852,0.9194,277,79,62.0,57.0,1984.0,95.0,42.0,0.4421,2026-07-17,0.0,0.0,0.0,2.0,2.0,17.0,0.0,1.035,2.18,71.23,95.0,6.69,71.79,0.292,97.77,0.81,-0.38,4.38,15.25,2.0796,94.16,93.85,93.69,8.67,1.0,22.0,4,6861.0,0.8387,110.0,0.48,1.13,0.43,15.0,1619.0,22485.0,0.5053,,0.0298,35571355648.0,Financial Services,,105.0,,0.58,0.38,33.0,0.4355,0.1613,2026-08-21,0.1322,0.5053,0.4947,0.2594
2026-07-06,ADM,yfinance,25-50,46.0,76.98,78.17,76.504,77.93,2337202.0,77.7233,0.27,77.93,0.3403,0.3235,0.3572,0.0337,0.1022,,0.4346,0.3896,,0.1585,0.2381,0.2683,0.4974,0.023456,-0.0278,0.067532,-0.016218,6028.49,7391.74,1363.25,16404240.06,,0.1844,0.6154,5189,957,143.0,88.0,6602.0,380.0,397.0,1.0447,2026-07-17,0.3333,0.0756,1.0,2.0,4.0,16.0,60.0,0.985,1.19,18.85,77.5,0.55,51.59,0.609,80.81,0.66,1.48,1.48,-6.53,2.009,77.79,77.78,66.8,16.66,1.0,29.0,8,65992.0,0.6853,80.0,2.68,2.92,2.85,60.0,2138.0,75402.0,0.2947,,0.0401,37558870016.0,Consumer Defensive,,77.5,1.92,2.17,2.0,215.0,0.5524,0.3147,2026-08-21,0.2262,0.2553,0.7053,0.3618
2026-07-06,ARES,yfinance,30-45,32.0,117.92,121.86,117.175,121.83,2077291.0,120.9163,0.76,121.83,0.5271,0.5158,0.5384,0.0226,0.0402,0.5627,0.5646,0.582,0.0193,0.5527,0.4869,0.4591,0.4992,0.014713,-0.088372,0.114789,-0.004071,-21.84,39.31,61.15,-60817.54,,1.5556,0.1875,18,28,16.0,3.0,7846.0,434.0,473.0,1.0899,2026-07-17,,,0.0,0.0,0.0,56.0,0.0,,,,110.0,9.71,51.65,1.536,30.09,0.81,4.22,11.64,-5.7,5.9977,122.57,121.78,135.05,-9.79,0.0,25.0,72,9382.0,0.6875,108.0,14.72,17.95,12.46,5.0,3858.0,366271.0,0.3295,,0.1718,40185212928.0,Financial Services,,117.0,7.0,7.48,2.6,108.0,0.6875,0.3125,2026-08-07,0.1562,0.2811,0.6705,0.1304
2026-07-06,ANET,yfinance,30-45,32.0,162.865,177.16,161.42,173.28,8495864.0,172.5286,0.44,173.28,0.7072,0.6999,0.7144,0.0145,0.0587,0.6965,0.7217,0.6863,-0.0102,0.7533,0.6485,0.6089,0.4995,0.007262,-0.153438,0.148954,-0.009068,-17.44,1297.39,1314.83,-69242.69,,1.0134,0.1186,595,603,1062.0,126.0,34461.0,5669.0,2113.0,0.3727,2026-07-17,0.125,0.0772,1.0,7.0,11.0,35.0,485.0,4.33,5.02,14.76,160.0,7.66,57.25,1.601,94.16,1.04,8.31,9.95,4.38,9.6431,163.07,159.71,143.27,20.95,1.0,29.0,46,1256491.0,0.8324,200.0,5.37,5.88,5.75,722.0,42602.0,5605524.0,0.6237,,0.0194,218188873728.0,Technology,,190.0,1.91,2.26,2.09,975.0,0.0932,0.1676,2026-08-07,0.4727,0.5026,0.3763,0.087
2026-07-06,AJG,yfinance,25-50,46.0,251.36,251.79,247.88,249.77,1235300.0,250.132,-0.14,249.77,0.3218,0.3296,0.314,-0.0156,-0.0234,,0.4152,0.3959,,0.4103,0.3452,0.32,0.5003,0.006926,-0.077394,0.192119,0.00951,652.44,4303.51,3651.07,1886894.96,,0.8484,0.1189,996,845,143.0,17.0,3945.0,181.0,54.0,0.2983,2026-07-17,1.0,1.0,2.0,0.0,2.0,32.0,1439.0,6.585,7.395,11.59,230.0,7.92,74.9,0.508,47.41,0.61,-1.06,10.51,18.77,7.2943,222.76,211.66,238.42,4.76,0.0,24.0,6,337787.0,0.4476,250.0,11.59,11.97,11.7,42.0,1831.0,237850.0,0.7182,,0.0271,64176402432.0,Financial Services,,260.0,1.63,2.07,2.0,76.0,0.4126,0.5524,2026-08-21,0.1795,0.558,0.2818,0.2288
2026-07-06,AIZ,yfinance,25-50,46.0,280.11,282.36,276.92,279.28,234275.0,278.7835,0.18,279.28,0.2449,0.2387,0.2512,0.0125,0.0546,,0.3806,0.3311,,0.1728,0.1903,0.2039,0.5009,0.007132,-0.066584,0.204339,-0.052158,1095.87,1101.43,5.56,2755859.63,,0.0051,0.0206,198,1,194.0,4.0,344.0,7.0,4.0,0.5714,2026-07-17,,,0.0,0.0,0.0,28.0,0.0,,,,270.0,3.32,76.11,0.555,99.8,0.56,-0.07,5.62,11.36,5.5529,263.18,251.29,229.94,21.46,1.0,29.0,6,120280.0,0.0,270.0,14.19,17.26,6.2,194.0,15.0,7439.0,0.1429,,0.0381,13837663232.0,Financial Services,,250.0,27.89,31.02,16.43,3.0,0.0,1.0,2026-08-21,1.0,0.1429,0.8571,0.3061
2026-07-06,T,yfinance,30-45,32.0,20.75,20.91,20.25,20.58,82914483.0,20.5177,0.3,20.58,0.5471,0.3795,0.6537,0.2742,0.2102,0.6871,0.5797,0.4583,-0.2288,0.3986,0.3369,0.2885,0.5069,0.084017,-0.0155,0.018332,-0.00386,-5.34,297.84,303.18,-15648.0,,1.0179,0.4291,837,852,578.0,248.0,150615.0,8951.0,28983.0,3.238,2026-07-17,0.0,0.0,0.0,4.0,4.0,26.0,0.0,0.4475,0.615,31.53,21.0,-2.04,28.57,0.422,1.2,1.16,0.0,-9.42,-9.62,0.7421,22.26,23.98,25.35,-18.82,0.0,16.0,18,52144.0,0.7457,22.0,0.27,0.35,0.29,266.0,97986.0,296265.0,0.7426,,0.0181,142996815872.0,Communication Services,4.0,21.0,0.22,0.23,0.22,3305.0,0.6851,0.2543,2026-08-07,0.2771,0.6981,0.2574,0.2384
2026-07-06,ATO,yfinance,25-50,46.0,176.79,176.79,173.49,173.83,753631.0,174.1522,-0.19,173.83,0.1879,0.1932,0.1825,-0.0107,0.0304,,0.3207,,,0.1874,0.1575,0.1773,0.5005,0.014778,-0.035889,0.129774,-0.023663,401.89,446.54,44.65,783017.23,,0.1,0.0162,100,10,185.0,3.0,1628.0,255.0,42.0,0.1647,2026-07-17,,,0.0,0.0,0.0,23.0,0.0,,,,170.0,2.2,51.81,0.598,59.15,0.51,-1.72,-0.76,3.49,2.5707,171.26,175.85,174.06,-0.13,1.0,30.0,6,82280.0,0.9892,175.0,3.83,5.22,4.4,181.0,195.0,133451.0,0.8706,,0.023,29015672832.0,Utilities,,220.0,,2.18,0.7,200.0,0.9892,0.0108,2026-08-21,0.9575,0.0549,0.1294,0.6192
2026-07-06,ADSK,yfinance,30-45,32.0,204.66,208.81,202.25,207.54,1648258.0,206.6835,0.41,207.54,0.4421,0.4469,0.4368,-0.0101,0.0127,0.5319,0.5015,0.5877,0.0558,0.3581,0.4294,0.4415,0.5087,0.008205,-0.104319,0.160492,-0.036992,-417.02,109.56,526.58,-1245792.06,,4.8065,5.1579,31,149,19.0,98.0,5635.0,205.0,548.0,2.6732,2026-07-17,0.0,0.0,0.0,1.0,2.0,62.0,0.0,7.935,8.925,11.74,205.0,1.22,48.69,1.318,14.25,0.47,0.03,5.75,-11.17,7.6643,202.54,224.47,263.46,-21.23,0.0,52.0,23,5530.0,1.0,230.0,0.22,8.53,1.9,12.0,12036.0,253948.0,0.5463,,0.0394,43821084672.0,Technology,,320.0,,4.87,0.36,30.0,0.7895,0.0,2026-08-07,0.4571,0.1902,0.4537,0.0677
2026-07-06,ADP,yfinance,30-45,32.0,243.38,243.38,237.42,239.49,1988633.0,240.0776,-0.24,239.49,0.3252,0.3238,0.3268,0.003,0.0164,0.4119,0.4225,0.4656,0.0537,0.3788,0.3088,0.339,0.4903,0.008733,-0.084477,0.16851,-0.006712,325.57,345.61,20.04,763242.66,,0.058,0.0667,69,4,60.0,4.0,2644.0,249.0,139.0,0.5582,2026-07-17,,,0.0,0.0,0.0,53.0,0.0,,,,190.0,20.66,65.44,0.841,45.26,0.66,-1.15,7.13,4.32,6.3157,225.51,218.37,236.06,1.45,0.0,23.0,21,59498.0,0.7833,265.0,1.43,2.69,2.25,16.0,1955.0,165100.0,0.6627,,0.0446,95732359168.0,Technology,,232.5,7.07,11.16,11.5,43.0,0.7833,0.2167,2026-08-07,0.1911,0.6466,0.3373,0.1036
2026-07-06,AZO,yfinance,25-50,46.0,3140.5701,3140.5701,2949.4299,2957.71,301499.0,2983.7026,-0.87,2957.71,0.3563,0.3593,0.3532,-0.0061,-0.0036,,0.3739,0.4585,,0.4779,0.3599,0.3609,0.5045,0.000773,-1.187219,3.090771,-0.540964,29483.37,43481.21,13997.84,65058380.7,,0.3219,0.8378,643,207,111.0,93.0,1095.0,596.0,708.0,1.1879,2026-07-17,0.5,0.2121,4.0,4.0,12.0,122.0,3116.0,23.3317,35.7275,41.98,3050.0,-3.12,38.11,0.335,1.59,0.54,-6.38,-5.47,-4.03,102.32,3097.47,3256.67,3589.1,-17.59,0.0,-41.0,53,876919.0,1.0,3350.0,23.85,53.33,95.9,56.0,2336.0,3741693.0,0.7987,,0.0328,48285663232.0,Consumer Cyclical,,2950.0,74.5,93.42,85.0,77.0,0.8198,0.0,2026-08-21,0.2949,0.646,0.2013,0.0656
2026-07-06,AVB,yfinance,25-50,46.0,193.94,195.09,192.0001,194.35,710310.0,194.1971,0.08,194.35,0.2089,0.2046,0.2133,0.0087,-0.0027,,0.3186,,,0.1476,0.2116,0.2182,0.499,0.011419,-0.035985,0.131677,-0.023323,3735.21,5559.68,1824.47,8398524.29,,0.3282,10.75,1289,423,8.0,86.0,827.0,164.0,96.0,0.5854,2026-07-17,,,0.0,0.0,0.0,23.0,0.0,,,,195.0,-0.33,66.88,0.78,94.0,0.58,0.2,3.18,3.69,3.8363,185.15,183.19,176.31,10.23,1.0,-70.0,6,4225.0,0.625,200.0,2.63,4.22,3.4,4.0,2310.0,484924.0,0.0854,,0.0321,27572836352.0,Real Estate,,175.0,18.58,20.53,15.87,52.0,0.625,0.375,2026-08-21,0.3125,0.061,0.9146,0.1637
2026-07-06,AVY,yfinance,25-50,46.0,166.04,166.23,163.25,166.04,379363.0,165.0562,0.6,166.04,0.2794,0.2726,0.2863,0.0137,0.0225,,0.366,,,0.2322,0.2569,0.2337,0.499,0.012978,-0.047133,0.138181,-0.019752,-332.75,279.08,611.83,-770541.83,,2.1923,0.0,78,171,3.0,0.0,190.0,95.0,67.0,0.7053,2026-07-17,,,0.0,0.0,0.0,25.0,0.0,,,,165.0,0.63,59.11,0.826,29.98,0.5,-0.56,0.17,8.35,3.8743,160.61,160.62,171.67,-3.28,0.0,24.0,8,1420.0,1.0,170.0,3.32,6.97,5.8,2.0,2468.0,21044.0,0.9158,,0.0412,12700463104.0,Consumer Cyclical,,170.0,0.52,2.98,0.75,37.0,1.0,0.0,2026-08-21,0.5556,0.5684,0.0842,0.2155
2026-07-06,AXON,yfinance,30-45,32.0,598.5,623.96,580.97,622.35,1182630.0,614.8665,1.22,622.35,0.8066,0.8117,0.8015,-0.0102,0.1039,0.7983,0.8154,0.7425,-0.0558,0.6963,0.7027,0.6559,0.5008,0.001762,-0.639909,0.539128,0.008716,-2231.63,743.88,2975.51,-10191703.18,,4.0,3.413,109,436,46.0,157.0,3748.0,752.0,449.0,0.5971,2026-07-17,0.6667,0.8221,2.0,1.0,6.0,84.0,8228.0,25.4533,30.94,19.46,525.0,15.64,79.16,1.378,52.65,1.0,4.24,33.89,21.27,33.7529,478.21,437.91,532.84,16.8,0.0,28.0,66,330158.0,0.1522,510.0,126.56,132.56,52.45,11.0,2462.0,4998128.0,0.4535,,0.0565,50162704384.0,Industrials,,465.0,154.82,163.27,129.24,230.0,0.1087,0.8478,2026-08-07,0.1314,0.4189,0.5465,0.1931
2026-07-06,BKR,yfinance,25-50,46.0,53.238,54.38,53.0,53.25,15120927.0,53.7286,-0.89,53.25,0.3953,0.3456,0.445,0.0994,0.0746,,0.5096,0.5031,,0.2771,0.3207,0.3533,0.4909,0.026625,-0.020869,0.043806,-0.029488,-2378.91,2352.48,4731.39,-8236847.92,,2.0112,0.2219,3116,6267,320.0,71.0,12752.0,296.0,156.0,0.527,2026-07-17,,,0.0,0.0,0.0,21.0,0.0,,,,60.0,-12.68,27.5,0.96,48.47,1.67,0.89,-5.85,-19.45,1.7643,59.12,63.19,55.36,-3.81,1.0,20.0,2,28583.0,0.9969,60.0,0.73,1.03,1.0,186.0,7242.0,75832.0,0.7804,,0.0293,52827656192.0,Energy,,55.0,0.63,0.93,0.95,134.0,0.6687,0.0031,2026-08-21,0.4512,0.6791,0.2196,0.2706
2026-07-06,BALL,yfinance,25-50,46.0,63.94,63.94,61.305,62.95,2006960.0,62.3829,0.91,62.95,0.3138,0.2922,0.3246,0.0324,0.1037,,0.3629,0.3352,,0.2279,0.2101,0.2712,0.4951,0.032632,-0.019292,0.054076,-0.013112,1246.56,3292.26,2045.7,3004454.94,,0.6214,3.9286,2546,1582,98.0,385.0,849.0,72.0,207.0,2.875,2026-07-17,,,0.0,0.0,0.0,18.0,0.0,,,,60.0,4.69,70.57,0.986,78.54,0.6,-0.69,1.88,19.45,1.5732,58.7,57.98,55.78,12.85,1.0,29.0,6,14044.0,0.8265,72.5,0.03,0.77,0.41,60.0,882.0,41328.0,0.0972,,0.0323,16760218624.0,Consumer Cyclical,,55.0,6.27,8.37,7.96,45.0,0.102,0.1735,2026-08-21,0.4013,0.0972,0.9028,0.4294
2026-07-06,BAC,yfinance,30-45,32.0,59.14,59.94,58.92,59.9,34491606.0,59.6458,0.43,59.9,0.2621,0.2512,0.2711,0.0199,0.0886,0.3331,0.3357,0.3192,-0.0139,0.2018,0.1735,0.2,0.4984,0.040571,-0.015577,0.039105,-6.3e-05,949.11,1326.13,377.02,1946491.23,,0.2843,0.4793,911,259,895.0,429.0,141839.0,20854.0,16923.0,0.8115,2026-07-17,0.3333,0.2317,4.0,8.0,14.0,29.0,1390.0,2.0671,2.1671,4.72,56.0,6.51,74.85,1.175,100.0,0.94,1.99,3.49,11.15,1.2179,56.7,53.62,52.13,14.91,1.0,8.0,22,141890.0,0.8715,62.0,0.93,1.05,1.0,352.0,96059.0,3702277.0,0.7213,,0.0,425085796352.0,Financial Services,,64.0,0.14,0.17,0.18,5108.0,0.8693,0.1285,2026-08-07,0.2188,0.7195,0.2787,0.1619
2026-07-06,BAX,yfinance,30-45,32.0,22.78,22.82,22.155,22.58,4826254.0,22.4601,0.53,22.58,0.5582,0.4322,0.637,0.2048,0.1606,0.5772,0.6113,0.5847,0.0075,0.3892,0.3976,0.3847,0.5035,0.080224,-0.018688,0.022505,-0.003751,3.68,11.45,7.77,10232.13,,0.6786,0.0137,28,19,2489.0,34.0,4633.0,179.0,89.0,0.4972,2026-07-17,,,0.0,0.0,0.0,40.0,0.0,,,,20.5,9.21,68.48,0.613,45.39,0.69,-0.31,2.45,16.69,0.7346,20.78,19.17,19.54,15.56,0.0,24.0,26,199697.0,0.9972,24.0,0.77,0.87,0.8,2470.0,1354.0,43597.0,0.0894,,0.1274,11661870080.0,Healthcare,,17.5,4.44,5.94,4.61,50.0,0.9972,0.0028,2026-08-07,0.9848,0.0782,0.9106,0.1844
2026-07-06,BDX,yfinance,25-50,46.0,157.95,158.005,154.33,155.54,1055626.0,155.7626,-0.14,155.54,0.3301,0.3334,0.3268,-0.0066,0.0125,,0.4245,0.8816,,0.3639,0.3176,0.2986,0.4994,0.01115,-0.048821,0.122084,-0.017868,29.67,1907.12,1877.45,85444.34,,0.9844,4.2333,707,696,30.0,127.0,2655.0,70.0,73.0,1.0429,2026-07-17,1.0,1.0,1.0,0.0,1.0,27.0,1141.0,10.12,11.41,11.98,150.0,3.56,58.99,0.271,45.91,0.37,-1.61,-0.24,4.73,4.2207,149.07,147.34,152.4,2.06,0.0,31.0,8,25573.0,0.4667,150.0,10.4,11.65,12.15,10.0,2379.0,300230.0,0.1429,,0.0301,42857553920.0,Healthcare,,75.0,78.45,82.73,75.15,37.0,0.3,0.5333,2026-08-21,0.1622,0.1286,0.8571,0.3196
2026-07-06,BBY,yfinance,30-45,32.0,78.43,78.67,77.05,78.0,2540371.0,78.1064,-0.14,78.0,0.3508,0.3564,0.3449,-0.0115,0.0366,0.4249,0.4128,0.4586,0.0337,0.2607,0.3142,0.4625,0.5062,0.031636,-0.039137,0.071134,-0.00272,-5.77,32.72,38.49,-11845.08,,1.1765,0.9,17,20,10.0,9.0,10290.0,1528.0,564.0,0.3691,2026-07-17,1.0,1.0,3.0,0.0,3.0,44.0,1618.0,1.3633,1.5367,11.96,77.0,1.28,63.02,1.33,89.96,0.65,0.01,0.37,11.34,2.5088,75.71,67.12,68.04,14.64,0.0,52.0,37,3317.0,0.3,77.0,3.68,4.33,4.1,5.0,5660.0,1240425.0,0.4293,,0.099,16439835648.0,Consumer Cyclical,,57.5,18.85,22.28,16.0,645.0,0.3,0.7,2026-08-07,0.32,0.4234,0.5707,0.2607
2026-07-06,TECH,yfinance,25-50,46.0,70.84,70.965,70.62,70.92,6655446.0,70.7982,0.17,70.92,0.3688,,,,-0.3752,,0.3688,0.3456,,0.9662,0.744,0.728,,0.03598,-0.013,0.04731,-0.06588,1791.57,2291.04,499.47,,,0.218,0.0828,1266,276,145.0,12.0,2605.0,32.0,78.0,2.4375,2026-07-17,,,0.0,0.0,0.0,16.0,0.0,,,,70.0,1.3,76.74,1.289,99.17,0.83,0.13,-0.11,33.36,2.3904,60.57,54.17,58.03,22.21,0.0,30.0,10,18046.0,0.2138,70.0,,1.78,1.3,111.0,2522.0,30150.0,0.3125,,0.1326,11050091520.0,Healthcare,,60.0,10.32,11.17,10.78,8.0,0.0483,0.7862,2026-08-21,0.6138,0.125,0.6875,0.1309
2026-07-06,BIIB,yfinance,30-45,32.0,215.95,215.95,208.27,208.46,1211913.0,211.5132,-1.44,208.46,0.4408,0.4764,0.3908,-0.0856,0.0491,0.5127,0.4908,0.4927,-0.02,0.4728,0.3917,0.3585,0.5056,0.008346,-0.101636,0.156551,-0.010339,1722.73,2128.93,406.2,5006375.36,,0.1908,4.6111,587,112,18.0,83.0,10680.0,432.0,166.0,0.3843,2026-07-17,0.6667,0.808,2.0,1.0,4.0,52.0,1115.0,3.0275,4.56,40.4,215.0,-3.14,55.99,0.158,91.3,1.0,-3.54,-3.5,6.11,7.0686,202.62,196.14,177.95,17.15,1.0,23.0,24,13399.0,0.7778,245.0,0.13,3.93,2.0,9.0,6866.0,1521628.0,0.3472,,0.0392,30776434688.0,Healthcare,,160.0,48.43,49.98,53.5,200.0,0.1111,0.2222,2026-08-07,0.3272,0.331,0.6528,0.2415
2026-07-06,BLK,yfinance,30-45,32.0,998.73,1012.3,990.24,1011.21,426059.0,1004.4245,0.68,1011.21,0.3337,0.3366,0.3308,-0.0058,0.0767,0.4391,0.4199,0.4172,-0.0219,0.3165,0.257,0.2634,0.5001,0.001817,-0.347606,0.658794,-0.088677,-4180.42,2118.08,6298.5,-11378387.72,,2.9737,4.3478,114,339,69.0,300.0,4045.0,267.0,549.0,2.0562,2026-07-17,0.0,0.0,0.0,1.0,1.0,84.0,0.0,14.34,18.3,24.26,950.0,6.05,50.27,1.443,35.18,0.5,1.55,4.82,-0.55,28.1786,1007.48,1034.58,1053.12,-3.98,0.0,9.0,44,144635.0,0.9275,1060.0,17.02,24.62,13.6,26.0,2522.0,709339.0,0.573,,0.0132,164425089024.0,Financial Services,,995.0,36.2,40.75,28.7,81.0,0.913,0.0725,2026-08-07,0.2535,0.4307,0.427,0.1218
