date,symbol,price_source,dte_range,oi_exp_dte,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,gex_method,pcr_oi,pcr_vol,call_oi,put_oi,call_vol,put_vol,call_oi_st,call_vol_st,put_vol_st,pcr_vol_st,exp_st,call_buy_ratio_st,call_buy_notional_ratio_st,call_buy_cnt_st,call_sell_cnt_st,call_checked_cnt_st,call_no_quote_cnt_st,call_buy_notional_st,call_avg_bid_st,call_avg_ask_st,call_avg_spread_pct_st,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count,call_prem,otm_call_share,top_call_strike,top_call_bid,top_call_ask,top_call_last,top_call_volume,put_oi_st,call_prem_st,otm_call_share_st,iv_rank,short_pct_float,market_cap,sector,days_to_exdiv,top_call_strike_st,top_call_bid_st,top_call_ask_st,top_call_last_st,top_call_volume_st,otm_near_share,itm_call_share,oi_exp,strike_conc,otm_near_share_st,itm_call_share_st,strike_conc_st
2026-07-02,TPR,yfinance,30-45,36.0,145.42,149.08,142.86,144.21,2696786.0,144.8634,-0.45,144.21,0.4491,0.4513,0.4468,-0.0045,0.1355,0.4331,0.509,,,0.2805,0.3136,0.4394,0.4979,0.015675,-0.087667,0.155207,-0.01538,,,,,avg_v1_invalid,0.0,0.0,6,0,6.0,0.0,177.0,519.0,163.0,0.3141,2026-07-10,,,0.0,0.0,2.0,55.0,0.0,9.57,12.31,25.05,165.0,-14.42,49.53,1.446,79.26,0.88,0.15,-1.23,3.59,5.6429,145.64,141.48,131.19,9.92,1.0,-56.0,71,396.0,1.0,185.0,,2.52,0.25,2.0,146.0,675672.0,0.4509,,0.102,29136871424.0,Consumer Cyclical,,134.0,8.96,11.95,10.45,215.0,,,,,,,
2026-07-02,TRGP,yfinance,25-50,50.0,260.74,260.745,256.015,258.88,1156570.0,258.0508,0.32,258.88,0.3341,0.3079,0.3537,0.0458,0.0372,,0.4333,,,0.3058,0.2969,0.2927,0.524,0.005738,-0.072115,0.195228,-0.060659,,,,,avg_v1_invalid,0.1026,0.1791,1482,152,134.0,24.0,6398.0,278.0,97.0,0.3489,2026-07-17,,,0.0,0.0,0.0,36.0,0.0,,,,260.0,-0.43,44.63,0.71,86.55,0.89,0.42,-5.33,-1.45,7.605,265.87,261.32,210.22,23.15,1.0,35.0,7,131770.0,0.9478,260.0,10.59,12.91,11.0,84.0,1410.0,369558.0,0.6367,,0.026,55567015936.0,Energy,,290.0,0.07,1.98,0.4,154.0,,,,,,,
2026-07-02,TGT,yfinance,30-45,36.0,130.74,132.28,129.58,130.21,3197923.0,130.5078,-0.23,130.21,0.3333,0.3347,0.332,-0.0027,-0.0631,0.3633,0.3897,,,0.4528,0.3964,0.3492,0.4999,0.020205,-0.052773,0.122617,-0.010258,,,,,avg_v1_invalid,0.8,0.4706,60,48,34.0,16.0,5622.0,2184.0,1403.0,0.6424,2026-07-10,0.5,0.3955,4.0,4.0,11.0,45.0,867.0,2.5327,2.9391,14.85,130.0,0.16,49.31,0.991,81.42,0.67,-0.06,-6.71,4.33,4.4714,131.4,127.87,107.9,20.68,1.0,48.0,62,9683.0,0.8824,142.0,1.3,1.81,1.46,10.0,6357.0,447084.0,0.6209,,0.0434,59140227072.0,Consumer Defensive,41.0,130.0,2.3,2.72,2.5,440.0,,,,,,,
2026-07-02,TEL,yfinance,25-50,50.0,201.44,205.63,195.215,197.44,1878125.0,198.5454,-0.56,197.44,0.5062,0.4994,0.513,0.0136,0.1149,,0.5731,,,0.3423,0.3913,0.4112,0.4983,0.00564,-0.082289,0.159934,-0.05763,,,,,avg_v1_invalid,0.0514,0.4954,15849,814,3139.0,1555.0,1976.0,347.0,501.0,1.4438,2026-07-17,0.0,0.0,0.0,1.0,1.0,32.0,0.0,0.32,0.93,97.6,200.0,-1.3,41.08,1.163,36.04,0.73,-1.99,-1.31,-9.59,6.9896,207.2,207.81,220.16,-10.32,0.0,20.0,12,1151697.0,0.9411,260.0,,1.67,1.02,2504.0,2528.0,349137.0,0.1585,,0.0321,57631907840.0,Technology,50.0,190.0,10.7,13.5,11.19,279.0,,,,,,,
2026-07-02,TDY,yfinance,25-50,50.0,663.87,674.5668,646.35,652.08,311808.0,656.3529,-0.65,652.08,0.3256,0.3218,0.3294,0.0076,0.0208,,0.4102,,,0.2852,0.3048,0.284,0.4994,0.002686,-0.200768,0.554522,-0.051747,,,,,avg_v1_invalid,0.1388,0.1348,389,54,230.0,31.0,92.0,21.0,18.0,0.8571,2026-07-17,1.0,1.0,1.0,0.0,1.0,29.0,1233.0,8.75,12.33,33.97,600.0,7.99,59.09,0.939,82.11,0.91,-1.38,3.97,5.51,19.1898,625.58,628.22,592.06,10.14,1.0,20.0,16,931091.0,0.0652,620.0,48.1,56.89,38.31,200.0,560.0,50445.0,0.4286,,0.0404,30210304000.0,Technology,,620.0,35.69,43.43,28.05,6.0,,,,,,,
2026-07-02,TER,yfinance,30-45,36.0,427.13,429.74,362.01,369.09,5914931.0,381.2508,-3.19,369.09,1.0751,0.9954,1.1402,0.1448,-0.1524,1.0553,1.045,,,1.4108,1.2275,1.0087,0.5056,0.002604,-0.565444,0.409807,-0.064327,,,,,avg_v1_invalid,0.1429,0.5676,175,25,37.0,21.0,5848.0,4188.0,769.0,0.1836,2026-07-10,0.0,0.0,0.0,9.0,11.0,138.0,0.0,8.7264,11.9273,31.0,390.0,-5.67,44.13,1.794,70.87,1.04,-13.63,-21.8,-9.91,38.8929,414.29,384.62,267.77,37.84,1.0,27.0,109,135490.0,1.0,475.0,16.75,19.64,18.0,17.0,1818.0,1215921.0,0.9881,,0.0654,57778143232.0,Technology,,520.0,0.07,4.44,0.1,2074.0,,,,,,,
2026-07-02,TSLA,yfinance,30-45,36.0,428.23,432.35,389.3011,393.45,72014753.0,400.9091,-1.86,393.45,0.464,0.4502,0.4763,0.0261,-0.1617,0.5933,0.5529,,,0.6983,0.6257,0.4841,0.5091,0.00356,-0.184273,0.292145,-0.097992,,,,,avg_v1_invalid,0.3456,0.2131,15210,5256,29940.0,6380.0,62797.0,354552.0,264507.0,0.746,2026-07-06,0.3721,0.2274,16.0,27.0,48.0,69.0,10229.0,5.1975,5.5173,5.97,420.0,-6.75,46.77,1.798,50.79,1.46,-7.49,4.89,-7.14,19.0478,399.16,406.42,418.61,-6.01,0.0,20.0,53,39953288.0,0.9865,420.0,12.6,13.19,13.05,6668.0,49899.0,91776911.0,0.8423,,0.0234,1477689606144.0,Consumer Cyclical,,400.0,2.82,2.85,2.81,31651.0,,,,,,,
2026-07-02,TXN,yfinance,30-45,36.0,300.0,305.27,288.63,293.08,9474580.0,294.7814,-0.58,293.08,0.6657,0.5719,0.7311,0.1592,-0.014,0.7304,0.6646,,,0.8159,0.6797,0.6107,0.5104,0.004701,-0.251094,0.292164,-0.058737,,,,,avg_v1_invalid,0.2872,17.9231,94,27,13.0,233.0,1922.0,2965.0,606.0,0.2044,2026-07-10,0.1667,0.5484,1.0,5.0,10.0,84.0,3450.0,3.445,4.46,25.68,265.0,9.58,47.78,1.309,78.31,0.89,-1.79,-6.01,-5.03,15.845,300.3,295.58,213.94,36.99,1.0,20.0,56,55267.0,0.5385,315.0,12.99,16.72,14.5,5.0,4226.0,1748050.0,0.9174,,0.0257,266729979904.0,Technology,,307.5,2.98,4.52,3.75,1094.0,,,,,,,
2026-07-02,TPL,yfinance,25-50,50.0,417.445,421.03,397.51,407.2,450635.0,405.7003,0.37,407.2,0.4853,0.472,0.4972,0.0252,-0.0013,,0.5295,,,0.5056,0.4866,0.5719,0.5097,0.003364,-0.191483,0.383395,-0.040231,,,,,avg_v1_invalid,0.1098,0.351,774,85,151.0,53.0,5029.0,783.0,722.0,0.9221,2026-07-17,0.5,0.6867,1.0,1.0,3.0,110.0,1315.0,8.5633,12.5533,37.79,380.0,6.68,54.99,0.611,50.49,0.98,-1.88,4.13,0.11,18.5564,385.12,399.13,374.59,8.71,1.0,34.0,17,388149.0,0.7152,420.0,21.96,25.68,22.59,51.0,1788.0,2114724.0,0.5198,,0.083,28086388736.0,Energy,,400.0,15.42,19.24,17.07,254.0,,,,,,,
2026-07-02,TXT,yfinance,25-50,50.0,92.3,93.1999,90.99,92.5,877205.0,91.8929,0.66,92.5,0.3044,0.2843,0.3245,0.0402,0.0252,,0.387,,,0.3345,0.2792,0.2995,0.4971,0.022022,-0.028347,0.085491,-0.028525,,,,,avg_v1_invalid,0.2203,0.8765,1389,306,81.0,71.0,1605.0,143.0,79.0,0.5524,2026-07-17,1.0,1.0,1.0,0.0,1.0,20.0,2200.0,0.93,1.18,23.7,87.5,5.41,55.11,0.907,65.4,0.53,0.62,3.86,1.25,2.6864,91.04,90.98,88.89,4.06,1.0,26.0,8,55213.0,0.4321,90.0,4.72,6.32,5.2,21.0,509.0,22188.0,0.5385,,0.0461,16084729856.0,Industrials,,110.0,,0.07,0.03,45.0,,,,,,,
2026-07-02,TMO,yfinance,30-45,36.0,518.69,529.15,511.98,523.44,2317111.0,523.1464,0.06,523.44,0.3596,0.349,0.3698,0.0208,0.0145,0.4238,0.3814,,,0.29,0.3451,0.3801,0.5042,0.004099,-0.215531,0.441046,-0.013087,,,,,avg_v1_invalid,1.0,0.5,2,2,2.0,1.0,424.0,288.0,87.0,0.3021,2026-07-10,0.0,0.0,0.0,1.0,1.0,83.0,0.0,37.77,43.26,13.55,460.0,12.12,66.79,0.874,51.11,1.01,1.97,3.5,10.55,14.1304,485.19,473.05,525.51,-0.39,0.0,21.0,39,3308.0,0.5,500.0,33.79,40.82,27.08,1.0,238.0,375116.0,0.8021,,0.0119,194521546752.0,Healthcare,,525.0,7.38,9.11,10.5,214.0,,,,,,,
2026-07-02,TJX,yfinance,30-45,36.0,151.8,154.26,150.52,154.26,3675546.0,152.9965,0.83,154.26,0.2483,0.2204,0.2682,0.0478,-0.0517,0.463,0.3805,,,0.361,0.3,0.262,0.4988,0.015898,-0.053574,0.127353,-0.085049,,,,,avg_v1_invalid,4.3548,1.0,31,135,9.0,9.0,852.0,1146.0,1251.0,1.0916,2026-07-10,1.0,1.0,2.0,0.0,3.0,49.0,625.0,2.4133,3.2867,30.65,170.0,-10.2,41.62,0.619,70.84,0.58,1.92,-0.6,-2.31,3.925,161.13,157.05,152.41,1.21,1.0,48.0,12,5291.0,0.2222,150.0,6.54,9.28,6.6,7.0,865.0,279405.0,0.2208,,0.0161,170411687936.0,Consumer Cyclical,42.0,152.5,2.58,3.08,2.85,893.0,,,,,,,
2026-07-02,TKO,yfinance,25-50,50.0,201.0,202.23,193.54,194.42,1491264.0,195.8172,-0.71,194.42,0.3962,0.3914,0.4011,0.0097,-0.0386,,0.4456,,,0.5062,0.4348,0.3489,0.5004,0.008417,-0.074854,0.18244,-0.049054,,,,,avg_v1_invalid,0.3319,0.0222,464,154,180.0,4.0,2215.0,461.0,180.0,0.3905,2026-07-17,1.0,1.0,1.0,0.0,1.0,32.0,580.0,4.78,6.38,28.67,200.0,-2.87,44.42,0.616,58.88,0.86,-3.96,-4.6,-1.71,8.7315,202.92,195.02,196.59,-1.1,0.0,34.0,10,56522.0,0.9889,220.0,1.58,4.54,3.3,91.0,3331.0,272622.0,0.9284,,0.1518,37158772736.0,Communication Services,,195.0,4.78,6.38,5.8,232.0,,,,,,,
2026-07-02,TTD,yfinance,30-45,36.0,19.08,19.36,19.0,19.1,10559266.0,19.1872,-0.45,19.1,0.8344,0.8606,0.8083,-0.0523,0.349,0.7138,0.8439,,,0.5122,0.4854,0.5819,0.5093,0.062757,-0.020818,0.01968,-0.001738,,,,,avg_v1_invalid,0.5464,0.1858,959,524,576.0,107.0,10944.0,4695.0,1221.0,0.2601,2026-07-10,0.5,0.341,5.0,5.0,10.0,23.0,701.0,0.199,0.235,16.59,19.0,0.52,47.65,1.018,2.44,0.48,-0.26,10.21,-7.1,0.9784,18.85,21.0,32.32,-40.9,0.0,35.0,42,39224.0,0.9757,25.0,0.34,0.52,0.48,345.0,5829.0,127228.0,0.911,,0.2007,8979069952.0,Communication Services,,23.0,0.05,0.07,0.05,1127.0,,,,,,,
2026-07-02,TSCO,yfinance,30-45,36.0,32.49,32.64,31.45,31.76,9339254.0,31.9188,-0.5,31.76,0.5105,0.5339,0.4845,-0.0494,0.2773,0.614,0.5645,,,0.2239,0.2332,0.4251,0.5223,0.050514,-0.019825,0.028283,-0.003346,,,,,avg_v1_invalid,1.3333,9.2,15,20,5.0,46.0,2946.0,2426.0,329.0,0.1356,2026-07-10,0.0,0.0,0.0,3.0,3.0,33.0,0.0,0.27,0.46,52.05,31.0,2.39,53.91,0.459,8.07,0.7,-1.55,3.28,8.99,0.9729,30.6,31.56,46.47,-31.65,0.0,21.0,19,710.0,1.0,34.0,0.98,1.43,1.42,5.0,1188.0,140640.0,0.9806,,0.0569,16656519168.0,Consumer Cyclical,,32.0,0.52,0.87,0.63,1878.0,,,,,,,
2026-07-02,TT,yfinance,25-50,50.0,484.4,487.74,468.98,478.13,985793.0,476.6563,0.31,478.13,0.3488,0.3421,0.3555,0.0134,-0.056,,0.4095,,,0.4643,0.4048,0.3269,0.4994,0.003569,-0.150892,0.419941,-0.140871,,,,,avg_v1_invalid,0.7442,2.1594,1384,1030,69.0,149.0,1721.0,167.0,232.0,1.3892,2026-07-17,0.0,0.0,0.0,1.0,1.0,41.0,0.0,4.48,8.66,63.62,480.0,-0.39,51.67,1.212,80.33,0.69,-1.33,-5.03,2.87,17.7729,474.26,470.67,432.57,10.53,1.0,27.0,12,251546.0,0.3333,460.0,33.93,37.27,58.0,15.0,1946.0,134115.0,0.8802,,0.0211,105693257728.0,Industrials,64.0,500.0,2.39,6.05,3.0,103.0,,,,,,,
2026-07-02,TDG,yfinance,25-50,50.0,1324.36,1350.74,1318.35,1348.49,259880.0,1339.3026,0.69,1348.49,0.3197,0.3217,0.3178,-0.0039,-0.0039,,0.3992,,,0.254,0.3236,0.3419,0.4998,0.001305,-0.39972,1.138606,-0.225183,,,,,avg_v1_invalid,2.2991,0.7746,438,1007,142.0,110.0,624.0,36.0,493.0,13.6944,2026-07-17,,,0.0,0.0,0.0,44.0,0.0,,,,1200.0,11.01,63.08,0.895,56.2,0.65,3.0,1.2,11.3,35.1786,1288.32,1233.16,1284.27,5.0,0.0,33.0,32,1106465.0,0.3099,1190.0,175.63,185.15,99.4,27.0,1037.0,217250.0,0.3056,,0.0269,75425882112.0,Industrials,,1260.0,93.32,101.37,92.01,4.0,,,,,,,
2026-07-02,TRV,yfinance,25-50,50.0,336.03,342.31,331.8,342.31,1035813.0,339.2351,0.91,342.31,0.2238,0.2278,0.2198,-0.008,0.0207,,0.384,,,0.1815,0.2031,0.196,0.4993,0.005805,-0.075051,0.248636,-0.008377,,,,,avg_v1_invalid,0.6316,0.2041,893,564,98.0,20.0,5059.0,457.0,293.0,0.6411,2026-07-17,,,0.0,0.0,0.0,29.0,0.0,,,,320.0,6.52,79.37,0.495,100.0,0.49,2.3,7.55,18.55,7.5079,313.06,304.9,289.89,18.08,1.0,15.0,6,82455.0,0.7653,360.0,3.84,5.66,4.4,59.0,1975.0,452572.0,0.6105,,0.0316,72790401024.0,Financial Services,,350.0,1.68,4.98,3.6,232.0,,,,,,,
2026-07-02,TRMB,yfinance,25-50,50.0,52.94,53.55,52.63,53.04,2983596.0,53.1781,-0.26,53.04,0.4638,0.4607,0.4668,0.0061,0.1775,,0.5048,,,0.1391,0.2863,0.336,0.5022,0.025694,-0.021288,0.047163,-0.021387,,,,,avg_v1_invalid,0.3695,0.3056,1532,566,72.0,22.0,2992.0,425.0,205.0,0.4824,2026-07-17,,,0.0,0.0,0.0,15.0,0.0,,,,50.0,5.73,51.11,1.373,11.47,0.86,0.87,5.57,-4.47,1.6157,51.18,56.76,70.01,-24.24,0.0,34.0,4,14537.0,0.8194,105.0,0.5,1.17,0.8,20.0,1959.0,55092.0,0.9529,,0.0496,12364234752.0,Technology,,55.0,0.22,1.18,0.95,356.0,,,,,,,
2026-07-02,TFC,yfinance,25-50,50.0,51.4,51.4,50.48,50.98,6108277.0,50.8551,0.25,50.98,0.2962,0.2401,0.3336,0.0935,-0.0309,,0.3715,,,0.1773,0.3271,0.2738,0.5262,0.042468,-0.015132,0.047142,-0.013937,,,,,avg_v1_invalid,1.053,0.23,4697,4946,300.0,69.0,17270.0,411.0,70.0,0.1703,2026-07-17,,,0.0,0.0,0.0,17.0,0.0,,,,50.0,1.92,58.71,0.884,75.17,0.54,0.18,0.61,7.51,1.3064,49.73,49.12,47.32,7.73,1.0,15.0,5,29431.0,0.9167,55.0,0.47,0.62,0.45,227.0,9135.0,19035.0,0.8978,,0.0289,63514927104.0,Financial Services,,55.0,0.12,0.13,0.15,325.0,,,,,,,
2026-07-02,TYL,yfinance,25-50,50.0,306.59,320.06,303.8,318.1,647379.0,315.9572,0.68,318.1,0.518,0.5064,0.5297,0.0233,0.0904,,0.5706,,,0.4529,0.4276,0.4135,0.498,0.004077,-0.167412,0.308731,-0.046137,,,,,avg_v1_invalid,1.3478,1.0,23,31,15.0,15.0,282.0,75.0,43.0,0.5733,2026-07-17,,,0.0,0.0,0.0,29.0,0.0,,,,300.0,5.69,59.3,0.814,12.73,0.65,5.45,13.17,4.72,13.1379,295.18,311.21,396.24,-19.72,0.0,27.0,14,34404.0,0.4667,280.0,43.79,52.79,28.64,3.0,206.0,84245.0,0.6267,,0.0899,13086811136.0,Technology,,400.0,,0.08,0.1,18.0,,,,,,,
2026-07-02,TSN,yfinance,25-50,50.0,57.66,58.99,57.66,58.89,1533646.0,58.6967,0.33,58.89,0.2977,0.2804,0.3149,0.0345,0.0148,,0.39,,,0.2581,0.2829,0.3093,0.5011,0.032522,-0.017674,0.052078,-0.010652,,,,,avg_v1_invalid,0.1139,3.9032,1018,116,31.0,121.0,8562.0,176.0,108.0,0.6136,2026-07-17,0.0,0.0,0.0,1.0,2.0,18.0,0.0,1.13,1.65,37.41,60.0,-1.88,50.26,0.382,50.4,0.39,0.79,1.89,3.15,1.3986,57.24,61.6,58.65,0.41,1.0,32.0,6,3457.0,0.9355,70.0,,0.62,0.22,11.0,3077.0,173083.0,0.5625,,0.0359,20736901120.0,Consumer Defensive,61.0,60.0,0.73,0.78,0.75,78.0,,,,,,,
2026-07-02,USB,yfinance,30-45,36.0,62.2,62.38,61.2,61.73,5958442.0,61.6122,0.19,61.73,0.2899,0.2902,0.2895,-0.0007,0.0476,0.346,0.3443,,,0.1833,0.2423,0.2384,0.5017,0.040366,-0.019973,0.050069,-0.001802,,,,,avg_v1_invalid,0.2308,2.0,13,3,1.0,2.0,997.0,3490.0,194.0,0.0556,2026-07-10,0.0,0.0,0.0,1.0,1.0,35.0,0.0,0.22,0.37,50.85,55.0,10.9,70.06,0.999,98.83,0.58,-0.37,1.71,17.16,1.321,58.33,56.0,52.21,18.23,1.0,14.0,24,187.0,1.0,62.0,1.88,2.15,1.87,1.0,696.0,1764017.0,0.2444,,0.0,96158777344.0,Financial Services,,54.0,7.48,8.0,7.41,1880.0,,,,,,,
2026-07-02,UBER,yfinance,30-45,36.0,72.79,74.49,72.33,74.43,13722779.0,73.558,1.19,74.43,0.4209,0.4141,0.4277,0.0136,-0.0389,0.4206,0.4542,,,0.5283,0.4598,0.3953,0.4996,0.029798,-0.040548,0.074591,-0.003592,,,,,avg_v1_invalid,0.3819,0.139,1757,671,856.0,119.0,16276.0,21956.0,4405.0,0.2006,2026-07-10,0.3636,0.3636,4.0,7.0,14.0,22.0,765.0,2.1143,2.2642,6.85,75.0,-0.77,54.33,1.12,18.48,0.59,2.44,3.02,3.82,2.9175,71.86,73.21,81.12,-8.25,0.0,34.0,44,200635.0,0.9112,85.0,0.68,1.04,1.0,207.0,10430.0,1932656.0,0.8635,,0.0281,151509630976.0,Technology,,77.0,0.57,0.62,0.55,8471.0,,,,,,,
2026-07-02,UDR,yfinance,25-50,15.0,40.81,41.115,40.41,41.09,1457078.0,40.9026,0.46,41.09,0.2937,,0.2937,,0.0663,,0.3695,,,0.1479,0.2274,0.2173,0.4763,0.06025,-0.014988,0.043988,-0.024462,,,,,avg_v1_invalid,0.6065,0.2153,2531,1535,367.0,79.0,2531.0,367.0,79.0,0.2153,2026-07-17,,,0.0,0.0,0.0,14.0,0.0,,,,35.0,14.82,70.87,0.712,100.0,0.35,1.16,5.09,9.25,0.7511,39.09,37.73,35.97,14.23,1.0,27.0,2,288192.0,0.0109,40.0,1.13,1.53,1.2,201.0,1535.0,288192.0,0.0109,,0.0614,15224487936.0,Real Estate,15.0,40.0,1.13,1.53,1.2,201.0,,,,,,,
2026-07-02,ULTA,yfinance,30-45,36.0,454.22,461.47,451.29,461.33,545952.0,456.7296,1.01,461.33,0.3447,0.3426,0.3468,0.0042,-0.028,0.4224,0.3597,,,0.4432,0.3727,0.3249,0.4947,0.004731,-0.175408,0.386963,-0.085459,,,,,avg_v1_invalid,0.94,2.25,50,47,24.0,54.0,1394.0,614.0,192.0,0.3127,2026-07-10,0.1429,0.0204,1.0,6.0,9.0,88.0,370.0,5.0044,8.1954,48.35,475.0,-2.96,43.81,0.86,4.13,0.64,1.44,-4.98,-2.1,14.9793,466.55,496.48,561.27,-17.81,0.0,56.0,43,42025.0,0.8333,485.0,8.27,11.98,8.92,10.0,872.0,612616.0,0.8388,,0.0495,19832258560.0,Consumer Cyclical,,520.0,,3.28,1.83,82.0,,,,,,,
2026-07-02,UNP,yfinance,30-45,36.0,279.0,282.8,278.84,282.25,2256026.0,281.1491,0.39,282.25,0.2982,0.2994,0.297,-0.0024,0.0332,0.3931,0.3374,,,0.1863,0.265,0.2862,0.4985,0.008385,-0.093837,0.228463,-0.010589,,,,,avg_v1_invalid,0.0459,1.0,218,10,10.0,10.0,757.0,169.0,61.0,0.3609,2026-07-10,0.5,0.5177,1.0,1.0,3.0,56.0,1240.0,5.8,7.1833,21.31,250.0,11.43,66.14,0.974,100.0,0.83,1.63,5.42,7.68,6.3279,267.66,266.33,242.26,16.51,1.0,21.0,20,3400.0,1.0,305.0,2.43,4.72,3.0,8.0,864.0,111905.0,0.2485,,0.0552,167575552000.0,Industrials,,280.0,4.83,5.69,4.58,68.0,,,,,,,
2026-07-02,UAL,yfinance,30-45,36.0,137.98,138.51,132.06,133.32,4257678.0,134.5866,-0.94,133.32,0.5352,0.5353,0.5351,-0.0002,-0.0002,0.5976,0.5519,,,0.393,0.5354,0.5488,0.4999,0.014748,-0.104976,0.150581,-0.008318,,,,,avg_v1_invalid,1.2603,1.1857,219,276,70.0,83.0,5703.0,1774.0,1609.0,0.907,2026-07-10,0.2857,0.7019,2.0,5.0,12.0,58.0,11923.0,6.775,8.8075,26.09,138.0,-3.51,69.34,1.291,95.01,0.73,-1.34,-0.96,26.8,5.1579,120.51,107.06,103.37,28.97,1.0,13.0,100,93256.0,0.5429,115.0,19.32,23.14,22.98,20.0,5045.0,938841.0,0.7638,,0.0472,43271639040.0,Industrials,,135.0,3.1,4.05,3.5,545.0,,,,,,,
2026-07-02,UPS,yfinance,30-45,36.0,110.32,110.8389,109.27,110.66,3206092.0,110.1059,0.5,110.66,0.3729,0.3432,0.3978,0.0546,0.02,0.3868,0.3981,,,0.2303,0.3529,0.3634,0.5055,0.02357,-0.055145,0.114901,-0.001408,,,,,avg_v1_invalid,0.0461,2.0,282,13,34.0,68.0,3665.0,2722.0,1452.0,0.5334,2026-07-10,0.4444,0.1188,4.0,5.0,10.0,35.0,183.0,1.2,1.409,16.02,105.0,5.11,60.0,1.037,84.79,0.62,1.02,1.24,1.83,2.7849,107.78,104.13,98.2,12.69,1.0,26.0,57,17389.0,0.5294,115.0,2.94,3.43,3.2,12.0,1573.0,472023.0,0.5033,,0.033,94061699072.0,Industrials,,110.0,1.96,2.22,1.79,792.0,,,,,,,
2026-07-02,URI,yfinance,30-45,36.0,1125.58,1125.28,1084.92,1098.59,335840.0,1097.198,0.13,1098.59,0.4304,0.4296,0.4312,0.0016,0.0931,0.4991,0.4306,,,0.3799,0.3373,0.5179,0.4994,0.001708,-0.549264,0.961666,-0.050157,,,,,avg_v1_invalid,0.0,,2,0,0.0,0.0,294.0,150.0,500.0,3.3333,2026-07-10,1.0,1.0,2.0,0.0,5.0,126.0,2430.0,7.6,14.182,60.44,1140.0,-3.77,57.58,1.82,90.49,0.63,-1.18,-3.59,3.98,29.8864,1088.8,1008.53,888.97,23.58,1.0,20.0,66,0.0,,,,,,,338.0,247814.0,0.8333,,0.0259,68822876160.0,Industrials,,1200.0,,4.54,0.38,35.0,,,,,,,
2026-07-02,UNH,yfinance,30-45,36.0,428.13,430.2,422.0,425.36,3850462.0,425.8592,-0.12,425.36,0.3538,0.348,0.3593,0.0113,0.0691,0.4516,0.3957,,,0.2643,0.2847,0.2741,0.5037,0.004884,-0.171495,0.352307,0.007361,,,,,avg_v1_invalid,0.7716,0.3117,416,321,555.0,173.0,13712.0,5509.0,4583.0,0.8319,2026-07-10,0.3333,0.0245,4.0,8.0,17.0,67.0,277.0,6.6594,7.7794,15.51,410.0,3.61,65.29,0.65,98.71,0.54,-0.28,2.37,13.47,10.1158,409.63,388.85,333.39,27.59,1.0,14.0,43,933191.0,0.9207,430.0,15.91,17.97,16.25,403.0,10898.0,4795509.0,0.7649,,0.0211,386288287744.0,Healthcare,,430.0,3.71,4.23,3.9,909.0,,,,,,,
2026-07-02,UHS,yfinance,25-50,50.0,152.5,161.47,151.69,158.33,1088167.0,158.5732,-0.15,158.33,0.3982,0.389,0.4074,0.0184,0.0989,,0.4306,,,0.2545,0.2993,0.3521,0.4989,0.010956,-0.063421,0.1552,-0.014953,,,,,avg_v1_invalid,0.5813,1.125,160,93,8.0,9.0,1505.0,468.0,165.0,0.3526,2026-07-17,,,0.0,0.0,0.0,35.0,0.0,,,,150.0,5.26,63.55,1.081,16.78,1.1,5.15,9.6,8.61,3.9486,145.91,156.85,195.62,-19.06,0.0,25.0,10,7180.0,0.75,160.0,7.8,9.7,9.9,3.0,777.0,339034.0,0.359,,0.0603,9584720896.0,Healthcare,,150.0,9.38,10.56,10.0,262.0,,,,,,,
2026-07-02,VLO,yfinance,30-45,36.0,269.9,274.9199,267.355,267.76,2058052.0,269.3764,-0.6,267.76,0.4165,0.4077,0.4254,0.0177,0.0497,0.5003,0.4441,,,0.3831,0.3668,0.4103,0.499,0.00644,-0.120495,0.215491,-0.011145,,,,,avg_v1_invalid,4.1389,0.5833,36,149,12.0,7.0,1776.0,478.0,199.0,0.4163,2026-07-10,0.8,0.9898,4.0,1.0,8.0,57.0,1554.0,2.7512,3.6075,26.93,255.0,4.77,61.2,0.553,98.8,0.62,-0.62,4.98,2.41,9.8418,253.74,248.89,203.81,31.38,1.0,28.0,32,26309.0,0.4167,270.0,11.65,15.02,14.1,5.0,1473.0,291757.0,0.7134,,0.0431,79506718720.0,Energy,,280.0,1.53,2.14,2.03,73.0,,,,,,,
