date,symbol,price_source,dte_range,oi_exp_dte,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,pcr_oi,pcr_vol,call_oi,put_oi,call_vol,put_vol,call_oi_st,call_vol_st,put_vol_st,pcr_vol_st,exp_st,call_buy_ratio_st,call_buy_notional_ratio_st,call_buy_cnt_st,call_sell_cnt_st,call_checked_cnt_st,call_no_quote_cnt_st,call_buy_notional_st,call_avg_bid_st,call_avg_ask_st,call_avg_spread_pct_st,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count
2026-07-01,ITW,yfinance,auto:16d,16,268.77,272.14,266.065,268.97,982152.0,269.993,-0.38,268.97,0.2362,0.235,0.2374,0.0024,0.029,,0.3665,,,0.2121,0.2072,0.2219,0.4999,0.010055,-0.102105,0.096605,-0.037677,13566.52,15552.4,1985.88,25076436.21,0.1277,0.4167,2138,273,84,35,2138,84,35,0.4167,2026-07-17,,,0,0,1,27,0.0,3.05,6.93,77.76,260.0,3.33,62.56,1.03,54.58,0.67,-0.55,2.62,8.86,5.5378,259.36,256.2,256.83,4.73,0.0,28.0,2
2026-07-01,INCY,yfinance,auto:16d,16,115.22,116.0,113.31,113.81,1524565.0,114.1857,-0.33,113.81,0.3317,0.3121,0.3512,0.0391,-0.1419,,0.386,,,0.4179,0.4736,0.3465,0.4975,0.019057,-0.051152,0.040752,-0.005419,6249.98,8135.84,1885.86,14336304.27,0.2318,2.5321,3296,764,156,395,3296,156,395,2.5321,2026-07-17,0.5,0.6826,1,1,2,19,570.0,3.675,4.365,17.16,105.0,7.74,67.13,0.79,98.21,0.68,0.4,4.93,23.38,4.205,105.29,100.29,97.76,16.42,1.0,27.0,2
2026-07-01,IR,yfinance,auto:16d,16,81.63,82.73,80.29,80.86,2366674.0,81.5674,-0.87,80.86,0.3663,0.3877,0.345,-0.0427,0.0034,,0.4581,,,0.3028,0.3629,0.3771,0.4972,0.031792,-0.054783,0.037642,-0.001717,507.19,1762.71,1255.52,980967.64,0.7123,4.7333,848,604,15,71,848,15,71,4.7333,2026-07-17,1.0,1.0,1,0,1,14,100.0,0.03,1.43,191.78,75.0,7.25,61.3,1.195,40.83,0.53,-1.38,3.24,12.9,2.7018,76.42,75.78,81.41,-0.68,0.0,-64.0,2
2026-07-01,PODD,yfinance,auto:16d,16,157.69,160.44,154.49,159.79,1523750.0,159.0659,0.46,159.79,0.442,0.4255,0.4543,0.0288,-0.0659,,0.535,,,0.5438,0.5079,0.5668,0.5258,0.016279,-0.124125,0.084242,-0.019363,2065.78,3458.2,1392.42,4175673.83,0.4026,1.0,832,335,41,41,832,41,41,1.0,2026-07-17,,,0,0,0,23,0.0,,,,150.0,6.13,56.09,1.125,9.74,0.94,4.95,7.33,12.19,5.6836,150.12,157.28,248.7,-35.75,0.0,35.0,7
2026-07-01,INTC,yfinance,30-45,30,135.0,135.7399,126.6805,127.02,110803268.0,130.1574,-2.41,127.02,0.9433,0.9453,0.9413,-0.004,-0.0828,0.9687,0.9274,,,0.9416,1.0261,0.9519,0.5002,0.009106,-0.182123,0.126225,-0.012025,2835.5,24037.08,21201.58,12262332.97,0.882,0.7069,16361,14431,7152,5056,175199,290365,94952,0.327,2026-07-02,0.5278,0.9893,19,17,40,48,1598376.0,9.1113,9.3897,3.01,127.0,0.02,53.46,2.228,88.56,0.84,-9.03,-3.52,17.69,11.1557,122.74,112.3,59.86,112.2,1.0,22.0,138
2026-07-01,IBKR,yfinance,30-45,30,87.83,95.57,87.58,93.25,7428361.0,92.462,0.85,93.25,0.4764,0.4752,0.4777,0.0025,0.0684,0.5114,0.5295,,,0.4576,0.408,0.3849,0.4954,0.022336,-0.063551,0.086333,-0.00417,21.37,403.99,382.62,50815.65,0.9471,1.0092,208,197,109,110,2793,2808,568,0.2023,2026-07-02,1.0,1.0,1,0,2,45,1160.0,2.645,3.605,30.72,90.0,3.49,58.23,1.329,91.24,1.5,7.13,0.5,5.11,3.6271,90.45,85.79,73.23,27.34,1.0,20.0,58
2026-07-01,ICE,yfinance,30-45,30,124.06,128.7,123.89,126.73,5892690.0,126.83,-0.08,126.73,0.3607,0.3073,0.4141,0.1068,0.0339,0.5554,0.462,,,0.3762,0.3268,0.2449,0.4936,0.015355,-0.078505,0.104829,-0.051636,3570.9,4384.71,813.81,9057808.77,0.1856,1.0714,1778,330,28,30,3258,2554,1164,0.4558,2026-07-02,1.0,1.0,1,0,1,61,135.0,0.03,1.73,193.18,130.0,-2.58,32.11,0.922,6.05,1.12,2.94,-2.53,-10.66,4.1178,134.18,145.76,156.15,-18.84,0.0,29.0,12
2026-07-01,IFF,yfinance,auto:16d,16,79.24,81.62,78.95,81.15,1593231.0,80.765,0.48,81.15,0.2685,0.2527,0.2842,0.0315,-0.0426,,0.4046,,,0.3041,0.3111,0.4786,0.503,0.0452,-0.04874,0.042933,-0.01206,2669.97,3601.64,931.67,3661414.96,0.2587,0.2373,1210,313,59,14,1210,59,14,0.2373,2026-07-17,,,0,0,0,17,0.0,,,,75.0,7.58,65.06,0.956,94.39,0.79,2.44,7.02,11.39,2.2742,75.88,74.71,69.57,16.65,1.0,34.0,4
2026-07-01,IP,yfinance,30-45,30,38.02,39.025,37.89,38.34,2682103.0,38.6095,-0.7,38.34,0.5023,0.5139,0.4899,-0.024,-0.0046,0.5401,0.5162,,,0.283,0.5069,0.4976,0.4939,0.043494,-0.024252,0.030625,-0.001989,53.07,257.02,203.95,157169.85,0.7935,0.3434,402,319,166,57,1064,113,194,1.7168,2026-07-02,,,0,0,0,29,0.0,,,,35.0,8.71,64.9,0.927,38.83,0.43,0.63,0.1,13.33,1.4611,36.03,33.62,38.56,-0.57,0.0,29.0,27
2026-07-01,INTU,yfinance,30-45,30,270.14,276.15,266.44,267.08,4631855.0,270.8038,-1.38,267.08,0.563,0.5127,0.6036,0.0909,0.1535,0.6214,0.6487,,,0.4509,0.4095,0.7042,0.5045,0.005388,-0.184705,0.210659,-0.063276,2402.1,6495.27,4093.17,8421366.25,0.6302,0.5197,1690,1065,406,211,7532,2540,835,0.3287,2026-07-02,0.2258,0.7751,7,24,32,58,4160.0,0.6188,2.9281,130.22,275.0,-2.97,38.23,0.964,2.2,0.78,2.33,1.85,-17.09,11.8421,277.07,335.49,505.36,-47.15,0.0,50.0,38
2026-07-01,ISRG,yfinance,30-45,30,403.02,408.62,400.0,402.38,1739481.0,403.5746,-0.3,402.38,0.4236,0.4258,0.4214,-0.0044,0.1625,0.5088,0.4711,,,0.2471,0.2611,0.3399,0.5,0.00435,-0.18856,0.292588,-0.13732,2127.01,11698.54,9571.53,6075938.0,0.8182,0.1738,1661,1359,541,94,2368,597,240,0.402,2026-07-02,0.4,0.53,2,3,7,88,415.0,0.1529,1.9786,171.31,400.0,0.59,41.63,1.453,2.41,0.7,1.18,0.14,0.02,10.9386,409.52,430.24,488.5,-17.63,0.0,15.0,42
2026-07-01,IVZ,yfinance,auto:16d,16,26.34,27.4,26.23,26.83,4044890.0,27.0303,-0.74,26.83,0.3866,0.3828,0.3905,0.0077,-0.0209,,0.4817,,,0.4272,0.4075,0.3468,0.4997,0.089517,-0.021667,0.013529,-0.002858,17100.1,19740.8,2640.7,35578025.87,0.1338,8.7207,30635,4098,290,2529,30635,290,2529,8.7207,2026-07-17,0.5,0.3136,1,1,2,21,392.0,1.05,1.3,21.28,23.0,14.28,46.95,1.589,82.54,0.74,1.67,3.31,-2.72,0.9807,27.56,27.08,25.18,6.55,1.0,27.0,6
2026-07-01,INVH,yfinance,auto:16d,16,30.31,30.605,30.32,30.35,3257986.0,30.4414,-0.3,30.35,0.2704,0.2219,0.319,0.0971,0.0479,,0.3579,,,0.2224,0.2225,0.2068,0.5147,0.096812,-0.013325,0.012875,-0.006013,-3208.54,708.06,3916.6,-5620487.97,5.5315,0.0281,794,4392,998,28,794,998,28,0.0281,2026-07-17,,,0,0,0,11,0.0,,,,30.0,1.15,64.17,0.853,86.2,0.49,0.46,3.44,6.2,0.5784,29.29,28.64,27.0,12.41,1.0,28.0,2
2026-07-01,IQV,yfinance,auto:16d,16,195.14,206.5,195.9,203.2,2387740.0,203.3286,-0.06,203.2,0.4238,0.4588,0.3888,-0.07,-0.0113,,0.5478,,,0.5614,0.4351,0.4632,0.5002,0.009783,-0.124,0.081007,0.00971,4427.2,8874.61,4447.41,11139814.14,0.5011,0.2676,2197,1101,680,182,2197,680,182,0.2676,2026-07-17,,,0,0,0,23,0.0,,,,175.0,13.88,71.38,1.215,53.11,1.43,5.17,9.47,12.49,7.3107,182.75,175.36,195.3,4.05,0.0,20.0,6
2026-07-01,IRM,yfinance,30-45,30,125.62,126.5255,121.25,121.9,2188004.0,122.7283,-0.67,121.9,0.3699,0.3752,0.3648,-0.0104,0.0306,0.3914,0.4451,,,0.3562,0.3393,0.3488,0.5036,0.02061,-0.057453,0.10487,-0.019526,52.07,116.38,64.31,104361.03,0.5526,0.6333,38,21,30,19,2264,221,251,1.1357,2026-07-02,1.0,1.0,1,0,1,47,172.0,0.0,0.43,200.0,130.0,-6.64,41.67,1.218,79.84,1.37,-3.49,-6.65,-4.46,4.2176,127.32,125.13,103.5,17.78,1.0,-62.0,59
2026-07-01,JBHT,yfinance,auto:16d,16,289.425,294.98,285.915,290.07,1161830.0,290.8053,-0.25,290.07,0.4754,0.4431,0.5078,0.0647,0.1783,,0.4157,,,0.339,0.2971,0.3381,0.5016,0.008148,-0.220952,0.146657,-0.017757,1343.73,8727.4,7383.67,2851782.6,0.846,0.0082,1273,1077,4393,36,1273,4393,36,0.0082,2026-07-17,,,0,0,0,32,0.0,,,,260.0,10.37,63.89,1.305,100.0,1.12,0.22,7.81,5.25,9.0504,280.93,264.99,208.48,39.14,1.0,14.0,6
2026-07-01,JBL,yfinance,30-45,30,377.66,379.19,367.59,375.34,1189433.0,374.7979,0.14,375.34,0.5517,0.5514,0.552,0.0006,0.0801,0.5681,0.5722,,,0.4014,0.4716,0.4573,0.5034,0.004147,-0.243909,0.296422,-0.021745,-40.89,835.45,876.34,-132262.31,1.049,1.2927,143,150,41,53,2215,1168,2934,2.512,2026-07-02,,,0,0,0,101,0.0,,,,360.0,4.09,53.55,1.287,94.68,0.73,-2.63,0.95,0.58,20.7036,372.21,358.99,267.15,40.5,1.0,-14.0,53
2026-07-01,JKHY,yfinance,auto:16d,16,139.4,145.1,139.37,142.42,1351154.0,143.3242,-0.63,142.42,0.3077,0.3048,0.3105,0.0057,-0.0408,,0.4367,,,0.402,0.3485,0.321,0.4927,0.017232,-0.066059,0.054555,-0.005591,391.47,3065.33,2673.86,785907.74,0.8723,1.439,877,765,41,59,877,41,59,1.439,2026-07-17,,,0,0,0,23,0.0,,,,145.0,-1.81,64.16,0.575,28.1,0.77,3.4,11.21,4.7,4.7386,129.84,138.32,158.28,-10.02,0.0,-57.0,4
2026-07-01,J,yfinance,auto:16d,16,126.35,127.63,124.58,124.63,887693.0,125.9503,-1.05,124.63,0.2709,0.2788,0.2629,-0.0159,-0.0531,,0.4353,,,0.2593,0.324,0.3789,0.5007,0.022005,-0.064975,0.051445,-0.00214,14201.61,17660.58,3458.97,25928131.14,0.1959,0.2941,5167,1012,102,30,5167,102,30,0.2941,2026-07-17,,,0,0,0,28,0.0,,,,120.0,3.71,53.72,0.683,31.51,0.65,-1.09,2.12,2.21,3.9786,123.36,121.74,135.36,-7.93,0.0,34.0,2
2026-07-01,JNJ,yfinance,30-45,30,253.25,254.165,251.075,253.98,6511339.0,252.926,0.42,253.98,0.2665,0.264,0.2691,0.0051,-0.0009,0.3514,0.3409,,,0.3221,0.2674,0.221,0.5006,0.009503,-0.074781,0.165547,-0.007571,-2059.68,12321.28,14380.96,-4271984.24,1.1672,3.8722,2010,2346,360,1394,6274,1572,619,0.3938,2026-07-02,0.3333,0.0744,1,2,5,46,510.0,0.602,0.96,45.84,235.0,7.47,67.68,0.256,95.77,0.72,0.0,5.39,13.95,5.8193,239.09,231.37,216.54,17.29,1.0,14.0,18
2026-07-01,JCI,yfinance,auto:16d,16,144.25,151.18,142.715,144.8,7082134.0,147.0475,-1.53,144.8,0.3329,0.3437,0.3167,-0.027,-0.1129,,0.4475,,,0.468,0.4458,0.3561,0.5403,0.018325,-0.091633,0.066104,-0.0018,3089.13,31091.16,28002.03,6290129.38,0.9006,1.1811,8092,7288,359,424,8092,359,424,1.1811,2026-07-17,,,0,0,0,29,0.0,,,,140.0,3.31,52.71,1.337,92.52,1.35,-0.9,1.39,2.26,5.308,144.11,141.72,126.55,14.42,1.0,27.0,5
2026-07-01,JPM,yfinance,30-45,30,328.365,335.64,325.02,334.07,5196111.0,332.5134,0.47,334.07,0.2605,0.2449,0.2734,0.0285,0.0112,0.3323,0.3825,,,0.2315,0.2493,0.2284,0.5154,0.00776,-0.093591,0.222251,-0.03164,6945.62,16714.52,9768.9,13808810.18,0.5845,0.3829,1930,1128,807,309,23270,19036,5810,0.3052,2026-07-02,0.4286,0.0728,3,4,11,53,260.0,5.3527,6.3745,17.43,330.0,1.22,63.35,1.0,98.14,0.53,2.06,0.19,11.0,8.0414,322.73,312.18,306.62,8.95,1.0,13.0,22
2026-07-01,KVUE,yfinance,30-45,30,19.13,19.4422,19.08,19.33,14370484.0,19.303,0.14,19.33,0.4124,0.3023,0.495,0.1927,0.1378,0.4537,0.4838,,,0.2485,0.2746,0.2289,0.4828,0.116057,-0.008366,0.014077,-0.002549,9.54,82.83,73.29,20531.55,0.8848,3.087,191,169,23,71,1202,355,463,1.3042,2026-07-02,0.0,0.0,0,1,2,28,0.0,0.475,0.89,60.81,17.5,9.47,71.2,0.504,69.62,0.65,1.15,2.82,11.61,0.3469,18.23,17.66,16.95,14.04,1.0,36.0,14
2026-07-01,KDP,yfinance,auto:16d,16,33.19,33.615,33.155,33.37,17065396.0,33.4313,-0.18,33.37,0.2786,0.231,0.3263,0.0953,-0.0046,,0.3101,,,0.3597,0.2832,0.2714,0.511,0.112382,-0.013865,0.014176,-0.002559,4510.18,9825.04,5314.86,6145566.03,0.541,0.0108,7851,4247,5465,59,7851,5465,59,0.0108,2026-07-17,0.0,0.0,0,1,1,22,0.0,1.28,2.78,73.89,31.0,7.1,69.23,0.424,92.69,0.99,1.96,7.03,10.7,0.8882,31.43,29.83,27.67,20.6,1.0,36.0,4
2026-07-01,KEY,yfinance,auto:16d,16,23.06,23.51,22.925,23.25,9158003.0,23.3251,-0.32,23.25,0.2587,0.2823,0.2352,-0.0471,0.0647,,0.3779,,,0.1193,0.194,0.2082,0.4929,0.1331,-0.010547,0.009694,-0.001906,5815.63,7371.16,1555.53,9263057.38,0.211,0.7317,10245,2162,164,120,10245,164,120,0.7317,2026-07-17,0.0,0.0,0,1,2,17,0.0,0.345,0.45,26.42,22.0,5.38,65.68,1.041,97.76,0.72,0.87,0.56,9.77,0.4511,22.53,21.82,20.01,16.19,1.0,-76.0,2
2026-07-01,KEYS,yfinance,auto:16d,16,342.145,345.2,334.11,335.6,1005025.0,339.642,-1.19,335.6,0.4601,0.4857,0.4261,-0.0596,-0.111,,0.5962,,,0.7066,0.5711,0.4316,0.5322,0.006258,-0.230552,0.150012,-0.023758,-4792.79,21116.47,25909.26,-12145229.76,1.227,3.2441,2996,3676,127,412,2996,127,412,3.2441,2026-07-17,,,0,0,0,40,0.0,,,,360.0,-7.27,46.17,1.221,82.43,0.63,-4.13,-4.47,-3.17,15.6739,345.72,347.08,253.67,32.3,1.0,48.0,7
2026-07-01,KMB,yfinance,30-45,30,110.05,111.75,109.4408,111.44,4771031.0,110.9418,0.45,111.44,0.2735,0.2852,0.2612,-0.024,-0.0604,0.342,0.384,,,0.3003,0.3339,0.2801,0.4963,0.027946,-0.042177,0.089986,0.012264,749.64,1218.17,468.53,1194645.72,0.3846,0.4646,351,135,99,46,4189,363,93,0.2562,2026-07-02,0.0,0.0,0,3,3,46,0.0,2.28,3.4767,41.58,100.0,10.27,72.54,0.302,50.91,0.92,1.52,4.41,15.88,2.3849,103.03,99.04,102.48,8.74,0.0,27.0,37
2026-07-01,KIM,yfinance,auto:16d,16,25.34,25.47,25.08,25.08,3511081.0,25.2126,-0.53,25.08,0.3079,0.3079,,,0.0608,,0.4583,,,0.2345,0.2471,0.196,0.5424,0.120967,-0.0352,0.015833,0.0067,3811.3,4900.89,1089.59,6813939.05,0.2223,0.56,6441,1432,25,14,6441,25,14,0.56,2026-07-17,,,0,0,0,7,0.0,,,,22.5,10.29,54.16,0.981,87.65,0.56,-1.07,-1.34,6.94,0.485,25.01,24.06,21.81,14.99,1.0,34.0,1
2026-07-01,KMI,yfinance,30-45,30,31.85,32.03,31.505,31.72,6415376.0,31.691,0.09,31.72,0.2474,0.2144,0.2749,0.0605,0.0467,0.3565,0.2945,,,0.2192,0.2007,0.2212,0.5118,0.080729,-0.010647,0.02226,-0.005547,3114.21,3713.66,599.45,6224229.09,0.1614,3.4,4572,738,25,85,4377,669,391,0.5845,2026-07-02,0.0,0.0,0,2,3,29,0.0,0.6533,0.7233,10.17,33.0,-4.04,45.89,0.539,71.9,0.61,-0.78,-2.67,0.89,0.7425,31.89,32.1,29.6,7.16,1.0,14.0,11
2026-07-01,KKR,yfinance,30-45,30,93.1,94.289,92.19,92.56,2547993.0,92.9871,-0.46,92.56,0.4379,0.4449,0.4303,-0.0146,0.0613,0.4548,0.5416,,,0.3254,0.3766,0.3602,0.5001,0.023149,-0.053091,0.080634,-0.011145,-75.36,212.21,287.57,-175899.17,1.3551,0.2745,107,145,51,14,1326,471,443,0.9406,2026-07-02,0.5,0.6193,1,1,2,41,270.0,0.25,1.155,128.83,92.0,0.61,45.52,1.791,13.11,0.51,0.85,1.15,-2.0,3.6371,94.21,96.95,110.62,-16.33,0.0,29.0,52
2026-07-01,KLAC,yfinance,auto:16d,16,285.515,290.84,259.8,266.19,22784349.0,271.6947,-2.03,266.19,0.9168,0.8474,0.9746,0.1272,-0.232,,0.896,,,1.2796,1.1488,0.7686,0.4964,0.00512,-0.40497,0.143435,0.003647,112.46,125194.66,125082.2,409623.82,0.9991,0.8243,34509,34478,4826,3978,34509,4826,3978,0.8243,2026-07-17,0.4,0.8915,8,12,24,193,363600.0,74.8458,81.4775,8.48,234.0,12.09,58.11,1.504,83.68,1.45,-11.77,10.69,30.15,22.1289,242.62,207.58,151.02,76.26,1.0,27.0,22
2026-07-01,KHC,yfinance,30-45,30,24.04,25.0401,24.02,25.01,16215734.0,24.7527,1.04,25.01,0.3237,0.2846,0.3556,0.071,-0.0588,0.3698,0.3807,,,0.4617,0.3825,0.2867,0.5267,0.109499,-0.011354,0.021184,-0.00203,461.63,1249.97,788.34,887844.5,0.6307,0.0711,1825,1151,4402,313,41749,2935,351,0.1196,2026-07-02,0.3333,0.7322,1,2,3,27,1881.0,1.7233,2.3567,31.05,23.0,8.04,63.26,0.076,66.44,1.12,5.88,9.02,9.14,0.6594,23.38,22.96,23.25,7.57,0.0,28.0,20
2026-07-01,KR,yfinance,30-45,30,54.5,56.25,54.15,56.24,8494918.0,55.281,1.73,56.24,0.3121,0.3071,0.3159,0.0088,-0.1035,0.4263,0.433,,,0.5324,0.4156,0.3231,0.5087,0.044768,-0.023531,0.044929,-0.016431,52.4,851.01,798.61,105854.37,0.9384,1.9175,601,564,97,186,29765,842,1315,1.5618,2026-07-02,0.4,0.2667,2,3,5,35,280.0,0.534,0.97,57.98,60.0,-6.69,33.89,0.416,3.61,0.9,1.28,-3.83,-8.64,1.9707,60.37,63.82,65.49,-14.12,0.0,71.0,23
2026-07-01,LHX,yfinance,30-45,30,293.99,296.31,291.93,292.23,1894768.0,293.7501,-0.52,292.23,0.298,0.3072,0.2871,-0.0201,-0.0543,0.4287,0.4627,,,0.4018,0.3523,0.2745,0.5001,0.007096,-0.096983,0.190803,-0.099871,218.15,309.05,90.9,526119.2,0.2941,0.45,51,15,40,18,208,82,89,1.0854,2026-07-02,,,0,0,0,64,0.0,,,,290.0,0.76,42.89,0.746,34.57,1.23,0.56,1.73,-4.77,9.5314,299.66,306.7,314.25,-7.01,0.0,23.0,22
2026-07-01,LH,yfinance,auto:16d,16,280.48,286.48,279.13,283.88,567877.0,284.4237,-0.19,283.88,0.2453,0.2631,0.2274,-0.0357,0.002,,0.3921,,,0.2638,0.2433,0.233,0.503,0.0098,-0.114967,0.105276,-0.013543,-11925.39,1579.52,13504.91,-21561537.64,8.55,0.8824,200,1710,17,15,200,17,15,0.8824,2026-07-17,,,0,0,0,27,0.0,,,,270.0,4.89,70.97,0.877,90.12,0.88,1.39,7.05,10.16,6.4621,266.15,261.17,265.99,6.73,0.0,29.0,4
2026-07-01,LRCX,yfinance,30-45,30,403.88,415.49,381.0,391.26,18339093.0,393.9914,-0.69,391.26,0.871,0.8547,0.887,0.0323,-0.1464,0.8746,0.8768,,,1.0801,1.0174,0.7234,0.496,0.00275,-0.454578,0.344673,-0.028376,6613.63,14650.18,8036.55,30487605.22,0.5486,1.7293,3480,1909,702,1214,21142,7329,7218,0.9849,2026-07-02,0.4762,0.0566,10,11,31,104,1703.0,8.0509,9.3987,15.45,370.0,5.43,56.36,1.868,87.59,1.3,-9.71,4.39,17.08,30.5208,368.86,319.05,221.33,76.78,1.0,28.0,87
2026-07-01,LVS,yfinance,30-45,30,46.16,46.28,45.625,46.25,3434867.0,45.9776,0.59,46.25,0.4483,0.423,0.4689,0.0459,0.2393,0.5339,0.4579,,,0.2402,0.209,0.3193,0.5158,0.042869,-0.029812,0.040749,-0.011984,-143.97,105.45,249.42,-374535.28,2.3652,2.0,115,272,47,94,1898,158,4019,25.4367,2026-07-02,0.5,0.9442,1,1,3,36,728.0,4.8567,5.8167,17.99,48.0,-3.78,33.0,0.811,2.07,0.77,0.13,-3.16,-9.69,1.2561,48.87,50.82,56.01,-17.43,0.0,21.0,29
2026-07-01,LDOS,yfinance,auto:16d,16,103.89,105.81,103.07,103.07,1316117.0,104.434,-1.31,103.07,0.3838,0.3962,0.3715,-0.0247,0.0497,,0.5484,,,0.3741,0.3341,0.3232,0.4986,0.023812,-0.075271,0.048318,0.003659,4224.51,6470.84,2246.33,8582247.23,0.3471,0.3254,2558,888,547,178,2558,547,178,0.3254,2026-07-17,0.5,0.5248,1,1,2,21,265.0,0.99,1.625,48.57,110.0,-6.72,27.45,0.515,3.14,0.68,0.1,-1.2,-18.44,4.2129,112.48,125.53,167.21,-38.36,0.0,27.0,4
2026-07-01,LEN,yfinance,30-45,30,89.13,90.82,86.77,87.06,2682062.0,88.2548,-1.35,87.06,0.3931,0.3735,0.411,0.0375,-0.0921,0.4351,0.5179,,,0.52,0.4852,0.3975,0.4966,0.028271,-0.047113,0.079152,-0.017412,192.85,437.13,244.28,389105.96,0.5588,15.2308,204,114,39,594,3046,398,273,0.6859,2026-07-02,0.25,0.5041,1,3,5,35,1580.0,4.864,6.292,25.6,94.0,-7.97,44.09,1.4,8.19,0.86,-3.79,-6.34,-4.22,3.6636,90.47,89.5,106.67,-18.38,0.0,-20.0,42
2026-07-01,LII,yfinance,auto:16d,16,568.06,587.27,564.27,571.08,487662.0,576.8979,-1.01,571.08,0.3561,0.3811,0.3248,-0.0563,-0.0195,,0.4301,,,0.399,0.3756,0.3931,0.5251,0.005122,-0.353762,0.278778,0.020649,718.3,1252.84,534.54,1289458.66,0.4267,0.4583,75,32,24,11,75,24,11,0.4583,2026-07-17,,,0,0,0,30,0.0,,,,510.0,10.7,65.05,1.19,61.03,1.23,-0.33,3.75,10.86,19.7578,532.77,516.03,507.27,12.58,1.0,28.0,9
2026-07-01,LLY,yfinance,30-45,30,1217.505,1215.8,1173.9301,1191.74,2630478.0,1188.239,0.29,1191.74,0.4048,0.4115,0.3979,-0.0136,0.0605,0.4671,0.4757,,,0.4036,0.3443,0.369,0.5023,0.001446,-0.533618,0.795434,0.167374,26102.18,56476.01,30373.83,76083458.35,0.5378,0.7828,2750,1479,1676,1312,10969,6004,13092,2.1805,2026-07-02,0.3571,0.6332,5,9,24,121,14709.0,6.9942,9.035,25.46,1090.0,8.54,64.57,0.517,93.73,0.76,-0.64,6.67,11.99,37.7814,1140.27,1048.12,980.2,21.58,1.0,35.0,91
2026-07-01,LIN,yfinance,auto:16d,16,525.305,538.95,517.0,533.55,2954983.0,531.7091,0.35,533.55,0.2328,0.2344,0.2312,-0.0032,0.0184,,0.2744,,,0.215,0.2144,0.1966,0.4997,0.006239,-0.193436,0.209801,-0.008596,-13729.18,125711.73,139440.91,-20609334.48,1.1092,0.8152,7078,7851,514,419,7078,514,419,0.8152,2026-07-17,,,0,0,0,73,0.0,,,,510.0,4.41,63.15,0.732,100.0,1.12,2.82,3.46,7.93,11.2471,515.24,507.86,466.55,14.36,1.0,30.0,10
2026-07-01,LYV,yfinance,30-45,30,184.24,187.635,180.88,183.98,2354422.0,184.9757,-0.54,183.98,0.3433,0.3443,0.3421,-0.0022,0.0864,0.4268,0.4314,,,0.2197,0.2569,0.3092,0.5128,0.011482,-0.073953,0.133979,-0.025058,1962.68,2079.28,116.6,4764419.67,0.0561,1.2121,535,30,33,40,1287,403,292,0.7246,2026-07-02,,,0,0,0,45,0.0,,,,165.0,10.32,71.3,1.124,100.0,0.83,0.48,7.3,9.75,5.0054,171.37,166.13,154.01,19.46,1.0,-57.0,15
2026-07-01,LMT,yfinance,30-45,30,517.0,524.24,514.345,521.82,1005625.0,519.6418,0.42,521.82,0.3431,0.3389,0.3471,0.0082,-0.0016,0.4598,0.3635,,,0.3918,0.3447,0.2764,0.5047,0.003377,-0.191625,0.329123,-0.080945,20147.21,35650.72,15503.51,57702735.58,0.4349,1.1682,3877,1686,1837,2146,7140,1833,862,0.4703,2026-07-02,0.5,0.1176,4,4,10,109,1246.0,6.823,9.048,28.04,490.0,6.1,51.45,0.106,44.75,0.74,2.43,6.14,1.63,15.53,518.17,519.0,534.47,-2.37,0.0,22.0,47
2026-07-01,L,yfinance,auto:16d,16,113.64,115.1,113.5,114.12,506809.0,114.2992,-0.16,114.12,0.19,0.1731,0.2068,0.0337,0.0187,,0.3749,,,0.182,0.1713,0.2078,0.4939,0.02422,-0.042953,0.037793,-0.00462,1091.37,1741.15,649.78,1950189.83,0.3732,0.0484,552,206,62,3,552,62,3,0.0484,2026-07-17,,,0,0,0,21,0.0,,,,105.0,7.99,67.61,0.535,100.0,0.55,0.8,1.97,8.76,1.8514,109.06,108.17,105.64,8.03,1.0,33.0,2
2026-07-01,LOW,yfinance,30-45,30,222.76,226.49,220.7,221.92,2842847.0,223.5434,-0.73,221.92,0.3024,0.2796,0.3226,0.043,-0.0077,0.4376,0.3888,,,0.3461,0.3101,0.3096,0.5095,0.009447,-0.081328,0.150204,-0.049405,-790.93,2042.45,2833.38,-1922160.08,1.3872,1.4197,439,609,193,274,4171,696,445,0.6394,2026-07-02,,,0,0,1,50,0.0,0.33,0.67,68.0,215.0,3.12,52.9,0.857,19.25,0.9,0.65,0.21,7.39,6.105,217.44,222.89,242.03,-8.31,0.0,49.0,17
