date,symbol,dte_range,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,pcr_oi,pcr_vol,call_oi,put_oi,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count
2026-06-12,AMP,30-45,450.38,0.2737,0.2811,0.2664,-0.0147,0.0755,0.3543,,,,0.1975,0.1982,0.2307,0.5006,0.005193,-0.13691,0.320759,-0.0935,,,,0.8319,1.0,113,94,470.0,-4.36,49.83,1.166,19.05,0.45,-0.05,-1.03,-4.01,10.2032,453.23,456.8,472.79,-4.74,0.0,41.0,4
2026-06-12,AME,30-45,226.21,0.2815,0.2752,0.2878,0.0126,0.0415,0.4156,,,,0.2672,0.24,0.263,0.4982,0.008542,-0.071381,0.147627,-0.063842,,,,4.6463,2.0281,82,381,230.0,-1.68,54.04,1.004,77.24,0.7,2.0,-1.11,-2.25,4.7639,226.24,229.1,210.38,7.52,1.0,48.0,2
2026-06-12,AMGN,30-45,354.06,0.2782,0.2771,0.2793,0.0022,-0.0034,0.3665,0.3132,,,0.3563,0.2816,0.2499,0.4996,0.006216,-0.10071,0.257778,-0.054343,,,,0.8814,0.7329,7554,6658,340.0,3.97,62.98,0.416,74.17,1.75,4.84,2.45,6.03,9.0229,337.08,338.68,326.25,8.52,1.0,53.0,14
2026-06-12,APH,30-45,152.46,0.5423,0.5184,0.5662,0.0478,-0.0085,0.5698,,,,0.5594,0.5508,0.4983,0.4972,0.008818,-0.084389,0.112449,-0.029984,,,,1.8356,0.3825,17991,33025,140.0,8.17,72.5,1.275,81.83,1.05,2.17,3.88,22.32,7.5136,138.93,139.66,135.02,12.92,1.0,47.0,6
2026-06-12,ADI,30-45,412.13,0.4887,0.4926,0.4847,-0.0079,-0.0347,0.5247,0.521,,,0.599,0.5234,0.4192,0.5004,0.003444,-0.204755,0.329762,-0.045394,,,,0.678,0.4987,3025,2051,400.0,2.94,58.83,1.183,88.39,0.87,4.96,-3.88,-4.42,20.2148,410.99,390.51,304.62,35.29,1.0,68.0,20
2026-06-12,AON,30-45,335.17,0.2856,0.2964,0.2642,-0.0322,0.0836,0.4024,,,,0.2034,0.202,0.2548,0.5347,0.006294,-0.104878,0.230006,-0.092253,,,,0.4772,1.4321,1031,492,320.0,4.53,61.98,0.714,40.75,0.92,-0.34,4.01,7.81,7.5979,322.94,321.57,338.13,-0.88,0.0,42.0,3
2026-06-12,APA,30-45,36.78,0.4763,0.483,0.4696,-0.0134,0.0262,0.5452,0.5017,,,0.4592,0.4501,0.5239,0.5006,0.042973,-0.020298,0.032951,-0.005611,,,,0.6879,0.6903,15490,10656,37.5,-1.96,43.06,0.327,72.91,0.87,-3.21,-3.77,-0.51,1.4457,37.92,38.36,29.18,26.05,1.0,54.0,10
2026-06-12,APO,30-45,133.91,0.379,0.3907,0.366,-0.0247,0.0772,0.4507,0.4196,,,0.3462,0.3018,0.3276,0.4963,0.015572,-0.065217,0.126825,0.010634,,,,1.1331,1.6023,6664,7551,130.0,2.92,55.39,1.488,63.35,0.57,2.11,4.28,2.18,4.175,130.28,124.66,127.74,4.83,0.0,53.0,19
2026-06-12,AAPL,30-45,295.63,0.2364,0.2339,0.2388,0.0049,0.0031,0.3963,0.3301,,,0.3003,0.2333,0.2323,0.4993,0.005696,-0.057793,0.15366,-0.048536,,,,0.5007,0.4696,440980,220809,275.0,6.98,41.53,1.086,83.74,0.84,1.39,-5.01,-1.08,7.5114,304.24,284.65,266.14,11.08,1.0,48.0,8
2026-06-12,AMAT,30-45,552.64,0.7408,0.698,0.7789,0.0809,0.0131,0.7513,0.7364,,,0.9141,0.7277,0.5933,0.5011,0.002036,-0.485575,0.515702,0.000313,,,,0.7507,0.5691,18974,14243,400.0,27.62,76.06,1.672,100.0,1.38,11.19,10.15,26.73,32.4664,461.45,422.59,306.58,80.26,1.0,62.0,34
2026-06-12,APP,30-45,478.57,0.6877,0.6566,0.7154,0.0588,-0.0318,0.7339,0.718,,,0.5236,0.7195,0.6807,0.5018,0.002177,-0.345436,0.399607,-0.108709,,,,0.6983,0.6849,16878,11786,500.0,-4.48,48.71,2.455,37.63,1.23,-2.92,-14.37,5.52,38.5716,533.13,482.04,541.72,-11.66,0.0,55.0,34
2026-06-12,APTV,30-45,67.96,0.5422,0.4837,0.6006,0.1169,-0.1281,0.5848,,,,0.7792,0.6703,0.5653,0.4908,0.024741,-0.052656,0.065419,-0.011837,,,,0.2466,0.3111,2672,659,62.5,8.03,66.49,1.334,42.63,0.63,4.23,-6.8,25.36,3.6193,63.46,60.75,74.73,-9.06,0.0,48.0,6
2026-06-12,ACGL,30-45,91.13,0.2699,0.2856,0.2541,-0.0315,0.0275,0.4839,,,,0.2338,0.2424,0.2214,0.4967,0.020845,-0.029215,0.05605,-0.016215,,,,7.0983,0.6047,173,1228,95.0,-4.25,34.26,0.306,37.14,0.67,-0.2,3.16,-2.35,1.9457,92.1,94.42,93.38,-2.41,1.0,46.0,2
2026-06-12,ADM,30-45,78.9,0.3226,0.2984,0.3347,0.0363,0.0561,0.4089,,,,0.3238,0.2665,0.3018,0.5317,0.027919,-0.029941,0.062011,-0.026267,,,,0.3275,0.2906,1902,623,80.0,-1.39,55.79,0.603,85.51,0.95,-2.93,-5.36,-4.19,2.3336,80.18,75.6,65.58,20.31,1.0,53.0,3
2026-06-12,ARES,30-45,132.82,0.4743,0.3951,0.5272,0.1321,0.051,0.5157,0.4773,,,0.5051,0.4233,0.409,0.4948,0.014129,-0.081725,0.135321,-0.014758,,,,0.4506,1.2051,6433,2899,120.0,9.65,62.41,1.516,40.64,0.79,3.51,1.78,7.83,5.0273,126.43,119.48,140.35,-5.37,0.0,48.0,25
2026-06-12,ANET,30-45,156.4,0.5741,0.5062,0.6249,0.1187,-0.0015,0.5941,0.586,,,0.6636,0.5756,0.629,0.5072,0.00932,-0.107321,0.150607,-0.030169,,,,1.8816,0.2596,21251,39985,150.0,4.09,55.86,1.611,76.68,0.56,3.06,-5.79,11.17,8.5834,155.03,154.97,141.37,10.63,1.0,53.0,21
2026-06-12,AJG,30-45,220.9,0.316,0.3313,0.3007,-0.0306,0.0251,0.4759,,,,0.313,0.2909,0.2837,0.4995,0.006823,-0.071862,0.127536,-0.032192,,,,0.5769,0.3744,3106,1792,230.0,-4.12,67.23,0.533,22.55,1.35,0.35,5.04,15.44,6.0309,206.83,210.14,243.73,-9.37,0.0,48.0,2
2026-06-12,AIZ,30-45,258.5,0.2335,0.2591,0.208,-0.0511,0.0021,0.431,,,,0.2014,0.2314,0.212,0.503,0.008304,-0.07347,0.1553,-0.006496,,,,0.0262,0.085,343,9,250.0,3.29,55.33,0.569,100.0,0.44,0.45,3.07,6.92,4.9694,252.64,238.15,225.77,14.5,1.0,53.0,2
2026-06-12,T,30-45,23.0,0.2993,0.2559,0.3283,0.0724,0.0259,0.4982,0.5102,,,0.3111,0.2734,0.2487,0.5204,0.079626,-0.009841,0.017407,-0.007229,,,,0.7709,0.1498,107424,82813,24.0,-4.35,20.3,0.395,7.94,0.85,-0.9,1.01,-7.03,0.5786,24.14,25.35,25.82,-10.92,0.0,40.0,5
2026-06-12,ATO,30-45,168.23,0.1804,0.1861,0.1748,-0.0113,-0.0004,0.3479,,,,0.1828,0.1808,0.1755,0.5019,0.016241,-0.039993,0.108537,-0.026907,,,,0.2599,0.3607,735,191,170.0,-1.05,31.13,0.601,46.57,0.82,-0.61,0.16,-5.98,3.0531,172.47,180.13,173.34,-2.95,1.0,54.0,2
2026-06-12,ADSK,30-45,205.57,0.4189,0.4147,0.423,0.0083,-0.0627,0.5234,0.5196,,,0.6234,0.4816,0.426,0.4993,0.007169,-0.096366,0.162426,-0.066944,,,,2.4903,3.4825,2680,6674,240.0,-16.75,29.85,1.295,-0.0,1.64,-7.1,-12.01,-11.02,10.7021,234.22,236.6,272.3,-24.51,0.0,76.0,8
2026-06-12,ADP,30-45,225.77,0.3074,0.2985,0.3163,0.0178,-0.0182,0.4317,0.3774,,,0.3395,0.3256,0.3157,0.4983,0.009617,-0.084678,0.190348,-0.062954,,,,0.5795,1.3737,899,521,220.0,2.56,55.74,0.845,31.75,1.02,-2.31,-2.4,8.22,6.43,224.15,212.0,242.81,-7.02,0.0,47.0,6
2026-06-12,AZO,30-45,3081.6201,0.3235,0.3244,0.3225,-0.0019,-0.0864,0.3759,,,,0.26,0.4099,0.3273,0.5033,0.000766,-1.148241,2.422914,-0.172262,,,,1.7719,1.2429,662,1173,3020.0,2.0,28.94,0.349,10.32,0.43,-0.91,-0.01,-8.47,110.4857,3173.07,3377.99,3674.57,-16.14,0.0,-17.0,31
2026-06-12,AVB,30-45,184.36,0.2216,0.2192,0.224,0.0048,0.0225,0.4014,,,,0.2054,0.1991,0.2136,0.4999,0.012175,-0.05905,0.122613,-0.008375,,,,1.5395,2.0101,1520,2340,185.0,-0.35,50.63,0.789,60.36,0.73,-1.2,-2.55,-1.13,3.1489,185.18,179.8,178.04,3.55,1.0,-46.0,2
2026-06-12,AVY,30-45,158.75,0.2602,0.2704,0.25,-0.0204,-0.0023,0.4056,,,,0.3264,0.2625,0.2656,0.5014,0.014548,-0.053321,0.115614,-0.039807,,,,22.2222,0.75,108,2400,160.0,-0.79,51.5,0.833,13.6,1.01,1.72,3.59,0.65,3.7567,156.74,162.33,170.94,-7.13,0.0,39.0,2
2026-06-12,AXON,30-45,446.2,0.6342,0.627,0.6409,0.0139,0.0074,0.6591,0.6463,,,0.6467,0.6268,0.6551,0.5022,0.002727,-0.30202,0.385892,-0.079646,,,,0.6845,1.0612,1667,1141,440.0,1.39,63.0,1.422,19.1,0.76,-0.31,-13.06,18.41,30.9304,433.79,409.92,552.71,-19.27,0.0,52.0,29
2026-06-12,BKR,30-45,63.48,0.3627,0.374,0.3513,-0.0227,-0.0384,0.4883,,,,0.4274,0.4011,0.37,0.503,0.024,-0.024779,0.040542,-0.002432,,,,0.4687,0.7119,10699,5015,65.0,-2.39,44.03,0.938,81.67,0.86,0.73,-3.98,-2.95,2.2246,64.65,64.2,54.44,16.61,1.0,39.0,2
2026-06-12,BALL,30-45,56.34,0.2894,0.2863,0.2926,0.0063,0.0291,0.4095,,,,0.2974,0.2603,0.3031,0.499,0.0413,-0.020006,0.042489,-0.016861,,,,0.8839,1.9391,267,236,55.0,2.38,51.2,1.014,48.72,0.98,2.96,6.91,0.17,1.2756,54.89,58.42,54.87,2.68,1.0,53.0,2
2026-06-12,BAC,30-45,55.16,0.2795,0.2763,0.2827,0.0064,0.0947,0.3641,0.3123,,,0.1912,0.1848,0.2118,0.4999,0.035322,-0.014734,0.036787,-5.8e-05,,,,0.6225,1.0119,116515,72530,50.0,9.35,75.76,1.196,89.07,0.8,1.14,2.36,11.25,1.1299,51.97,52.0,51.53,7.04,1.0,32.0,6
2026-06-12,BAX,30-45,20.49,0.5408,0.3719,0.6084,0.2365,0.2209,0.5625,0.5258,,,0.3614,0.3199,0.3925,0.4997,0.097081,-0.015161,0.023858,-0.007494,,,,0.2771,1.1034,3526,977,20.0,2.39,68.51,0.642,30.7,0.92,0.89,5.89,18.43,0.692,18.96,18.12,19.76,3.69,0.0,48.0,7
2026-06-12,BDX,30-45,147.35,0.2686,0.2779,0.2594,-0.0185,0.0462,0.4214,,,,0.2623,0.2224,0.2673,0.5029,0.013666,-0.045197,0.096169,-0.029606,,,,1.8381,0.1221,1044,1919,145.0,1.59,54.67,0.278,33.74,0.51,-0.3,-0.78,2.92,3.3927,146.22,149.09,152.2,-3.19,0.0,55.0,2
2026-06-12,BBY,30-45,77.1,0.3837,0.307,0.4316,0.1246,-0.2073,0.4668,0.3994,,,0.4208,0.591,0.4551,0.5135,0.028336,-0.037786,0.073632,-0.011154,,,,0.4489,1.2979,10338,4641,65.0,15.69,76.7,1.33,82.55,0.6,1.93,8.61,38.87,3.2564,67.92,64.04,68.58,12.42,0.0,76.0,13
2026-06-12,TECH,30-45,54.02,0.4639,0.4524,0.4754,0.023,0.0604,0.6137,,,,0.4404,0.4035,0.6078,0.4983,0.025275,-0.029625,0.039856,-0.023975,,,,1.1819,0.9756,874,1033,55.0,-1.81,69.39,1.358,38.66,0.56,2.9,1.58,20.56,1.9632,49.44,52.23,57.3,-5.72,0.0,54.0,2
2026-06-12,BIIB,30-45,199.96,0.3556,0.3562,0.355,-0.0012,-0.0196,0.4436,0.4348,,,0.3675,0.3752,0.3476,0.5005,0.008924,-0.073127,0.150226,-0.018382,,,,0.6959,7.0349,8679,6040,185.0,7.48,61.52,0.177,94.42,0.81,2.94,1.79,-2.23,5.7525,193.75,188.47,173.14,15.49,1.0,48.0,6
2026-06-12,BLK,30-45,1016.58,0.3109,0.3026,0.3191,0.0165,0.0142,0.4065,0.3647,,,0.2963,0.2967,0.2689,0.4988,0.001943,-0.335562,0.757476,-0.164758,,,,0.7797,2.8879,2392,1865,1020.0,-0.34,38.45,1.434,37.2,0.65,0.58,-0.02,-6.56,24.0555,1036.59,1034.52,1059.79,-4.08,0.0,33.0,20
2026-06-12,BX,30-45,120.88,0.4403,0.4169,0.4619,0.045,-0.0068,0.4777,0.4562,,,0.5627,0.4471,0.3883,0.5015,0.014641,-0.060549,0.110143,-0.010392,,,,1.3751,0.9919,14507,19949,120.0,0.73,53.51,1.585,24.02,0.84,2.03,1.97,1.05,4.4107,117.23,119.65,137.98,-12.39,0.0,41.0,23
2026-06-12,XYZ,30-45,69.09,0.4822,0.4629,0.5016,0.0387,0.0282,0.518,0.5015,,,0.5041,0.454,0.4302,0.4976,0.024876,-0.040257,0.066178,-0.009474,,,,1.0717,1.6041,10017,10735,70.0,-1.32,50.84,2.552,62.46,1.01,3.69,-2.54,-0.99,3.1046,70.65,69.31,67.44,2.45,1.0,-36.0,16
2026-06-12,BNY,30-45,142.09,0.2894,0.2962,0.2826,-0.0136,0.0888,0.3982,,,,0.259,0.2006,0.1956,0.5003,0.015155,-0.04929,0.103303,-0.024193,,,,0.3509,0.507,1989,698,140.0,1.47,56.61,1.065,96.62,0.69,1.67,-1.34,5.26,3.2896,139.88,134.66,117.97,20.45,1.0,,4
2026-06-12,BA,30-45,221.63,0.3408,0.3544,0.3272,-0.0272,-0.1004,0.4416,0.4332,,,0.4786,0.4412,0.383,0.5013,0.007338,-0.070369,0.144354,-0.024249,,,,0.5313,0.5018,50350,26751,215.0,2.99,51.62,1.198,58.21,0.9,6.04,1.94,-7.88,7.2771,219.79,222.91,218.91,1.24,1.0,46.0,10
2026-06-12,BKNG,30-45,163.59,0.4002,0.3962,0.4037,0.0075,0.1685,0.4613,0.5125,,,0.2487,0.2317,0.3518,0.4941,0.010593,-0.066957,0.122832,-0.062557,,,,0.3775,0.8246,70407,26578,160.0,2.19,56.3,1.088,12.8,1.08,1.84,-2.08,5.79,5.4931,162.19,169.23,191.11,-14.4,0.0,47.0,17
2026-06-12,BSX,30-45,47.17,0.4125,0.4591,0.3504,-0.1087,-0.1503,0.4478,0.441,,,0.2123,0.5628,0.484,0.4912,0.039273,-0.019006,0.040241,-0.012888,,,,0.7565,0.4808,28164,21305,55.0,-16.6,15.35,0.559,0.0,0.83,-2.42,-3.44,-11.1,1.84,51.5,56.54,82.7,-42.96,0.0,47.0,7
2026-06-12,BMY,30-45,56.9,0.3115,0.2751,0.3388,0.0637,0.0197,0.3859,0.3357,,,0.3719,0.2918,0.2773,0.506,0.046842,-0.021274,0.052594,-0.014484,,,,0.2334,0.0381,38552,8999,57.5,-1.05,39.98,0.238,75.91,0.55,2.34,0.53,0.9,1.4925,56.96,57.73,52.65,8.07,1.0,48.0,7
2026-06-12,AVGO,30-45,385.57,0.4813,0.4788,0.4838,0.005,-0.2481,0.5836,0.5329,,,0.9746,0.7294,0.5439,0.4997,0.002827,-0.150231,0.241281,-0.080671,,,,0.9202,0.2215,121079,111419,380.0,1.44,43.19,1.433,59.13,1.09,3.62,-7.96,-7.49,26.0257,421.61,405.08,356.84,8.05,1.0,83.0,18
2026-06-12,BR,30-45,144.86,0.349,0.323,0.375,0.052,0.0365,0.4464,,,,0.3694,0.3125,0.3026,0.4955,0.014571,-0.065704,0.11965,-0.050096,,,,1.1086,0.5,175,194,155.0,-7.0,43.08,0.888,1.24,0.62,-1.08,-6.0,0.65,4.5668,149.97,153.91,199.06,-27.23,0.0,-43.0,4
2026-06-12,BRO,30-45,59.95,0.3447,0.3672,0.3222,-0.045,0.0377,0.4864,,,,0.3287,0.307,0.322,0.5008,0.029893,-0.024321,0.042186,-0.013893,,,,0.1549,1.25,381,59,60.0,-0.08,56.01,0.624,10.02,0.55,-0.38,4.48,10.24,1.7793,57.58,60.92,75.31,-20.4,0.0,45.0,2
2026-06-12,BLDR,30-45,78.57,0.5877,0.5771,0.5984,0.0213,0.0551,0.633,,,,0.4829,0.5326,0.5129,0.4987,0.017359,-0.054886,0.065105,-0.013941,,,,1.2185,3.6422,2018,2459,75.0,4.54,61.38,1.45,14.71,0.69,5.29,4.79,8.64,3.3857,74.12,79.26,105.07,-25.22,0.0,48.0,2
2026-06-12,BG,30-45,125.28,0.3445,0.3518,0.3298,-0.022,0.0409,0.4943,,,,0.3632,0.3036,0.2883,0.4667,0.012491,-0.046249,0.077089,-0.002686,,,,0.4681,0.4016,6603,3091,125.0,0.22,60.29,0.617,89.85,0.67,-2.29,-3.2,0.01,3.9421,124.48,124.55,105.31,18.96,1.0,47.0,3
2026-06-12,BXP,30-45,66.23,0.319,0.2323,0.4057,0.1734,0.051,0.5088,,,,0.3248,0.268,0.2482,0.4767,0.031177,-0.030692,0.050604,-0.019519,,,,0.8059,0.3348,8327,6711,55.0,16.96,75.08,1.062,60.47,0.78,1.15,6.74,13.41,1.5264,61.34,58.5,64.01,3.47,0.0,46.0,2
2026-06-12,CHRW,30-45,191.11,0.3641,0.3698,0.3584,-0.0114,0.0246,0.4282,,,,0.3068,0.3395,0.4048,0.501,0.010244,-0.078556,0.143259,-0.007416,,,,0.3668,0.0487,6792,2491,165.0,13.66,66.03,0.925,92.49,0.49,3.3,3.89,17.46,5.8425,178.12,175.32,161.07,18.65,1.0,47.0,4
2026-06-12,CDNS,30-45,383.74,0.5081,0.4816,0.5327,0.0511,-0.0791,0.5606,0.5533,,,0.7668,0.5872,0.4833,0.5004,0.003837,-0.22711,0.333793,-0.065729,,,,0.5932,1.3873,5984,3550,360.0,6.19,58.44,1.149,78.34,0.86,-0.36,-6.79,8.23,19.3286,377.61,342.97,325.29,17.97,1.0,45.0,27
2026-06-12,CPT,30-45,114.44,0.252,0.2287,0.2753,0.0466,0.0546,0.4365,,,,0.2302,0.1974,0.2027,0.498,0.018463,-0.040211,0.079937,-0.022953,,,,0.6842,0.3636,38,26,100.0,12.62,79.1,0.814,95.16,0.68,-0.75,2.17,8.63,2.1879,108.52,105.13,104.11,9.92,1.0,48.0,2
2026-06-12,CPB,30-45,22.73,0.4116,0.3506,0.4605,0.1099,0.1607,0.4906,0.4744,,,0.2523,0.2509,0.256,0.5034,0.082745,-0.012135,0.020772,-0.001592,,,,0.9289,0.8364,17607,16356,22.0,3.21,79.78,0.01,21.77,1.03,-0.66,5.48,11.7,0.7846,20.97,20.88,26.15,-13.08,0.0,89.0,9
2026-06-12,COF,30-45,182.04,0.3687,0.3817,0.3523,-0.0294,0.067,0.4409,0.4563,,,0.355,0.3017,0.2901,0.4901,0.009126,-0.06346,0.129281,-0.039461,,,,0.9285,2.1359,2239,2079,185.0,-1.63,44.13,1.037,8.31,1.25,2.48,-0.63,0.71,5.3425,184.25,188.8,208.79,-12.81,0.0,39.0,9
2026-06-12,CAH,30-45,221.16,0.2677,0.2686,0.2668,-0.0018,0.0124,0.3456,0.3231,,,0.2861,0.2553,0.2722,0.5007,0.010226,-0.05966,0.162222,-0.018752,,,,0.8358,0.0568,481,402,200.0,9.57,79.67,0.526,90.34,1.17,2.25,9.63,18.68,4.8536,201.75,202.54,194.77,13.55,1.0,-43.0,6
2026-06-12,CCL,30-45,28.12,0.5568,0.5395,0.5741,0.0346,-0.0204,0.6194,0.5678,,,0.601,0.5772,0.5809,0.4958,0.048144,-0.017192,0.023459,-0.005606,,,,1.4271,1.4166,69057,98548,30.0,-6.69,60.08,2.331,51.93,1.0,8.2,0.97,13.03,1.1243,26.68,26.69,28.18,-0.21,0.0,11.0,10
2026-06-12,CARR,30-45,69.74,0.4154,0.3973,0.4334,0.0361,-0.0157,0.4349,0.4557,,,0.4402,0.4311,0.4763,0.4981,0.027938,-0.035761,0.066273,-0.00202,,,,0.317,0.7265,3375,1070,65.0,6.8,69.87,1.337,66.29,0.73,2.6,1.75,6.36,2.5903,65.72,63.62,59.2,17.8,1.0,46.0,14
2026-06-12,CVNA,30-45,67.82,0.7233,0.7084,0.7382,0.0298,0.1793,0.7251,0.7786,,,0.5804,0.544,0.5575,0.4981,0.016343,-0.054045,0.059572,-0.008652,,,,0.6181,2.305,188038,116223,74.0,-9.11,56.16,3.449,29.32,1.06,0.85,2.46,-2.98,4.1277,68.02,71.9,73.71,-7.99,0.0,47.0,24
2026-06-12,CASY,30-45,916.28,0.3653,0.3473,0.3832,0.0359,-0.364,0.3812,,,,0.9775,0.7293,0.4715,0.4974,0.002456,-0.399546,0.760869,0.034782,,,,1.4392,1.75,362,521,840.0,8.32,65.44,0.624,100.0,1.3,0.07,20.31,3.14,35.8064,811.23,800.25,640.73,43.01,1.0,89.0,10
2026-06-12,CAT,30-45,897.63,0.4267,0.4261,0.4274,0.0013,-0.038,0.4758,0.4679,,,0.572,0.4647,0.4395,0.4998,0.00171,-0.36933,0.677087,-0.063816,,,,1.3582,1.499,11172,15174,810.0,9.76,55.07,1.603,92.7,1.2,4.84,-4.56,-0.52,36.3664,893.16,851.26,655.55,36.93,1.0,53.0,38
2026-06-12,CBOE,30-45,295.9,0.3374,0.3281,0.3467,0.0186,-0.2201,0.4759,0.4086,,,0.7709,0.5575,0.4388,0.4981,0.005831,-0.101121,0.216901,-0.089393,,,,0.3764,0.4852,4137,1557,290.0,1.99,28.48,0.395,50.84,0.82,-1.72,3.45,-19.14,14.6729,324.56,317.31,272.68,8.52,1.0,49.0,8
2026-06-12,CBRE,30-45,131.91,0.3636,0.3726,0.3547,-0.0179,0.0062,0.4919,,,,0.3294,0.3574,0.2966,0.4986,0.012306,-0.051517,0.088486,-0.034772,,,,1.5629,4.1395,1654,2585,140.0,-6.13,51.64,1.221,15.48,0.6,-1.6,0.73,-6.21,3.9254,129.99,138.73,151.59,-12.98,0.0,-50.0,4
2026-06-12,CDW,30-45,129.13,0.419,0.4156,0.4258,0.0102,-0.1721,0.5426,,,,0.7938,0.5911,0.6397,0.4675,0.011443,-0.058619,0.090054,-0.036727,,,,2.7396,2.5,1014,2778,125.0,3.2,69.43,0.987,37.71,0.81,-0.13,-7.4,29.38,6.1286,120.71,123.71,135.9,-4.98,0.0,54.0,3
2026-06-12,COR,30-45,281.48,0.2651,0.284,0.2463,-0.0377,0.0341,0.4148,,,,0.2036,0.231,0.4552,0.4982,0.006955,-0.07943,0.170809,-0.029118,,,,0.1607,1.3571,535,86,260.0,7.63,67.63,0.588,24.21,0.41,0.09,4.13,10.34,6.0843,269.06,289.67,323.99,-13.12,0.0,54.0,2
2026-06-12,CNC,30-45,63.54,0.4582,0.3972,0.5018,0.1046,0.0706,0.4971,0.5125,,,0.4742,0.3876,0.4847,0.5056,0.03091,-0.039186,0.067,-0.007081,,,,0.8674,1.7283,7918,6868,60.0,5.57,64.0,1.093,93.49,1.19,-2.75,1.34,8.04,2.2764,60.54,51.08,41.21,54.19,1.0,46.0,12
2026-06-12,CNP,30-45,42.55,0.2249,0.2415,0.1915,-0.05,0.0119,0.3049,,,,0.2223,0.213,0.1924,0.5319,0.08325,-0.01545,0.037239,0.007106,,,,0.3284,1.5068,1629,535,43.0,-1.06,50.65,0.461,85.21,0.6,-0.44,1.67,1.48,0.8032,42.19,42.49,40.09,6.14,1.0,41.0,3
2026-06-12,CF,30-45,106.56,0.4539,0.4905,0.4136,-0.0769,0.1274,0.4932,0.4762,,,0.3609,0.3265,0.5205,0.5013,0.016082,-0.052996,0.09595,-0.025489,,,,0.366,0.5951,6934,2538,110.0,-3.23,22.16,0.382,50.57,1.13,-2.47,-9.33,-14.74,4.3621,117.0,120.54,97.68,9.09,1.0,54.0,21
2026-06-12,CRL,30-45,188.06,0.5155,0.5186,0.5124,-0.0062,-0.021,0.5739,,,,0.3961,0.5365,0.5099,0.5008,0.0072,-0.101764,0.136443,-0.02218,,,,0.611,1.1148,347,212,165.0,12.26,71.41,1.449,52.63,0.45,0.95,1.22,15.48,8.7225,171.26,173.23,177.44,5.99,0.0,54.0,6
2026-06-12,SCHW,30-45,88.7,0.324,0.3359,0.3122,-0.0237,0.07,0.3581,0.3454,,,0.2048,0.254,0.2891,0.5018,0.025641,-0.032163,0.075746,-0.010461,,,,1.0314,0.4239,19022,19620,92.5,-4.28,44.44,0.773,15.86,0.64,-0.64,0.8,-2.71,2.0271,88.87,90.88,94.28,-5.92,0.0,34.0,12
2026-06-12,CHTR,30-45,139.14,0.5649,0.5945,0.5352,-0.0593,0.1084,0.5766,0.6881,,,0.5038,0.4565,0.7598,0.5026,0.009663,-0.084204,0.115314,-0.025101,,,,0.5967,0.4023,5700,3401,145.0,-4.21,36.64,0.707,3.5,0.66,0.98,7.82,-2.74,6.1436,140.54,174.35,214.82,-35.23,0.0,42.0,12
2026-06-12,CVX,30-45,185.82,0.2883,0.3013,0.2754,-0.0259,0.0188,0.4113,0.4015,,,0.2123,0.2695,0.2693,0.5017,0.009956,-0.055809,0.12343,-0.007254,,,,0.5631,0.272,23049,12978,185.0,0.44,41.82,0.472,67.39,0.62,-2.1,-1.34,0.82,4.1493,188.13,187.68,168.48,10.29,1.0,49.0,8
2026-06-12,CMG,30-45,31.25,0.4055,0.4003,0.4107,0.0104,0.0393,0.5254,0.5059,,,0.4615,0.3662,0.3358,0.4983,0.052035,-0.013212,0.024219,-0.0059,,,,5.8393,1.4609,44665,260811,35.0,-12.0,41.16,0.978,10.21,0.79,2.73,10.89,-2.68,1.1832,31.32,32.75,36.07,-13.36,0.0,47.0,4
2026-06-12,CB,30-45,327.93,0.2132,0.2133,0.2132,-0.0001,-0.0026,0.289,,,,0.2473,0.2158,0.1808,0.5004,0.008844,-0.080084,0.232204,-0.063104,,,,0.7998,1.8333,1668,1334,320.0,2.42,47.79,0.421,81.94,0.62,-0.8,4.27,3.77,6.4036,322.32,324.77,306.58,6.96,1.0,46.0,6
2026-06-12,CHD,30-45,97.08,0.3634,,,,0.115,0.3634,,,,0.3089,0.2484,0.2366,,0.025893,-0.030033,0.068207,-0.008533,,,,0.4118,0.1307,391,161,95.0,2.14,53.92,0.47,67.23,0.62,-1.13,3.14,2.43,2.1071,95.99,94.93,91.33,6.3,1.0,49.0,15
2026-06-12,CIEN,30-45,445.22,0.8304,0.768,0.8842,0.1162,-0.0497,0.866,0.85,,,1.0634,0.8801,0.8379,0.4998,0.002215,-0.435841,0.42312,-0.113663,,,,0.9413,0.8741,6915,6509,450.0,-1.07,28.83,1.244,67.24,0.95,2.43,-16.88,-22.96,42.475,544.99,521.89,301.36,47.74,1.0,-8.0,41
2026-06-12,CI,30-45,294.84,0.2758,0.2803,0.2713,-0.009,-0.0371,0.3889,0.3484,,,0.3225,0.3129,0.2805,0.5008,0.007017,-0.082441,0.21031,-0.049016,,,,0.9852,0.7527,3032,2987,260.0,11.82,62.67,0.302,62.79,0.49,-0.33,5.04,-1.38,6.7047,283.91,280.66,278.49,5.87,1.0,48.0,6
