date,symbol,price_source,dte_range,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,pcr_oi,pcr_vol,call_oi,put_oi,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count
2026-06-12,COHR,yfinance,30-45,354.85,371.09,345.3,363.58,6447000.0,357.1319,1.81,363.58,0.9874,0.8851,1.0674,0.1823,0.0222,0.9918,0.9752,1.0133,0.0215,1.3046,0.9652,0.8863,0.5072,0.002617,-0.466856,0.378123,-0.066181,-72.65,335.56,408.21,-387256.33,1.2165,3.1836,97,118,135.0,62.87,46.86,2.054,81.89,1.09,2.48,-13.82,-9.94,36.4879,380.01,344.16,216.43,67.99,1.0,-37.0,82
2026-06-12,COIN,yfinance,30-45,154.7,161.74,152.38,160.43,6909100.0,157.173,2.07,160.43,0.7176,0.6916,0.742,0.0504,0.0245,0.7658,0.7766,0.785,0.0192,0.7518,0.6931,0.6791,0.5033,0.006459,-0.129075,0.134725,-0.02824,176.21,279.28,103.07,855890.84,0.369,1.481,168,62,55.0,65.72,33.06,3.32,6.94,0.73,4.2,-2.25,-20.5,11.0121,177.68,186.06,241.66,-33.61,0.0,48.0,33
2026-06-12,CL,yfinance,30-45,90.16,90.6,89.26,89.39,4054000.0,89.8958,-0.56,89.39,0.2828,0.2867,0.2786,-0.0081,-0.0128,0.3462,0.3158,0.3494,0.0032,0.3956,0.2956,0.2511,0.4918,0.031027,-0.032265,0.081741,-0.002246,0.0,0.0,0.0,0.0,,20.595,0,0,70.0,21.69,47.4,0.322,62.65,0.76,-0.62,5.04,1.73,2.4343,88.98,86.57,83.49,7.07,1.0,49.0,25
2026-06-12,CMCSA,yfinance,30-45,23.95,24.28,23.87,23.97,25572300.0,24.0319,-0.26,23.97,0.391,0.338,0.4352,0.0972,0.1525,0.5771,0.5073,0.4761,-0.101,0.3168,0.2385,0.4025,0.5132,0.065903,-0.0116,0.018128,-0.006681,386.6,406.67,20.07,1255973.35,0.0493,0.2887,1074,53,37.5,-56.45,33.03,0.658,6.89,0.82,0.0,2.74,-3.89,0.6193,24.57,26.41,27.68,-13.4,0.0,41.0,11
2026-06-12,FIX,yfinance,30-45,1731.0,1851.0,1720.5,1843.42,500400.0,1799.3607,2.45,1843.42,0.6641,0.6671,0.661,-0.0061,0.1253,0.69,,,,0.6544,0.5388,0.551,0.5003,0.00061,-1.274596,1.343635,-0.277357,-3503.2,1616.86,5120.06,-15586245.14,3.1667,1.2115,78,247,990.0,46.3,50.59,1.67,87.22,1.12,7.21,-3.72,-9.36,105.7993,1858.68,1782.13,1222.06,50.85,1.0,41.0,40
2026-06-12,CAG,yfinance,30-45,13.3,13.54,13.28,13.45,9910600.0,13.4407,0.07,13.45,0.4046,0.373,0.4309,0.0579,0.1135,0.5282,0.4987,,,0.2487,0.2911,0.283,0.5109,0.142885,-0.00723,0.01263,-0.006128,0.0,0.0,0.0,0.0,,0.4313,0,0,6.0,55.39,51.39,-0.042,10.86,0.65,0.82,6.07,-4.54,0.3929,13.3,13.92,16.31,-17.54,0.0,33.0,11
2026-06-12,COP,yfinance,30-45,120.98,121.52,115.32,115.36,6696700.0,117.8573,-2.12,115.36,0.366,0.4205,0.2752,-0.1453,0.0606,0.4486,0.377,0.4563,0.0077,0.3258,0.3054,0.3294,0.497,0.020314,-0.05713,0.106572,0.011013,135.16,275.74,140.58,286669.6,0.5098,0.3005,102,52,95.0,17.65,39.8,0.106,64.54,1.03,-3.8,-3.25,-1.74,3.16,118.7,120.35,103.44,11.52,1.0,55.0,32
2026-06-12,ED,yfinance,30-45,108.74,109.42,106.62,106.84,2106900.0,108.1345,-1.2,106.84,0.2086,0.2182,0.1989,-0.0193,-0.0021,0.4105,,0.3067,-0.1038,0.2246,0.2107,0.1807,0.5003,0.019991,-0.027226,0.059874,-0.024057,0.0,0.0,0.0,0.0,,0.3711,0,0,90.0,15.76,48.25,0.272,63.93,0.81,-0.71,2.65,0.64,2.36,106.17,108.08,102.7,4.03,1.0,55.0,4
2026-06-12,STZ,yfinance,30-45,141.48,144.25,140.97,143.12,2090500.0,142.8508,0.19,143.12,0.3872,0.3899,0.3844,-0.0055,0.1119,0.4879,0.4637,0.4213,-0.0666,0.2439,0.2753,0.3125,0.5003,0.011082,-0.053753,0.100741,-0.036778,-292.82,18.16,310.98,-923677.87,17.125,0.2397,8,137,175.0,-22.28,35.06,0.384,37.7,0.96,0.6,3.88,1.85,4.0321,142.71,149.56,144.73,-1.11,1.0,18.0,14
2026-06-12,CEG,yfinance,30-45,244.975,248.31,242.9,246.71,5099800.0,246.1323,0.23,246.71,0.4754,0.4377,0.5103,0.0726,-0.0537,0.5957,0.5518,0.6097,0.014,0.4961,0.5291,0.5416,0.5018,0.005302,-0.12973,0.191461,-0.082962,0.0,0.0,0.0,0.0,,0.929,0,0,175.0,29.07,30.07,1.091,2.76,1.22,1.82,-6.76,-10.11,11.2379,270.33,285.34,319.62,-22.81,0.0,59.0,25
2026-06-12,COO,yfinance,30-45,67.58,67.94,66.06,67.51,3245100.0,67.1824,0.49,67.51,0.3368,0.315,0.3586,0.0436,-0.0299,0.4368,,0.4802,0.0434,0.4772,0.3667,0.2929,0.5014,0.025853,-0.023041,0.042129,-0.003329,0.0,0.0,0.0,0.0,,0.9863,0,0,35.0,48.16,65.01,0.873,33.66,0.91,-0.27,8.85,13.52,1.9286,62.73,64.68,72.72,-7.16,0.0,83.0,4
2026-06-12,CPRT,yfinance,30-45,31.4,31.44,30.87,31.06,9452100.0,31.1316,-0.23,31.06,0.3261,0.3199,0.3322,0.0123,0.0163,0.4619,,0.4393,-0.0226,0.2854,0.3098,0.2306,0.4948,0.059336,-0.010921,0.020364,-0.004786,0.0,0.0,0.0,0.0,,1.5593,0,0,22.5,27.56,23.99,1.002,3.52,0.84,-0.96,0.94,-5.71,1.075,32.24,32.89,38.85,-20.05,0.0,-22.0,4
2026-06-12,GLW,yfinance,30-45,169.5,177.31,168.24,176.55,9845200.0,172.8119,2.16,176.55,0.7942,0.7344,0.8464,0.112,-0.0874,0.8209,0.809,0.8259,0.005,1.0626,0.8816,0.8069,0.4993,0.006223,-0.173974,0.17296,-0.027201,0.0,0.0,0.0,0.0,,0.5738,0,0,90.0,49.02,43.06,1.155,80.23,0.76,4.98,-10.7,-14.38,13.9686,186.44,175.69,117.34,50.46,1.0,46.0,58
2026-06-12,CPAY,yfinance,30-45,348.56,353.45,344.05,350.85,497100.0,350.4755,0.11,350.85,0.3708,0.3795,0.3621,-0.0174,0.0466,0.4722,,0.4849,0.0127,0.3169,0.3242,0.3813,0.4994,0.005008,-0.145203,0.243653,-0.05055,0.0,0.0,0.0,0.0,,0.2727,0,0,230.0,34.44,52.62,0.869,87.83,0.9,0.53,-1.77,5.92,10.9836,349.94,329.32,311.52,12.63,1.0,54.0,8
2026-06-12,CTVA,yfinance,30-45,75.71,75.89,74.54,74.86,4249800.0,74.9815,-0.16,74.86,0.3034,0.3405,0.2662,-0.0743,0.1343,0.4678,,0.3904,-0.0774,0.1565,0.1691,0.2181,0.5014,0.022363,-0.0201,0.040816,-0.031774,22.56,22.56,0.0,67562.65,0.0,2.8,18,0,45.0,39.89,28.52,0.572,57.88,1.21,0.54,-3.36,-9.98,1.6774,78.33,80.31,72.38,3.43,1.0,48.0,2
2026-06-12,CSGP,yfinance,30-45,33.53,34.06,32.33,32.65,7750500.0,32.8752,-0.69,32.65,0.5912,0.5602,0.6221,0.0619,0.2518,0.6683,,,,0.393,0.3394,0.3745,0.4918,0.043311,-0.024822,0.028167,-0.012856,109.89,109.89,0.0,382163.03,0.0,2.7594,238,0,20.0,38.74,41.23,0.72,1.23,0.9,-4.62,-3.0,2.13,1.4636,33.27,35.39,58.3,-44.0,0.0,39.0,2
2026-06-12,COST,yfinance,30-45,986.91,989.12,974.0,975.69,1900300.0,980.1074,-0.45,975.69,0.2365,0.2313,0.2414,0.0101,-0.0257,0.3269,0.3003,0.2989,-0.028,0.2515,0.2622,0.2109,0.5028,0.002437,-0.23812,0.667111,-0.053167,1600.77,1600.77,0.0,3384980.83,0.0,1.6136,69,0,600.0,38.51,27.22,0.868,51.92,0.75,-0.78,0.34,-5.56,23.0836,1004.03,1004.63,955.04,2.16,1.0,-15.0,59
2026-06-12,CRH,yfinance,30-45,100.61,105.18,100.13,104.83,6166600.0,102.2629,2.51,104.83,0.404,0.3207,0.4571,0.1364,-0.0085,0.5063,0.413,,,0.4152,0.4125,0.3716,0.502,0.021315,-0.058582,0.109318,-0.023691,0.0,0.0,0.0,0.0,,28.2308,0,0,70.0,33.23,56.68,1.187,40.32,1.24,4.85,-1.63,-3.25,3.4479,104.0,109.66,114.9,-8.76,0.0,48.0,36
2026-06-12,CRWD,yfinance,30-45,645.28,696.43,641.0,691.53,3528900.0,681.0072,1.55,691.53,0.5452,0.5477,0.5428,-0.0049,-0.1061,0.6141,0.5821,0.6045,-0.0096,0.8247,0.6513,0.5671,0.5028,0.001727,-0.362387,0.507285,-0.098299,412.94,412.94,0.0,1738506.42,0.0,2.2233,50,0,180.0,73.97,55.85,1.244,79.01,0.9,6.76,-3.83,22.92,42.5386,671.11,537.91,482.89,43.21,1.0,81.0,79
2026-06-12,CCI,yfinance,30-45,93.25,93.63,91.43,92.04,4060100.0,92.1124,-0.08,92.04,0.3056,0.2573,0.3419,0.0846,-0.0167,0.4345,,,,0.3691,0.3223,0.3139,0.5217,0.026107,-0.039975,0.073796,-0.021232,-314.05,4.42,318.47,-681845.21,72.0,0.8642,2,144,72.5,21.23,50.0,0.948,45.71,1.03,-1.43,-1.87,2.7,2.3414,91.2,88.86,88.6,3.88,1.0,40.0,7
2026-06-12,CSX,yfinance,30-45,46.75,47.66,46.54,47.37,11140900.0,47.1249,0.52,47.37,0.3179,0.2723,0.3463,0.074,0.0856,0.3876,0.3288,0.2943,-0.0933,0.1886,0.2323,0.2478,0.5278,0.056382,-0.017958,0.043491,-0.006021,-5.06,0.0,5.06,-10000.75,,0.0454,0,4,32.5,31.39,60.06,1.222,100.0,0.9,2.07,2.47,7.02,1.0212,46.22,44.64,38.49,23.07,1.0,-51.0,13
2026-06-12,CMI,yfinance,30-45,643.71,659.15,630.16,655.69,1021000.0,646.5721,1.41,655.69,0.4009,0.389,0.4115,0.0225,-0.0845,0.4466,,,,0.5578,0.4854,0.4306,0.5098,0.002624,-0.270667,0.45639,-0.071292,-327.15,45.13,372.28,-969385.21,8.25,0.9571,4,33,520.0,20.69,54.34,1.24,85.55,1.03,3.99,-3.3,-7.3,26.6943,664.68,647.34,532.49,23.14,1.0,53.0,17
2026-06-12,CVS,yfinance,30-45,98.24,100.55,97.1,100.48,14114900.0,99.4134,1.07,100.48,0.3287,0.2813,0.365,0.0837,0.0663,0.3303,0.3491,0.3814,0.0511,0.2813,0.2624,0.338,0.5056,0.024339,-0.036945,0.087575,-0.000171,0.0,0.0,0.0,0.0,,0.3709,0,0,65.0,35.31,68.53,0.623,100.0,1.76,2.51,5.97,2.42,2.3629,94.24,86.05,78.53,27.95,1.0,48.0,30
2026-06-12,DHR,yfinance,30-45,182.49,184.13,177.93,180.79,3533600.0,180.8985,-0.06,180.79,0.3432,0.3338,0.3526,0.0188,0.017,0.4115,0.4146,0.4139,0.0024,0.3707,0.3262,0.2987,0.4978,0.010803,-0.059454,0.133381,-0.039428,130.65,130.65,0.0,332989.87,0.0,1.2038,37,0,100.0,44.69,58.34,0.834,23.71,0.82,-1.55,-3.13,8.92,5.3014,176.22,180.82,204.37,-11.54,0.0,39.0,16
2026-06-12,DRI,yfinance,30-45,205.27,211.0,204.5,210.84,1343100.0,208.8641,0.95,210.84,0.3951,0.3599,0.4187,0.0588,0.1352,0.4741,,,,0.3187,0.2599,0.2758,0.4561,0.007641,-0.088515,0.140729,-0.007712,-57.75,16.98,74.73,-163479.01,4.4,1.9221,5,22,155.0,26.48,66.03,0.587,84.28,1.33,3.54,8.98,9.35,5.6993,199.77,197.7,193.68,8.86,1.0,-85.0,5
2026-06-12,DDOG,yfinance,30-45,228.64,234.78,224.53,234.24,5035400.0,231.3493,1.25,234.24,0.638,0.561,0.6963,0.1353,-0.0357,0.7041,0.6692,0.7482,0.0441,0.941,0.6737,0.7959,0.4954,0.005063,-0.171013,0.206509,-0.057622,-466.7,66.67,533.37,-1949513.93,8.0,0.2473,24,192,75.0,67.98,56.74,1.553,75.27,0.82,2.9,-3.84,14.09,14.9623,230.05,174.95,149.08,57.12,1.0,55.0,51
2026-06-12,DVA,yfinance,30-45,200.0,205.42,198.37,203.83,849700.0,203.181,0.32,203.83,0.3649,0.3626,0.3673,0.0047,0.0509,0.4384,,,,0.336,0.314,0.5055,0.5015,0.008731,-0.078209,0.136553,-0.005331,-1139.02,1030.19,2169.21,-3209731.39,2.1056,0.8389,284,598,125.0,38.67,56.99,0.908,100.0,1.06,2.66,6.07,2.89,5.3786,195.61,174.27,140.54,45.03,1.0,54.0,6
2026-06-12,DECK,yfinance,30-45,111.76,114.41,110.85,114.37,1452500.0,112.9251,1.28,114.37,0.4932,0.4601,0.5235,0.0634,0.1289,0.4207,0.5087,0.5132,0.0925,0.3251,0.3643,0.4135,0.4968,0.015846,-0.067473,0.111413,-0.010092,84.98,105.71,20.73,232957.97,0.1961,0.7605,51,10,85.0,25.68,69.56,1.146,78.5,0.64,2.87,4.97,21.76,4.0336,106.64,105.09,103.37,10.64,1.0,41.0,44
2026-06-12,DE,yfinance,30-45,561.72,571.72,556.62,568.64,1266000.0,565.6088,0.54,568.64,0.3015,0.2894,0.3122,0.0228,-0.0673,0.3927,0.3432,,,0.4105,0.3688,0.3402,0.4974,0.003995,-0.182868,0.455104,-0.129284,0.0,0.0,0.0,0.0,,1.1084,0,0,420.0,26.14,66.57,0.928,59.01,0.8,1.53,-3.91,-2.07,17.0471,559.23,573.99,522.91,8.75,1.0,69.0,36
2026-06-12,DELL,yfinance,30-45,368.68,394.31,366.96,391.45,7828000.0,381.106,2.71,391.45,0.7625,0.7262,0.7946,0.0684,-0.5355,0.8009,0.7702,0.7784,-0.0225,1.7013,1.298,0.9164,0.5013,0.002678,-0.339644,0.34912,-0.071706,205.18,205.18,0.0,981169.42,0.0,0.6855,50,0,60.0,84.67,70.06,1.378,79.19,0.65,5.85,-7.25,60.52,36.8486,339.25,259.04,165.89,135.97,1.0,83.0,66
2026-06-12,DAL,yfinance,30-45,76.51,81.98,76.4,81.83,7967900.0,79.5642,2.85,81.83,0.5206,0.3955,0.6116,0.2161,-0.0255,0.5554,0.5207,,,0.5438,0.5461,0.4322,0.4777,0.022004,-0.055959,0.083421,-0.009401,0.0,0.0,0.0,0.0,,0.4942,0,0,35.0,57.23,62.07,1.313,98.17,1.1,7.01,2.92,15.48,2.8179,77.44,72.47,65.84,24.29,1.0,27.0,38
2026-06-12,DVN,yfinance,30-45,47.11,47.25,44.58,44.61,15176300.0,45.5294,-2.02,44.61,0.8329,0.4468,1.1087,0.6619,0.3876,0.6728,0.4542,0.4726,-0.2002,0.5014,0.4453,0.4053,0.4436,0.03534,-0.03668,0.037602,-0.003735,-85.09,18.29,103.38,-239446.85,5.6538,0.2658,26,147,27.5,38.35,40.93,0.419,64.31,1.07,-4.27,-3.0,-4.88,1.6014,46.31,47.2,40.21,10.94,1.0,53.0,24
2026-06-12,DXCM,yfinance,30-45,74.85,76.03,74.04,75.25,6607300.0,75.1487,0.13,75.25,0.4532,0.4951,0.3923,-0.1028,-0.0168,0.5389,0.5155,0.5396,0.0007,0.4065,0.47,0.4097,0.4846,0.026383,-0.044564,0.074244,-0.000416,0.0,0.0,0.0,0.0,,0.4299,0,0,40.0,46.84,59.09,1.443,58.84,0.92,0.64,3.66,28.48,2.8771,71.33,65.61,67.57,11.37,0.0,47.0,27
2026-06-12,FANG,yfinance,30-45,199.55,200.35,190.29,191.59,2787500.0,194.1223,-1.3,191.59,0.3925,0.4353,0.339,-0.0963,0.0007,0.4694,,,,0.5193,0.3918,0.3598,0.525,0.009647,-0.091332,0.14175,0.008679,-113.32,0.0,113.32,-321871.2,,0.4931,0,32,140.0,26.93,42.89,0.391,73.98,1.17,-2.52,-5.59,-4.21,7.2871,199.25,195.58,164.2,16.68,1.0,52.0,9
2026-06-12,DLR,yfinance,30-45,180.02,183.9,178.41,182.84,2642000.0,181.377,0.81,182.84,0.295,0.2553,0.3215,0.0662,0.0267,0.501,0.417,,,0.3133,0.2683,0.2389,0.4832,0.012444,-0.074573,0.154514,-0.080259,274.57,894.42,619.85,583098.7,0.693,5.7389,215,149,150.0,17.96,35.46,1.046,63.02,1.24,1.14,-3.11,-5.42,4.2664,188.09,192.0,172.53,5.98,1.0,41.0,15
2026-06-12,DG,yfinance,30-45,109.6,114.64,108.62,114.34,3127000.0,112.9532,1.23,114.34,0.3913,0.3408,0.4364,0.0956,0.0106,0.4432,0.4101,0.4994,0.0562,0.3517,0.3807,0.3861,0.4843,0.016775,-0.050349,0.097924,-0.011132,274.14,274.14,0.0,692185.78,0.0,2.3818,125,0,65.0,43.15,66.79,0.256,31.87,0.74,3.98,10.45,12.37,4.4179,106.5,113.23,120.02,-4.73,0.0,76.0,36
2026-06-12,DLTR,yfinance,30-45,110.04,115.57,109.0,114.89,2079400.0,113.5481,1.18,114.89,0.4151,0.409,0.4211,0.0121,-0.2722,0.5013,0.4504,0.4935,-0.0078,0.4881,0.6873,0.5209,0.4986,0.016358,-0.056572,0.104433,-0.012509,0.0,0.0,0.0,0.0,,0.5473,0,0,45.0,60.83,68.96,0.659,53.14,0.5,4.14,5.14,32.36,5.6193,103.05,101.14,109.33,5.09,0.0,-15.0,42
2026-06-12,D,yfinance,30-45,67.0,67.46,66.61,66.69,6979700.0,67.1046,-0.62,66.69,0.254,0.2819,0.2261,-0.0558,-0.1418,0.4504,,,,0.2998,0.3958,0.2793,0.499,0.035615,-0.028725,0.0483,0.01842,-4.75,0.0,4.75,-9983.49,,1.8926,0,3,75.0,-12.46,45.74,0.642,94.27,0.68,-0.12,0.29,7.39,1.3078,66.07,63.66,60.39,10.43,1.0,48.0,4
2026-06-12,DPZ,yfinance,30-45,311.49,316.81,306.72,312.26,986700.0,310.863,0.45,312.26,0.3637,0.2975,0.4033,0.1058,0.1775,0.5221,,,,0.1882,0.1862,0.3194,0.4941,0.006174,-0.16234,0.248349,-0.137989,228.76,270.9,42.14,586293.13,0.1556,1.3714,45,7,400.0,-28.1,44.22,0.971,5.63,1.38,-0.8,1.54,1.23,7.2671,311.34,335.51,391.2,-20.18,0.0,38.0,8
2026-06-12,DASH,yfinance,30-45,150.01,154.8,146.11,154.59,4860800.0,150.7029,2.58,154.59,0.5472,0.5206,0.5739,0.0533,0.0693,0.602,0.5827,0.6534,0.0514,0.4829,0.4779,0.4757,0.4969,0.008604,-0.08634,0.12207,-0.034932,0.0,0.0,0.0,0.0,,0.8968,0,0,100.0,35.31,45.7,1.811,5.91,1.02,2.38,-3.42,3.7,7.4222,157.25,163.37,204.41,-24.37,0.0,-37.0,24
2026-06-12,DOV,yfinance,30-45,215.64,220.29,214.47,218.53,1019500.0,217.4329,0.5,218.53,0.3007,0.3156,0.2858,-0.0298,0.0467,0.4589,,,,0.2839,0.254,0.268,0.5,0.00754,-0.069997,0.126163,-0.02632,0.0,0.0,0.0,0.0,,0.1244,0,0,150.0,31.36,63.93,1.173,81.07,1.26,2.23,2.37,2.07,5.3605,212.51,216.0,198.41,10.14,1.0,41.0,6
2026-06-12,DOW,yfinance,30-45,34.91,36.04,33.435,33.63,12402800.0,34.1158,-1.42,33.63,0.5164,0.5789,0.4228,-0.1561,0.2162,0.6006,0.5735,0.5662,-0.0344,0.3535,0.3002,0.4615,0.5002,0.049629,-0.022927,0.031183,0.003756,-3.37,0.0,3.37,-10093.04,,1.0276,0,6,47.5,-41.24,38.68,0.405,63.83,1.09,-1.78,-3.33,-12.53,1.2645,35.27,37.33,28.85,16.57,1.0,41.0,15
2026-06-12,DHI,yfinance,30-45,147.2,154.63,146.47,154.43,2345600.0,150.6667,2.5,154.43,0.4218,0.3759,0.4575,0.0816,0.041,0.4239,0.4397,0.4487,0.0248,0.4175,0.3808,0.3788,0.5084,0.013183,-0.079576,0.147716,-0.009837,0.0,0.0,0.0,0.0,,0.1002,0,0,95.0,38.48,65.63,1.382,56.2,1.01,5.26,5.48,9.73,4.1593,144.6,146.54,152.16,1.49,0.0,39.0,32
2026-06-12,DTE,yfinance,30-45,147.29,148.25,145.78,145.79,1097200.0,146.6327,-0.57,145.79,0.2011,0.1852,0.2169,0.0317,-0.021,0.384,,,,0.2423,0.2221,0.208,0.4966,0.018391,-0.043339,0.101009,-0.026378,500.34,547.25,46.91,926711.22,0.0857,0.2045,140,12,160.0,-9.75,54.67,0.393,76.44,0.73,-0.19,2.14,2.67,2.7843,143.49,145.17,138.46,5.29,1.0,48.0,4
2026-06-12,DUK,yfinance,30-45,125.54,126.25,124.08,124.19,3286600.0,125.1998,-0.81,124.19,0.2167,0.2272,0.1957,-0.0315,0.0191,0.3914,,,,0.2244,0.1976,0.1724,0.5669,0.017218,-0.029254,0.0685,-0.027818,637.34,642.65,5.31,1689679.46,0.0083,0.2487,242,2,90.0,27.53,48.69,0.379,62.39,1.02,-0.68,1.95,1.1,2.2686,123.29,125.55,122.14,1.68,1.0,53.0,3
2026-06-12,DD,yfinance,30-45,45.36,46.88,45.13,46.84,3614100.0,46.0473,1.72,46.84,0.3786,0.3583,0.3989,0.0406,0.0135,0.5302,,0.4631,-0.0671,0.3708,0.3651,0.3732,0.4921,0.041994,-0.027053,0.039959,-0.015182,-136.36,4.61,140.97,-341139.47,30.6,0.3162,5,153,35.0,25.28,48.77,1.076,82.11,1.03,3.95,-1.7,-8.08,1.4929,47.77,47.3,41.6,12.6,1.0,53.0,6
2026-06-12,ETN,yfinance,30-45,382.0,396.18,378.06,393.64,2639000.0,387.2134,1.66,393.64,0.4324,0.4371,0.4274,-0.0097,-0.0496,0.4788,0.4718,,,0.5836,0.482,0.4294,0.5059,0.003984,-0.172257,0.304235,-0.056719,-117.29,388.92,506.21,-378370.7,1.3016,1.0496,63,82,280.0,28.87,54.64,1.192,67.6,1.03,4.84,-5.96,-3.27,16.6964,397.67,400.67,365.51,7.7,1.0,53.0,35
2026-06-12,EBAY,yfinance,30-45,107.0,110.07,106.4,109.61,3356500.0,108.933,0.62,109.61,0.354,0.363,0.3449,-0.0181,0.044,0.3864,0.401,0.4445,0.0581,0.2466,0.31,0.3348,0.5007,0.019517,-0.044841,0.094113,0.001244,-440.83,82.07,522.9,-1031776.47,6.3714,0.1472,35,223,77.5,29.29,32.69,1.372,80.34,0.71,3.01,0.42,-2.74,3.1551,111.67,105.98,92.55,18.43,1.0,47.0,32
2026-06-12,SATS,yfinance,30-45,117.73,128.46,115.52,128.13,16246800.0,124.054,3.29,128.13,0.9979,0.7066,1.1783,0.4717,0.3026,1.029,0.8547,0.8766,-0.1524,0.728,0.6953,0.6062,0.5045,0.008313,-0.172596,0.14494,-0.01248,-403.97,5.46,409.43,-1913390.92,75.0,0.1088,4,300,175.0,-36.58,49.7,0.963,89.06,2.04,11.19,2.8,-3.83,8.5443,126.76,125.95,101.36,26.41,1.0,48.0,68
2026-06-12,ECL,yfinance,30-45,259.08,264.83,257.5,263.63,1397100.0,262.2623,0.52,263.63,0.2863,0.2442,0.3144,0.0702,0.0213,0.4342,,,,0.3213,0.265,0.2627,0.5357,0.009017,-0.110909,0.209057,-0.113157,1804.86,2043.0,238.14,4067325.82,0.1166,0.5046,326,38,280.0,-6.21,61.69,0.913,28.97,0.76,2.58,3.66,5.61,6.9529,254.69,260.93,269.64,-2.23,0.0,46.0,5
2026-06-12,EIX,yfinance,30-45,72.0,72.96,71.51,72.34,1911400.0,72.5234,-0.25,72.34,0.3374,0.2881,0.3744,0.0863,0.0727,0.4569,,,,0.2783,0.2647,0.2378,0.5188,0.028383,-0.030945,0.0528,0.002517,340.14,450.05,109.91,859436.82,0.2442,1.8711,303,74,85.0,-17.5,58.24,0.661,88.48,0.72,1.17,0.74,2.44,1.5257,70.77,70.79,62.48,15.78,1.0,-45.0,7
2026-06-12,EW,yfinance,30-45,86.05,87.09,85.55,85.76,5087000.0,86.1127,-0.41,85.76,0.3205,0.3335,0.3074,-0.0261,0.0976,0.4234,,0.4512,0.0278,0.2421,0.2229,0.2759,0.4998,0.027346,-0.036785,0.068627,-0.005127,0.0,0.0,0.0,0.0,,1.4906,0,0,60.0,30.04,57.62,0.866,84.53,1.0,-0.26,-1.93,5.37,2.5014,85.3,82.7,81.82,4.82,1.0,41.0,8
2026-06-12,EA,yfinance,30-45,203.03,203.38,202.74,203.05,1590400.0,203.0531,-0.0,203.05,0.0978,0.1096,0.0801,-0.0295,0.0602,0.4041,0.3256,0.2681,-0.136,0.0394,0.0376,0.0394,0.5823,0.012469,-0.028612,0.096246,-0.0797,519.23,580.92,61.69,1194183.75,0.1062,5.3444,113,12,190.0,6.43,61.0,0.645,97.64,0.84,-0.07,-0.17,1.53,1.0077,201.84,202.08,198.13,2.48,1.0,46.0,5
2026-06-12,ELV,yfinance,30-45,404.95,406.92,395.0,399.18,2127500.0,399.6615,-0.12,399.18,0.3624,0.3725,0.3498,-0.0227,0.0351,0.4374,,0.4499,0.0125,0.423,0.3273,0.2945,0.521,0.004853,-0.159637,0.285673,-0.025025,-61.87,38.66,100.53,-166378.22,2.6,0.4038,5,13,270.0,32.36,55.54,0.682,84.69,1.24,-1.33,-2.11,0.29,11.1142,397.84,364.15,335.73,18.9,1.0,34.0,9
2026-06-12,EME,yfinance,30-45,792.25,815.02,785.14,811.53,281200.0,801.4124,1.26,811.53,0.4278,0.4125,0.4418,0.0293,0.0565,0.4978,,,,0.4724,0.3713,0.3931,0.4896,0.002084,-0.400529,0.609953,-0.148185,109.8,658.79,548.99,317860.07,0.8333,0.8136,48,40,630.0,22.37,40.46,1.124,72.03,0.79,4.48,-4.01,-12.08,31.1529,845.92,848.42,719.66,12.77,1.0,48.0,23
2026-06-12,EMR,yfinance,30-45,138.89,142.6,136.42,142.09,2056800.0,139.8012,1.64,142.09,0.3338,0.3018,0.3625,0.0607,0.0115,0.3888,0.3459,,,0.3626,0.3223,0.3622,0.4971,0.018247,-0.063324,0.144033,-0.020048,0.0,0.0,0.0,0.0,,0.8873,0,0,100.0,29.62,60.32,1.246,51.34,0.77,3.63,0.02,3.56,4.1014,138.46,139.24,136.77,3.89,1.0,54.0,36
2026-06-12,ETR,yfinance,30-45,111.43,112.11,109.79,109.89,2275200.0,110.9297,-0.94,109.89,0.2465,0.2487,0.2422,-0.0065,-0.0128,0.4517,,,,0.3022,0.2593,0.274,0.4345,0.017375,-0.031954,0.06445,-0.029246,0.0,0.0,0.0,0.0,,1.4237,0,0,85.0,22.65,43.71,0.497,80.58,0.63,-0.53,0.56,-2.19,2.4207,110.01,112.33,99.37,10.59,1.0,48.0,3
2026-06-12,EOG,yfinance,30-45,141.96,141.99,136.43,136.53,3141100.0,138.5508,-1.46,136.53,0.3477,0.3185,0.3728,0.0543,0.0378,0.3948,0.3659,,,0.3209,0.3099,0.3069,0.5002,0.017148,-0.058971,0.129409,-0.029666,-131.05,102.29,233.34,-279998.45,2.2812,0.5014,32,73,155.0,-13.53,44.83,0.256,74.93,0.99,-2.67,-3.09,1.19,3.9064,138.72,136.82,119.08,14.65,1.0,-38.0,39
