date,symbol,price_source,dte_range,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,pcr_oi,pcr_vol,call_oi,put_oi,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count
2026-06-12,TTD,yfinance,30-45,18.77,19.99,18.312,19.28,30936200.0,19.3143,-0.18,19.28,0.6772,0.7056,0.6426,-0.063,0.0059,0.725,0.7015,,,0.7554,0.6713,0.5898,0.5007,0.066274,-0.015229,0.017644,-0.004681,13366.6,20561.82,7195.22,52377938.6,0.3499,0.3787,83465,29207,22.5,-16.7,34.62,1.018,0.54,1.46,2.01,-3.36,-5.54,1.35,20.95,21.87,34.43,-44.0,0.0,55.0,20
2026-06-12,TSCO,yfinance,30-45,31.28,31.45,30.92,31.25,11955300.0,31.1811,0.22,31.25,0.5105,0.4945,0.5219,0.0274,0.0955,0.5146,0.554,,,0.396,0.415,0.427,0.5278,0.049938,-0.018441,0.027185,-0.004813,7012.29,11738.36,4726.07,23716363.12,0.4026,1.7431,24070,9691,35.0,-12.0,49.37,0.459,6.5,0.93,-0.03,4.94,3.32,1.1532,30.67,35.04,48.34,-35.35,0.0,-52.0,12
2026-06-12,TT,yfinance,30-45,464.17,465.37,454.17,458.25,1232800.0,458.0786,0.04,458.25,0.325,0.325,0.325,0.0,0.0154,0.4256,,0.4197,-0.0059,0.3524,0.3096,0.3268,0.4988,0.004343,-0.161563,0.294788,-0.068069,1988.16,12558.24,10570.08,4982937.18,0.8417,1.0917,1377,1159,460.0,-0.38,54.25,1.212,71.58,0.87,-0.41,0.31,-4.65,12.8137,456.23,464.31,427.92,7.09,1.0,47.0,10
2026-06-12,TDG,yfinance,30-45,1260.96,1265.4301,1231.01,1256.05,245800.0,1254.3369,0.14,1256.05,0.2991,0.297,0.3012,0.0042,-0.0418,0.333,,0.3962,0.0632,0.4257,0.3409,0.3384,0.4997,0.002151,-0.472615,0.968009,0.047366,-23381.56,7635.49,31017.05,-43244959.95,4.0622,8.9074,225,914,1200.0,4.46,56.56,0.895,32.1,0.65,-0.12,1.4,6.55,36.6214,1223.75,1210.11,1282.74,-2.08,0.0,53.0,24
2026-06-12,TRV,yfinance,30-45,301.27,306.37,297.01,304.46,2024500.0,303.0667,0.46,304.46,0.2635,0.2788,0.2481,-0.0307,0.049,0.4132,,,,0.2418,0.2145,0.1872,0.5004,0.006821,-0.087748,0.175782,-0.057955,2586.02,7758.06,5172.04,6231187.97,0.6667,0.6552,1227,818,290.0,4.75,49.29,0.495,91.82,1.36,0.18,0.82,2.5,6.4796,298.89,299.14,286.69,6.2,1.0,35.0,4
2026-06-12,TRMB,yfinance,30-45,50.0,50.57,49.17,50.42,2706800.0,50.1674,0.5,50.42,0.4165,0.4317,0.4013,-0.0304,0.0986,0.5251,,0.5396,0.0145,0.3573,0.3179,0.3446,0.5002,0.032562,-0.022346,0.033715,-0.020954,884.07,2485.83,1601.76,2693504.97,0.6444,0.1905,3003,1935,60.0,-19.0,28.33,1.373,1.19,0.92,0.84,-6.96,-9.58,1.9371,54.72,60.98,71.98,-29.95,0.0,54.0,2
2026-06-12,TFC,yfinance,30-45,50.93,51.77,50.93,51.66,9181700.0,51.4807,0.35,51.66,0.2934,0.2858,0.3011,0.0153,0.0433,0.4499,,0.3793,-0.0706,0.3133,0.2501,0.2357,0.5004,0.038971,-0.018229,0.032067,-0.003971,-666.67,5595.42,6262.09,-1657027.56,1.1191,1.1779,5380,6021,47.5,8.05,66.63,0.884,82.67,1.1,1.93,5.0,9.61,1.1343,48.47,48.93,46.99,9.94,1.0,35.0,4
2026-06-12,TYL,yfinance,30-45,292.91,298.9,285.86,298.84,712800.0,293.5981,1.79,298.84,0.5002,0.4632,0.5249,0.0617,0.0715,0.5372,,,,0.489,0.4287,0.3741,0.4971,0.005126,-0.160518,0.212124,-0.067039,91.56,485.25,393.69,297106.73,0.8113,0.7826,106,86,330.0,-10.43,42.98,0.814,3.63,0.86,1.14,-4.24,-0.08,12.7664,310.05,322.3,413.42,-27.72,0.0,47.0,10
2026-06-12,TSN,yfinance,30-45,56.13,57.92,56.08,57.43,4470400.0,57.2732,0.27,57.43,0.2862,0.2919,0.2778,-0.0141,-0.0671,0.42,,,,0.3678,0.3533,0.3136,0.5386,0.037487,-0.020617,0.037813,-0.0056,6028.68,8732.68,2704.0,15082344.7,0.3096,1.3832,7063,2187,60.0,-4.48,28.27,0.382,42.6,1.22,3.22,-2.21,-13.12,1.9043,61.01,63.31,58.46,-1.76,1.0,52.0,5
2026-06-12,USB,yfinance,30-45,58.32,59.29,58.08,58.94,9179700.0,58.7894,0.26,58.94,0.3075,0.2531,0.3421,0.089,0.0512,0.3794,0.3353,0.2831,-0.0963,0.3389,0.2563,0.2297,0.538,0.046229,-0.023143,0.052943,-0.009739,3637.49,11323.62,7686.13,7182251.58,0.6788,0.1434,7051,4786,55.0,6.68,67.34,0.999,94.09,1.12,2.27,5.84,10.33,1.2757,55.01,55.32,51.84,13.7,1.0,34.0,18
2026-06-12,UBER,yfinance,30-45,70.02,70.23,67.4,68.85,19652000.0,68.2706,0.85,68.85,0.344,0.3413,0.3465,0.0052,0.0616,0.4251,0.3779,0.4946,0.0695,0.3568,0.2824,0.3398,0.5069,0.030555,-0.026123,0.054633,-0.013792,-50245.19,82001.48,132246.67,-121068325.48,1.6127,0.3331,56615,91305,72.5,-5.3,40.11,1.12,0.76,0.95,-1.01,-2.63,-7.82,2.0857,71.7,73.5,82.52,-16.57,0.0,54.0,23
2026-06-12,UDR,yfinance,30-45,39.2,39.54,39.19,39.4,3194900.0,39.4006,-0.0,39.4,0.2651,0.2044,0.3259,0.1215,0.0434,0.361,,,,0.2366,0.2217,0.2136,0.4821,0.05991,-0.01139,0.02446,-0.00481,1094.63,2508.26,1413.63,2235680.9,0.5636,0.1783,2697,1520,35.0,11.17,61.68,0.712,91.41,0.57,0.74,0.51,5.52,0.7557,38.05,36.58,35.86,9.87,1.0,47.0,2
2026-06-12,ULTA,yfinance,30-45,480.87,482.1,465.31,467.74,699800.0,468.1545,-0.09,467.74,0.3443,0.3405,0.3481,0.0076,0.0042,0.449,0.4163,,,0.3491,0.3401,0.2981,0.4999,0.004007,-0.168591,0.332893,-0.146979,-149.03,20355.91,20504.94,-397499.48,1.0073,0.5959,2322,2339,470.0,-0.48,31.16,0.86,4.05,0.77,-1.82,0.14,-6.13,15.8414,488.62,516.21,564.93,-17.2,0.0,76.0,44
2026-06-12,UNP,yfinance,30-45,269.97,273.74,267.75,272.7,1927100.0,272.1112,0.22,272.7,0.2676,0.2693,0.2658,-0.0035,-0.0228,0.3763,0.3659,0.357,-0.0193,0.2263,0.2904,0.2629,0.5003,0.008557,-0.081518,0.191855,-0.032358,16914.02,43678.64,26764.62,36263575.1,0.6128,1.148,6864,4206,270.0,0.99,56.86,0.974,92.11,0.62,1.65,0.14,1.77,7.0304,267.82,261.5,238.93,14.13,1.0,41.0,20
2026-06-12,UAL,yfinance,30-45,114.01,116.51,111.83,115.52,5367500.0,114.6971,0.72,115.52,0.5764,0.5739,0.5787,0.0048,-0.1072,0.5773,0.6152,0.5702,-0.0071,0.699,0.6836,0.5817,0.5052,0.012131,-0.079053,0.099869,0.004963,9437.99,24974.25,15536.26,34024290.43,0.6221,0.4558,15427,9597,100.0,13.43,65.46,1.291,95.42,0.92,2.58,9.26,20.31,5.485,105.14,98.84,101.99,13.27,0.0,-52.0,39
2026-06-12,UPS,yfinance,30-45,109.97,110.46,107.25,108.1,3713300.0,107.9616,0.13,108.1,0.3083,0.2929,0.3226,0.0297,-0.013,0.3922,0.3596,0.4037,0.0115,0.3916,0.3213,0.3541,0.4917,0.023106,-0.041671,0.093557,-0.015807,20061.57,71886.85,51825.28,39492508.11,0.7209,0.3761,26624,19194,105.0,2.87,65.3,1.037,77.99,0.67,-0.51,-0.41,11.69,3.0707,104.43,102.27,96.47,12.06,1.0,46.0,27
2026-06-12,URI,yfinance,30-45,1084.42,1087.3199,1063.15,1074.24,450500.0,1076.0911,-0.17,1074.24,0.4071,0.4111,0.4031,-0.008,0.0792,0.4316,0.4756,,,0.3998,0.3279,0.506,0.5002,0.001588,-0.455082,0.785936,0.013115,-3060.34,7348.48,10408.82,-8973491.96,1.4165,3.4474,401,568,1010.0,5.98,77.02,1.82,95.16,0.89,0.54,0.61,10.41,33.825,1007.73,923.37,879.39,22.16,1.0,40.0,54
2026-06-12,UNH,yfinance,30-45,409.01,409.89,404.81,408.52,7264400.0,407.5156,0.25,408.52,0.3525,0.3212,0.3764,0.0552,0.0833,0.4231,0.3971,0.3892,-0.0339,0.2863,0.2692,0.3323,0.497,0.004383,-0.155476,0.290441,-0.088519,325468.78,615095.39,289626.61,903401740.78,0.4709,0.0781,84090,39595,340.0,16.77,63.89,0.65,97.51,1.02,0.73,2.27,2.36,9.7586,391.2,363.73,329.0,24.17,1.0,34.0,30
2026-06-12,UHS,yfinance,30-45,146.3,147.8,145.24,146.42,677200.0,146.7528,-0.23,146.42,0.3578,0.3525,0.3631,0.0106,0.101,0.4721,,,,0.279,0.2568,0.3255,0.4984,0.012912,-0.061433,0.102055,-0.048785,835.99,2596.55,1760.56,2203866.99,0.678,1.8193,938,636,145.0,0.97,33.36,1.081,4.02,0.55,0.25,1.0,-14.09,4.8246,152.04,165.88,198.13,-26.1,0.0,45.0,6
2026-06-12,VLO,yfinance,30-45,251.78,262.33,251.0,258.67,2202700.0,259.3951,-0.28,258.67,0.4224,0.4218,0.4229,0.0011,0.074,0.478,0.47,,,0.2632,0.3484,0.4001,0.5087,0.006072,-0.109805,0.185854,-0.027225,40050.94,47579.28,7528.34,129716915.91,0.1582,1.1095,11711,1853,240.0,7.22,61.65,0.553,97.89,0.77,1.2,1.11,6.18,9.145,252.58,244.93,197.39,31.05,1.0,48.0,23
2026-06-12,VEEV,yfinance,30-45,162.5,163.77,156.22,159.54,1907300.0,158.7351,0.51,159.54,0.4537,0.4199,0.4808,0.0609,-0.0466,0.5353,,,,0.5294,0.5003,0.4576,0.5173,0.010413,-0.087415,0.118323,-0.036328,10964.79,16035.05,5070.26,34142678.38,0.3162,1.3504,6050,1913,160.0,-0.29,49.49,0.949,5.24,0.7,-1.24,-7.57,2.11,8.9786,167.32,165.19,220.48,-27.64,0.0,82.0,9
2026-06-12,VTR,yfinance,30-45,84.56,85.02,83.94,84.6,2976900.0,84.4732,0.15,84.6,0.2298,0.1916,0.268,0.0764,-0.0828,0.417,,0.3288,-0.0882,0.3986,0.3126,0.255,0.4898,0.034491,-0.033617,0.065639,-0.037335,604.81,2347.62,1742.81,1015208.46,0.7424,0.3509,951,706,85.0,-0.47,41.39,0.734,80.56,0.78,0.85,3.15,-5.96,2.4793,84.61,85.24,78.41,7.89,1.0,-46.0,6
2026-06-12,VLTO,yfinance,30-45,83.05,84.05,82.175,83.36,1580300.0,83.45,-0.11,83.36,0.2989,0.3291,0.2688,-0.0603,0.0403,0.4914,,,,0.319,0.2586,0.2311,0.5091,0.023188,-0.028488,0.052006,-0.038276,375.44,601.02,225.58,988818.82,0.3753,0.7736,373,140,80.0,4.03,40.11,0.848,4.17,0.66,0.87,-3.13,-2.24,2.3939,84.72,87.09,96.14,-13.29,0.0,41.0,2
2026-06-12,VRSN,yfinance,30-45,280.02,281.74,278.61,279.89,513900.0,280.2061,-0.11,279.89,0.308,0.3187,0.2974,-0.0213,-0.0241,0.4604,,0.4243,-0.0361,0.347,0.3321,0.3202,0.5,0.006297,-0.092706,0.162767,-0.058986,0.0,2185.31,2185.31,0.0,1.0,0.024,443,443,290.0,-3.61,27.67,0.688,69.61,0.64,0.11,-5.1,-4.2,8.4093,295.08,282.37,257.36,8.75,1.0,41.0,6
2026-06-12,VRSK,yfinance,30-45,181.0,184.5,177.83,183.8,2199600.0,182.541,0.69,183.8,0.3789,0.3622,0.3955,0.0333,0.066,0.4773,,,,0.3326,0.3129,0.3688,0.4984,0.010318,-0.083626,0.131212,-0.035229,-1634.78,2513.17,4147.95,-4296317.65,1.6505,1.875,721,1190,180.0,2.07,69.87,0.695,17.43,1.12,0.99,1.14,17.19,6.0029,176.13,175.7,209.24,-12.16,0.0,47.0,10
2026-06-12,VZ,yfinance,30-45,47.41,48.21,47.0,48.11,21954500.0,47.9434,0.35,48.11,0.2876,0.2135,0.3394,0.1259,0.0439,0.3998,0.3708,,,0.318,0.2437,0.2164,0.5255,0.055081,-0.018147,0.038784,-0.003234,-12733.59,108269.99,121003.58,-25251466.83,1.1176,0.2291,84925,94913,47.0,2.31,48.36,0.22,81.32,0.97,2.49,6.04,2.23,1.1693,47.18,47.07,43.46,10.7,1.0,42.0,17
2026-06-12,VRTX,yfinance,30-45,440.02,447.7,440.02,444.93,924200.0,444.8926,0.01,444.93,0.2889,0.2904,0.2874,-0.003,0.0241,0.4154,0.3964,,,0.3173,0.2648,0.2413,0.4991,0.004412,-0.133686,0.296842,-0.067214,4934.78,27337.78,22403.0,12546647.81,0.8195,0.9189,3130,2565,450.0,-1.14,56.18,0.31,59.1,0.71,-0.02,-0.43,-1.22,11.1921,438.49,436.75,438.43,1.48,0.0,52.0,26
2026-06-12,VRT,yfinance,30-45,303.48,305.19,295.1,302.87,4948400.0,300.4687,0.8,302.87,0.6872,0.6591,0.714,0.0549,0.1228,0.7001,0.7198,0.7311,0.031,0.6209,0.5644,0.6111,0.501,0.003779,-0.228253,0.251881,-0.070505,-51459.98,50877.61,102337.59,-225254868.01,2.0114,1.2637,14677,29522,320.0,-5.66,38.73,2.037,72.36,0.8,1.68,0.79,-19.5,18.4336,317.95,317.56,220.16,37.57,1.0,47.0,43
2026-06-12,VTRS,yfinance,30-45,16.47,16.63,16.33,16.48,6231300.0,16.4293,0.31,16.48,0.279,0.273,0.2912,0.0182,-0.0459,0.4209,,,,0.3185,0.3249,0.3355,0.5554,0.147133,-0.006508,0.012025,-0.003075,-3889.7,5062.92,8952.62,-8909522.41,1.7683,0.1598,12670,22404,15.0,8.98,47.4,0.901,91.15,0.64,1.04,3.78,-3.82,0.3986,16.14,15.37,12.67,30.07,1.0,55.0,3
2026-06-12,VICI,yfinance,30-45,28.15,28.53,28.12,28.52,10886500.0,28.4144,0.37,28.52,0.3314,,0.3314,,0.1346,0.5761,,,,0.2537,0.1968,0.1982,0.6646,0.066917,-0.015567,0.019625,-0.010225,1113.63,2122.76,1009.13,3878068.6,0.4754,0.8462,3900,1854,27.5,3.58,50.23,0.676,32.97,1.31,1.53,2.37,2.3,0.526,28.1,28.27,28.82,-1.04,0.0,47.0,1
2026-06-12,V,yfinance,30-45,321.76,325.93,319.8,322.39,5543200.0,322.8587,-0.15,322.39,0.2297,0.2303,0.229,-0.0013,0.0334,0.3784,0.3512,0.2897,-0.0887,0.2414,0.1963,0.2438,0.5,0.006879,-0.073674,0.192595,-0.060705,17259.4,143165.8,125906.4,38912473.0,0.8794,1.0688,20024,17610,320.0,0.74,43.68,0.765,37.35,0.7,1.05,-0.36,-0.04,7.3593,324.49,318.71,328.34,-1.81,0.0,46.0,20
2026-06-12,VST,yfinance,30-45,148.0,150.5,147.0,148.02,4567800.0,148.395,-0.25,148.02,0.5264,0.5062,0.5449,0.0387,-0.0109,0.6005,0.5746,0.5769,-0.0236,0.5028,0.5373,0.5231,0.5063,0.008739,-0.080603,0.107465,-0.029772,35226.79,91796.84,56570.05,137879259.33,0.6163,0.4151,47943,29545,150.0,-1.34,41.83,1.405,16.11,0.9,1.12,-0.5,4.31,6.7153,150.04,153.71,170.64,-13.26,0.0,55.0,23
2026-06-12,VMC,yfinance,30-45,284.78,288.63,280.94,286.47,915100.0,285.9082,0.2,286.47,0.27,0.2691,0.2709,0.0018,-0.0656,0.4337,,0.3926,-0.0411,0.3668,0.3356,0.2875,0.499,0.006823,-0.081447,0.160797,-0.071583,-1769.37,2430.1,4199.47,-4517173.55,1.7281,0.0621,434,750,270.0,5.75,67.97,1.06,44.13,0.74,2.24,1.81,4.34,8.2907,274.14,282.92,290.27,-1.31,0.0,48.0,6
2026-06-12,WRB,yfinance,30-45,67.2,68.29,66.84,68.27,1799500.0,67.8774,0.58,68.27,0.2347,0.2075,0.2565,0.049,-0.0352,0.4637,,,,0.2556,0.2699,0.2228,0.519,0.037621,-0.027853,0.050274,-0.032797,1532.5,1955.08,422.58,3096768.16,0.2161,0.5455,1115,241,64.0,6.25,52.69,0.311,34.81,0.75,1.08,-0.44,3.39,1.6186,66.75,66.59,69.84,-2.25,0.0,38.0,9
2026-06-12,GWW,yfinance,30-45,1320.54,1329.76,1304.98,1315.87,191100.0,1315.3216,0.04,1315.87,0.248,0.2487,0.2473,-0.0014,0.0973,0.3794,,,,0.1458,0.1507,0.2185,0.499,0.001638,-0.338611,0.7094,0.144878,46684.18,83781.93,37097.75,108079508.8,0.4428,0.2208,2954,1308,1100.0,16.41,75.69,1.052,96.64,0.74,0.15,1.22,2.47,24.4879,1272.84,1209.54,1067.42,23.28,1.0,53.0,10
2026-06-12,WAB,yfinance,30-45,264.69,265.25,261.24,265.2,622600.0,263.7113,0.56,265.2,0.2815,0.2687,0.2942,0.0255,0.0029,0.3908,,,,0.333,0.2786,0.3041,0.4996,0.00828,-0.080808,0.163756,-0.016276,984.16,3412.52,2428.36,2239147.25,0.7116,1.2619,586,417,230.0,13.27,59.02,0.942,93.68,0.7,1.19,1.84,-1.45,6.6864,260.43,262.59,229.1,15.76,1.0,41.0,4
2026-06-12,WMT,yfinance,30-45,120.59,121.61,119.53,121.04,14753500.0,120.4101,0.52,121.04,0.261,0.2545,0.2671,0.0126,-0.087,0.3438,0.3134,0.3939,0.0501,0.2175,0.348,0.2746,0.5057,0.021428,-0.03429,0.092184,-0.014047,10899.82,193484.3,182584.48,21252087.0,0.9437,0.2528,61632,58160,120.0,0.86,52.14,0.599,67.69,0.55,0.45,1.82,-8.62,2.7036,121.26,125.48,115.58,4.72,1.0,69.0,25
2026-06-12,DIS,yfinance,30-45,101.06,101.77,99.54,100.04,8253800.0,100.244,-0.2,100.04,0.2706,0.2573,0.2806,0.0233,0.0749,0.3815,0.3137,0.41,0.0285,0.1789,0.1957,0.2624,0.5096,0.023735,-0.028947,0.073369,-0.017204,76844.16,139927.64,63083.48,164921542.24,0.4508,0.9041,58907,26557,100.0,0.04,38.14,1.394,24.78,1.0,-0.3,0.33,-5.1,1.9693,101.62,102.35,107.17,-6.65,0.0,54.0,21
2026-06-12,WBD,yfinance,30-45,26.78,27.04,26.52,26.98,16096800.0,26.8326,0.55,26.98,0.3869,0.3261,0.4273,0.1012,0.218,0.604,0.4797,0.4845,-0.1195,0.2227,0.1689,0.1197,0.5221,0.07357,-0.017112,0.02442,-0.015045,-54077.39,75289.77,129367.16,-142241624.66,1.7183,3.9268,140589,241568,28.0,-3.78,49.15,1.55,84.96,0.77,0.45,2.82,-0.52,0.415,26.93,27.11,24.86,8.53,1.0,55.0,10
2026-06-12,WM,yfinance,30-45,218.75,220.52,218.03,219.45,3062100.0,219.4363,0.01,219.45,0.2443,0.2541,0.2345,-0.0196,0.0297,0.4036,,,,0.2663,0.2146,0.2071,0.5004,0.0091,-0.056786,0.115671,-0.026775,5219.45,16263.11,11043.66,13078702.1,0.6791,0.4395,3711,2520,220.0,-0.25,53.44,0.457,50.03,1.37,0.3,-0.43,0.72,4.405,217.29,222.0,219.68,-0.1,1.0,45.0,2
2026-06-12,WAT,yfinance,30-45,359.82,365.0,354.78,355.53,780900.0,357.1119,-0.44,355.53,0.3778,0.3915,0.3607,-0.0308,0.0007,0.4476,,0.4518,0.0042,0.2642,0.3771,0.45,0.4798,0.005224,-0.148589,0.243242,-0.055397,2060.21,2231.89,171.68,5322198.77,0.0769,1.3333,338,26,350.0,1.56,56.09,1.202,57.71,0.83,-1.17,-2.69,6.7,13.3379,356.75,336.78,343.61,3.47,0.0,47.0,9
2026-06-12,WEC,yfinance,30-45,113.38,114.42,112.62,113.44,1903500.0,113.4089,0.03,113.44,0.1941,0.1871,0.2012,0.0141,-0.009,0.4053,,0.3441,-0.0612,0.2163,0.2031,0.182,0.497,0.019652,-0.028568,0.06172,-0.023336,4091.83,4592.56,500.73,9122232.22,0.109,0.1538,1816,198,110.0,3.03,50.1,0.47,76.27,0.84,0.33,0.43,1.61,2.1093,111.66,113.24,110.24,2.9,1.0,47.0,2
2026-06-12,WFC,yfinance,30-45,82.93,84.1,82.62,83.73,10524600.0,83.571,0.19,83.73,0.3244,0.3116,0.3372,0.0256,0.1133,0.3621,0.3609,0.4034,0.0413,0.2548,0.2111,0.2774,0.4976,0.026481,-0.03047,0.065602,-0.006642,-17759.34,76309.86,94069.2,-39855828.32,1.2327,0.2901,41104,50670,80.0,4.45,75.4,0.93,52.61,0.69,1.61,2.18,13.47,1.9229,78.41,79.38,83.4,0.4,0.0,32.0,26
2026-06-12,WELL,yfinance,30-45,212.22,214.92,211.95,214.23,2264100.0,213.5844,0.3,214.23,0.2779,0.267,0.2888,0.0218,-0.0591,0.4445,,,,0.4073,0.337,0.2823,0.4998,0.009186,-0.070989,0.13005,-0.049979,-539.64,3301.02,3840.66,-1370523.57,1.1635,2.1667,783,911,210.0,1.97,48.35,0.78,91.77,0.58,1.69,3.53,-1.62,6.2664,209.31,209.85,192.75,11.14,1.0,45.0,4
2026-06-12,WST,yfinance,30-45,333.27,333.4,327.43,328.82,465300.0,328.971,-0.05,328.82,0.3271,0.3211,0.3331,0.012,0.0646,0.4248,,,,0.3049,0.2625,0.3584,0.4995,0.005758,-0.110711,0.202503,-0.054886,504.28,616.34,112.06,1330389.28,0.1818,0.3704,99,18,310.0,5.72,60.61,1.182,95.34,0.69,-0.46,4.55,9.54,8.7257,317.19,299.37,269.65,21.94,1.0,41.0,6
2026-06-12,WDC,yfinance,30-45,541.99,572.29,531.96,562.93,6285300.0,560.1291,0.5,562.93,0.8658,0.8409,0.8892,0.0483,0.095,0.8891,0.8904,0.9181,0.029,0.9595,0.7708,0.6949,0.4989,0.001833,-0.612794,0.524994,-0.056682,-33068.34,95284.23,128352.57,-159885500.85,1.347,4.2268,16404,22097,430.0,23.61,62.43,2.2,94.24,0.95,6.36,10.01,15.11,38.178,518.01,449.02,253.61,121.97,1.0,47.0,99
2026-06-12,WY,yfinance,30-45,24.7,25.32,24.59,24.85,6757300.0,25.0159,-0.66,24.85,0.2737,0.2812,0.2663,-0.0149,-0.0012,0.3845,,,,0.3219,0.2749,0.2528,0.4969,0.093271,-0.007938,0.015886,-0.004543,6006.79,8758.77,2751.98,12877692.7,0.3142,0.185,15207,4778,25.0,-0.6,64.21,0.912,69.42,1.25,2.14,1.51,7.34,0.6214,23.86,24.02,23.84,4.24,1.0,41.0,4
2026-06-12,WSM,yfinance,30-45,222.13,224.33,218.7,223.54,1489700.0,222.5692,0.44,223.54,0.3801,0.361,0.3928,0.0318,-0.0469,0.4453,,0.4393,-0.006,0.4416,0.427,0.3739,0.5382,0.007721,-0.088986,0.139143,0.027057,-2195.31,1419.82,3615.13,-6845595.07,2.5462,0.0052,368,937,200.0,10.53,75.19,1.512,100.0,1.16,2.19,9.05,28.73,7.0471,198.8,191.22,192.3,16.25,0.0,-22.0,5
2026-06-12,WMB,yfinance,30-45,71.12,72.92,70.69,72.08,5518500.0,72.0952,-0.02,72.08,0.2526,0.2407,0.2621,0.0214,0.0126,0.362,0.2914,0.3557,-0.0063,0.1849,0.24,0.2358,0.4978,0.04103,-0.02384,0.062308,-0.017058,-31575.1,19221.76,50796.86,-53147565.23,2.6427,0.4925,9017,23829,75.0,-4.05,29.02,0.601,71.97,0.85,1.39,0.91,-6.54,1.6114,73.51,72.91,65.33,10.33,1.0,52.0,18
2026-06-12,WTW,yfinance,30-45,261.79,265.16,259.65,262.63,588000.0,262.8548,-0.09,262.63,0.3123,0.3068,0.3178,0.011,0.054,0.4901,,,,0.2982,0.2583,0.3571,0.4993,0.006758,-0.095733,0.160536,-0.066715,922.93,2633.63,1710.7,2596396.95,0.6496,0.1411,565,367,270.0,-2.81,55.24,0.45,19.41,0.83,0.71,-0.35,6.05,6.5207,256.72,268.89,305.83,-14.13,0.0,48.0,4
2026-06-12,WDAY,yfinance,30-45,129.63,131.03,125.02,130.8,6670400.0,128.7158,1.62,130.8,0.5851,0.579,0.5909,0.0119,-0.1166,0.6472,0.602,,,0.5699,0.7017,0.6096,0.5024,0.011492,-0.094138,0.122756,-0.034531,7829.11,16497.75,8668.64,26167282.94,0.5254,1.5488,8391,4409,140.0,-7.03,52.01,1.081,13.24,1.14,0.21,-9.34,10.15,8.2321,135.63,127.99,181.76,-28.04,0.0,69.0,55
2026-06-12,WYNN,yfinance,30-45,108.79,111.29,106.83,107.27,1325600.0,108.1519,-0.82,107.27,0.356,0.3015,0.3991,0.0976,0.0579,0.4393,0.3822,0.4894,0.0501,0.3532,0.2981,0.3165,0.5141,0.023996,-0.054339,0.108582,-0.015481,3744.17,8457.51,4713.34,7478001.95,0.5573,0.306,3063,1707,105.0,2.12,72.28,0.984,48.65,0.96,-0.45,2.67,12.7,3.51,101.89,103.17,113.81,-5.75,0.0,55.0,34
2026-06-12,XEL,yfinance,30-45,78.42,79.29,78.32,79.22,5931200.0,78.9362,0.36,79.22,0.2313,0.1917,0.2709,0.0792,-0.0139,0.5254,,0.3196,-0.2058,0.2775,0.2452,0.2356,0.491,0.02794,-0.03522,0.057013,-0.042427,-1390.5,782.04,2172.54,-3084533.69,2.778,0.6356,446,1239,80.0,-0.98,42.38,0.408,78.7,1.01,1.21,0.23,-1.01,1.7571,78.85,79.78,77.69,1.97,1.0,48.0,2
2026-06-12,XYL,yfinance,30-45,110.1,110.41,108.8,110.08,1429200.0,109.4521,0.57,110.08,0.2688,0.2514,0.2862,0.0348,0.0556,0.4182,,,,0.2506,0.2132,0.2624,0.4936,0.019429,-0.034867,0.06995,-0.040183,7783.41,11030.03,3246.62,17963312.33,0.2943,0.3014,4685,1379,115.0,-4.47,50.74,1.04,9.14,0.76,0.94,0.13,0.98,2.3152,109.08,115.39,131.67,-16.4,0.0,-45.0,4
2026-06-12,YUM,yfinance,30-45,154.56,155.1,153.01,154.31,1654000.0,154.3105,-0.0,154.31,0.2328,0.2344,0.2313,-0.0031,0.0317,0.3206,,,,0.2375,0.2011,0.2142,0.4978,0.016908,-0.03655,0.095258,-0.033438,3925.41,7556.92,3631.51,7489513.01,0.4806,0.1144,1877,902,150.0,2.79,49.83,0.574,58.75,0.76,0.68,2.28,2.94,3.2572,150.73,154.42,151.61,1.78,1.0,48.0,6
2026-06-12,ZBRA,yfinance,30-45,222.75,228.77,220.71,228.42,584200.0,226.4865,0.85,228.42,0.4263,0.4108,0.4418,0.031,-0.0611,0.4975,,0.5959,0.0984,0.5729,0.4874,0.4524,0.4941,0.006613,-0.091435,0.141065,-0.082226,514.1,948.85,434.75,1681648.6,0.4582,1.0652,275,126,240.0,-5.07,32.23,1.626,20.5,0.49,2.69,-1.59,-11.5,10.4014,243.52,233.64,254.11,-10.11,0.0,53.0,6
2026-06-12,ZBH,yfinance,30-45,87.16,88.78,86.92,88.57,1784500.0,88.2369,0.38,88.57,0.2725,0.2649,0.28,0.0151,0.0632,0.4113,,,,0.2159,0.2093,0.3374,0.4979,0.028371,-0.034579,0.067557,-0.038164,-146.89,963.69,1110.58,-291053.42,1.1524,0.8846,433,499,85.0,4.03,60.21,0.472,32.94,0.81,1.64,1.42,7.16,2.2643,85.48,87.32,92.54,-4.29,0.0,-45.0,2
