date,symbol,price_source,dte_range,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,pcr_oi,pcr_vol,call_oi,put_oi,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count
2026-06-15,ROP,yfinance,30-45,334.33,338.105,330.64,332.45,1173395.0,333.7788,-0.4,332.45,0.3692,0.3701,0.3682,-0.0019,0.0791,0.4607,,0.4894,0.0287,0.1483,0.2901,0.2574,0.5006,0.005222,-0.129766,0.204917,-0.045156,17.32,369.38,352.06,49927.34,0.9531,2.25,64,61,330.0,0.74,61.05,0.762,6.98,1.13,-0.75,-0.39,3.6,10.2211,329.8,342.05,407.31,-18.38,0.0,36.0,8
2026-06-15,ROST,yfinance,30-45,240.03,241.02,235.84,236.77,2197317.0,237.1693,-0.17,236.77,0.2494,0.2494,0.2495,0.0001,-0.1436,0.3647,0.3341,0.3934,0.0287,0.2824,0.393,0.3062,0.5005,0.009977,-0.064511,0.15888,-0.030161,-39621.58,5229.56,44851.14,-83947797.93,8.5765,6.9493,935,8019,230.0,2.86,52.49,0.866,97.07,0.61,-1.4,4.32,11.51,6.119,228.14,224.91,189.08,25.22,1.0,66.0,12
2026-06-15,RCL,yfinance,30-45,308.0,315.48,309.0,313.67,3040489.0,312.9205,0.24,313.67,0.4641,0.4674,0.4608,-0.0066,-0.0696,0.5197,0.516,,,0.6694,0.5337,0.5216,0.5001,0.005139,-0.159715,0.241928,-0.019337,5101.71,47932.81,42831.1,15827816.43,0.8936,0.2163,9480,8471,270.0,13.92,69.29,1.784,60.46,0.98,6.55,15.32,21.13,14.1375,276.11,271.51,288.14,8.86,0.0,43.0,30
2026-06-15,SPGI,yfinance,30-45,418.26,429.39,418.0,424.07,1614032.0,425.4871,-0.33,424.07,0.2913,0.3106,0.2705,-0.0401,0.0201,0.4209,0.3704,0.4369,0.016,0.3012,0.2712,0.2628,0.5091,0.004641,-0.124049,0.270665,-0.062344,-10182.32,11225.58,21407.9,-26339072.51,1.9071,3.1531,1345,2565,430.0,-1.4,57.31,1.076,20.6,0.76,1.23,1.67,5.43,10.9817,418.39,423.95,468.69,-9.52,0.0,45.0,25
2026-06-15,CRM,yfinance,30-45,166.03,169.9458,164.2,164.55,13383611.0,166.6443,-1.26,164.55,0.4469,0.4429,0.4509,0.008,-0.1333,0.5275,0.5118,0.5321,0.0046,0.2593,0.5802,0.5003,0.4991,0.008447,-0.068497,0.106094,-0.034867,66179.24,173783.68,107604.44,237634199.62,0.6192,0.4764,75982,47047,180.0,-9.39,41.29,1.151,0.01,0.83,-0.81,-9.63,-4.92,9.9189,180.62,179.15,216.68,-24.06,0.0,79.0,18
2026-06-15,SNDK,yfinance,30-45,2098.78,2119.8999,2021.11,2107.8601,9088894.0,2088.2154,0.94,2107.8601,1.0698,1.0758,1.0639,-0.0119,0.1355,1.0812,1.1041,1.1786,0.0974,1.1276,0.9343,0.9705,0.4994,0.000448,-3.191601,2.120893,-0.197119,-382235.18,479112.69,861347.87,-2021433240.76,1.7978,2.185,24070,43273,1550.0,26.47,72.35,,100.0,0.81,6.45,28.37,49.75,153.3388,1658.77,1321.48,583.36,261.33,1.0,70.0,318
2026-06-15,SBAC,yfinance,30-45,204.92,204.92,189.33,195.82,2395781.0,195.5109,0.16,195.82,0.4064,0.4012,0.4116,0.0104,0.0254,0.5052,,,,0.5028,0.381,0.5047,0.5011,0.009444,-0.098931,0.141041,-0.034234,5986.09,6884.18,898.09,16220128.95,0.1305,0.78,1901,248,210.0,-7.24,44.81,0.978,45.44,2.7,-4.38,-2.14,-1.31,6.9064,203.31,210.13,194.1,0.89,1.0,-47.0,6
2026-06-15,SLB,yfinance,30-45,55.37,55.64,53.52,53.71,12514368.0,54.1922,-0.89,53.71,0.3525,0.3709,0.3288,-0.0421,-0.0209,0.4333,0.4105,0.4365,0.0032,0.4692,0.3734,0.3368,0.501,0.039653,-0.022558,0.042535,-0.003402,24533.12,48393.64,23860.52,57711110.34,0.4931,0.0731,42306,20859,55.0,-2.4,37.72,0.708,84.01,0.93,-4.4,-5.02,-2.51,1.9739,56.07,54.61,44.23,21.43,1.0,39.0,16
2026-06-15,STX,yfinance,30-45,1032.517,1032.517,990.78,1018.8,4502982.0,1007.1958,1.15,1018.8,0.8731,0.87,0.8763,0.0063,0.1259,0.8857,0.9126,0.9157,0.03,0.8843,0.7472,0.6703,0.5009,0.001021,-1.123687,0.918618,-0.039344,42432.41,122432.97,80000.56,204330894.77,0.6534,1.1726,11553,7549,800.0,21.48,67.92,2.083,100.0,1.36,9.43,16.2,28.08,60.4233,862.21,725.8,407.85,149.8,1.0,43.0,139
2026-06-15,SRE,yfinance,30-45,91.88,92.65,91.2,91.93,1781243.0,92.1806,-0.27,91.93,0.2489,0.2286,0.2692,0.0406,0.0317,0.4661,,0.3788,-0.0873,0.2339,0.2172,0.2149,0.4983,0.022039,-0.033257,0.055335,-0.018304,4498.04,6883.96,2385.92,11062805.64,0.3466,0.75,3696,1281,95.0,-3.34,51.28,0.576,72.22,0.53,-0.39,3.29,1.66,1.8393,90.7,92.92,90.16,1.96,1.0,52.0,4
2026-06-15,NOW,yfinance,30-45,104.8,107.18,103.35,104.15,20806925.0,105.1384,-0.94,104.15,0.6643,0.6648,0.6637,-0.0011,-0.2239,0.6361,0.7013,0.727,0.0909,0.596,0.8882,0.7974,0.5,0.012055,-0.080259,0.090837,-0.023881,44479.12,123375.14,78896.02,177133112.5,0.6395,0.2098,94350,60335,110.0,-5.62,52.71,0.927,16.79,0.59,1.96,-8.79,9.55,8.5629,109.77,99.42,138.08,-24.57,0.0,37.0,60
2026-06-15,SHW,yfinance,30-45,324.64,327.33,319.39,320.24,1763315.0,322.2439,-0.62,320.24,0.2786,0.2794,0.2778,-0.0016,-0.0188,0.4282,,0.3558,-0.0724,0.3307,0.2974,0.3138,0.5,0.006073,-0.096038,0.178132,-0.040605,-13315.64,5636.42,18952.06,-34233656.0,3.3624,0.2299,905,3043,310.0,3.2,56.4,1.126,34.24,0.8,0.93,6.91,6.99,8.1243,305.66,316.64,333.95,-4.11,0.0,36.0,6
2026-06-15,SPG,yfinance,30-45,219.04,219.865,214.435,215.66,1498978.0,216.2143,-0.26,215.66,0.1997,0.1841,0.2076,0.0235,0.0061,0.3461,,,,0.2384,0.1936,0.2197,0.4305,0.009985,-0.042981,0.099512,-0.0016,-2243.02,11609.87,13852.89,-4484250.73,1.1932,0.3524,2500,2983,200.0,7.26,67.14,1.346,95.12,0.86,-1.54,5.15,9.0,4.08,205.73,201.77,185.83,16.05,1.0,49.0,3
2026-06-15,SWKS,yfinance,30-45,75.78,76.68,73.6,76.26,4362081.0,75.8221,0.58,76.26,0.5902,0.6411,0.5139,-0.1272,-0.1319,0.6158,,0.6795,0.0637,0.6512,0.7221,0.6022,0.5082,0.021728,-0.059547,0.063328,-0.003372,4365.78,8967.85,4602.07,13389967.21,0.5132,3.4895,7097,3642,72.5,4.93,40.7,1.483,77.18,0.87,3.1,1.18,12.25,4.7886,76.01,67.68,65.21,16.95,1.0,50.0,10
2026-06-15,SJM,yfinance,30-45,114.74,116.02,113.5044,115.94,817815.0,115.3196,0.54,115.94,0.2535,0.2398,0.2672,0.0274,-0.1849,0.3688,,,,0.5409,0.4384,0.2995,0.4923,0.019965,-0.033409,0.070735,-0.028048,8633.5,17433.39,8799.89,18361755.19,0.5048,0.4067,6496,3279,100.0,13.75,74.95,0.264,96.11,0.44,-0.47,13.92,15.32,3.5761,105.63,99.36,101.58,14.14,0.0,73.0,4
2026-06-15,SW,yfinance,30-45,44.68,45.575,44.5,44.51,6233730.0,45.0366,-1.17,44.51,0.4016,0.4348,0.3683,-0.0665,-0.1103,0.4997,,,,0.6338,0.5119,0.4785,0.5054,0.041367,-0.024833,0.032244,-7.8e-05,7828.22,8705.95,877.73,21487562.14,0.1008,0.4663,10623,1071,40.0,10.13,69.06,0.96,64.72,1.17,2.75,9.9,18.76,1.8743,40.38,40.27,40.41,10.15,0.0,44.0,2
2026-06-15,SNA,yfinance,30-45,391.01,393.87,386.36,386.63,218169.0,390.2919,-0.94,386.63,0.2051,0.2159,0.1888,-0.0271,0.0258,0.3581,,,,0.1927,0.1793,0.2431,0.4618,0.00717,-0.09733,0.233673,-0.06067,-32.15,482.31,514.46,-53563.72,1.0667,0.125,45,48,360.0,6.89,64.57,0.736,98.37,0.74,-0.22,1.57,8.24,7.2164,374.04,373.93,354.02,9.21,1.0,31.0,5
2026-06-15,SOLV,yfinance,30-45,79.82,79.97,76.67,76.9,856482.0,77.4051,-0.65,76.9,0.2905,0.2949,0.2815,-0.0134,-0.0664,0.5199,,,,0.4697,0.3569,0.303,0.4459,0.024883,-0.0304,0.046078,-0.013506,2227.82,4208.44,1980.62,5191462.09,0.4706,0.3,2860,1346,75.0,2.47,51.44,0.746,60.93,0.38,-2.5,-2.36,3.56,2.6957,77.74,72.62,74.33,3.46,0.0,-41.0,3
2026-06-15,SO,yfinance,30-45,93.38,94.75,92.75,93.82,3924366.0,94.0205,-0.21,93.82,0.2103,0.219,0.2005,-0.0185,0.0045,0.3198,0.2725,0.2638,-0.056,0.1722,0.2058,0.1899,0.5133,0.033736,-0.024969,0.0699,-0.007884,703.77,5826.17,5122.4,1141340.0,0.8792,0.7445,1962,1725,92.5,1.41,49.06,0.339,71.23,0.68,-0.19,2.78,2.21,1.88,92.81,93.4,91.19,2.88,1.0,45.0,17
2026-06-15,LUV,yfinance,30-45,47.058,47.6903,45.79,46.08,4873790.0,46.3396,-0.56,46.08,0.4762,0.5243,0.4162,-0.1081,-0.0112,0.5377,0.552,,,0.5654,0.4874,0.4667,0.5082,0.038957,-0.028527,0.040445,0.004848,2963.03,7783.12,4820.09,8388276.02,0.6193,0.7296,9409,5827,42.5,7.77,64.09,1.156,68.04,0.78,1.34,12.83,20.21,1.7021,41.82,40.43,38.83,18.67,1.0,37.0,18
2026-06-15,SWK,yfinance,30-45,85.84,87.2851,84.665,84.8,1428897.0,85.4875,-0.8,84.8,0.3654,0.3667,0.3637,-0.003,0.0279,0.4835,,0.4649,-0.0186,0.4237,0.3375,0.4274,0.478,0.020264,-0.034741,0.051436,-0.007349,2490.34,9087.05,6596.71,6927328.96,0.7259,0.5628,6236,4527,75.0,11.56,69.06,1.202,82.65,1.04,1.41,7.98,14.06,2.7228,78.16,75.94,74.04,14.53,1.0,43.0,7
2026-06-15,SBUX,yfinance,30-45,103.485,103.6125,101.415,101.59,6713930.0,102.1608,-0.56,101.59,0.2769,0.282,0.2714,-0.0106,0.0193,0.3428,0.3484,0.3992,0.0564,0.2785,0.2576,0.3089,0.4907,0.026002,-0.034751,0.082673,0.000123,-20966.52,65054.47,86020.99,-38947971.42,1.3223,0.3508,24242,32055,105.0,-3.36,50.41,0.977,82.49,0.84,-1.41,7.14,-4.9,2.7248,100.27,100.5,90.76,11.93,1.0,43.0,23
2026-06-15,STT,yfinance,30-45,170.0,170.54,166.91,167.37,1703234.0,168.4568,-0.65,167.37,0.317,0.3072,0.3269,0.0197,0.0855,0.3756,,0.334,-0.0416,0.2168,0.2315,0.2288,0.4967,0.014248,-0.065007,0.119881,-0.005556,3839.58,4593.93,754.35,7997363.72,0.1642,0.3472,1151,189,155.0,7.39,68.55,1.451,99.65,0.89,-0.16,3.44,9.5,3.8757,159.23,151.98,128.61,30.14,1.0,31.0,6
2026-06-15,STLD,yfinance,30-45,287.76,288.74,270.51,272.19,1558086.0,274.7362,-0.93,272.19,0.4293,0.431,0.4276,-0.0034,0.0689,0.487,,0.51,0.023,0.4018,0.3604,0.3446,0.5004,0.005684,-0.116854,0.166424,-0.019743,-227.4,9803.51,10030.91,-735500.93,1.0232,1.5113,2328,2382,240.0,11.83,66.37,1.522,93.5,1.41,-3.74,1.87,18.68,10.2986,258.75,233.36,181.4,50.05,1.0,36.0,8
2026-06-15,STE,yfinance,30-45,209.28,209.62,205.68,205.93,399289.0,206.7979,-0.42,205.93,0.2559,0.2648,0.2471,-0.0177,0.0865,0.4224,,,,0.1618,0.1694,0.2292,0.5,0.008976,-0.055921,0.10509,-0.022583,15.22,30.45,15.23,41186.0,0.5,0.5,8,4,220.0,-6.83,31.55,0.923,7.1,0.51,-0.79,-1.95,-2.62,4.7659,211.76,215.13,238.42,-13.63,0.0,51.0,4
2026-06-15,SYK,yfinance,30-45,310.19,312.305,306.67,307.94,1529352.0,308.874,-0.3,307.94,0.2935,0.2837,0.3033,0.0196,-0.0014,0.4596,,,,0.33,0.2949,0.2918,0.4971,0.006731,-0.104288,0.194659,-0.131225,8840.19,14540.04,5699.85,21201160.9,0.392,0.2488,2278,893,310.0,-0.67,46.45,0.785,21.5,0.55,-1.36,2.13,0.38,8.4904,307.94,314.7,350.72,-12.2,0.0,45.0,6
2026-06-15,SMCI,yfinance,30-45,31.7199,32.07,30.722,30.85,59853677.0,31.2563,-1.3,30.85,0.8482,0.8489,0.8475,-0.0014,-0.7076,0.8628,0.8857,0.9323,0.0695,1.9212,1.5558,1.4168,0.5005,0.031556,-0.030882,0.026075,-0.007881,20493.62,53329.11,32835.49,105362372.12,0.6157,0.1986,177571,109333,35.0,-13.45,42.78,1.869,25.68,0.91,1.28,-29.87,-0.61,4.5757,38.34,32.41,35.74,-13.68,0.0,50.0,44
2026-06-15,SYF,yfinance,30-45,74.85,76.2,74.4,74.61,2410070.0,75.3135,-0.93,74.61,0.3057,0.3266,0.2848,-0.0418,-0.0231,0.4295,,,,0.4036,0.3288,0.2914,0.5045,0.030133,-0.029129,0.05015,0.00065,1098.69,1539.85,441.16,2465468.8,0.2865,0.5857,918,263,70.0,6.18,58.54,1.321,54.51,0.66,1.7,5.75,4.53,2.2554,71.4,72.95,73.74,1.18,0.0,36.0,6
2026-06-15,SNPS,yfinance,30-45,462.3,463.5,453.02,454.38,2286346.0,456.8866,-0.55,454.38,0.4581,0.4632,0.4531,-0.0101,-0.0261,0.5685,0.5209,,,0.3939,0.4842,0.4539,0.5001,0.003104,-0.217382,0.320792,-0.091855,-6165.03,23006.71,29171.74,-21860049.14,1.268,0.4653,3590,4552,470.0,-3.44,25.54,1.214,27.9,1.08,0.11,-4.03,-9.56,22.345,487.93,476.05,461.68,-1.58,1.0,-19.0,42
2026-06-15,SYY,yfinance,30-45,78.96,79.71,78.34,79.69,2900223.0,79.172,0.65,79.69,0.2623,0.1835,0.2885,0.105,0.0479,0.3359,,0.3498,0.0139,0.1742,0.2144,0.4056,0.4806,0.04572,-0.030113,0.06696,-0.025393,2244.36,3954.49,1710.13,2960513.78,0.4325,0.5385,1362,589,75.0,5.89,68.76,0.66,50.28,0.9,0.63,4.2,9.81,1.59,76.23,74.89,77.61,2.68,0.0,43.0,4
2026-06-15,TMUS,yfinance,30-45,186.495,189.4999,185.0,188.86,5113530.0,188.3505,0.27,188.86,0.3305,0.3356,0.3253,-0.0103,0.0662,0.4176,0.4365,0.4386,0.021,0.3266,0.2643,0.2821,0.5009,0.010292,-0.062459,0.126821,-0.032564,45321.68,52905.89,7584.21,116793127.9,0.1434,0.977,14412,2066,180.0,4.69,47.94,0.301,15.34,1.05,-0.13,5.85,2.52,5.2294,186.31,189.91,206.07,-8.35,0.0,37.0,16
2026-06-15,TROW,yfinance,30-45,109.7,110.85,108.48,108.61,1735849.0,109.9197,-1.19,108.61,0.2477,0.2541,0.2349,-0.0192,0.0995,0.4467,,0.4188,-0.0279,0.1755,0.1482,0.1862,0.5624,0.020327,-0.038727,0.065145,-0.002527,1182.12,4428.74,3246.62,3011355.62,0.7331,0.1128,1847,1354,105.0,3.32,73.74,1.519,100.0,0.9,0.25,4.23,7.75,2.3984,103.68,100.27,98.26,10.53,1.0,46.0,3
2026-06-15,TTWO,yfinance,30-45,213.01,217.37,211.87,216.23,1560988.0,215.7992,0.2,216.23,0.3858,0.3803,0.3912,0.0109,0.1072,0.5146,0.4865,0.4965,-0.0181,0.2274,0.2786,0.3187,0.4981,0.006805,-0.085998,0.140806,-0.046529,59545.62,85206.08,25660.46,201568341.05,0.3012,1.3349,26780,8065,200.0,7.51,43.93,0.982,36.56,0.56,2.12,1.73,-10.81,6.7443,221.75,217.85,230.94,-6.37,0.0,56.0,18
2026-06-15,TPR,yfinance,30-45,150.13,156.74,150.08,150.99,2699748.0,153.7241,-1.78,150.99,0.3679,0.3655,0.3701,0.0046,0.0171,0.4151,0.4122,0.4911,0.076,0.3024,0.3508,0.4488,0.505,0.013956,-0.068205,0.126213,0.003021,-327.72,2589.89,2917.61,-785374.49,1.1265,0.1649,814,917,145.0,3.97,64.43,1.446,89.46,1.09,2.42,7.16,17.09,5.3763,140.51,142.15,128.62,17.39,1.0,-39.0,31
2026-06-15,TRGP,yfinance,30-45,263.24,267.85,262.035,262.33,908920.0,265.17,-1.07,262.33,0.3033,0.3236,0.283,-0.0406,0.0053,0.397,,0.3815,-0.0155,0.3104,0.298,0.2847,0.503,0.007693,-0.082568,0.1542,-0.011704,3917.63,9312.31,5394.68,9764447.26,0.5793,0.2096,1759,1019,250.0,4.7,43.34,0.71,89.15,0.85,-3.77,-0.68,-3.55,7.2275,267.05,255.14,204.02,28.58,1.0,52.0,4
2026-06-15,TGT,yfinance,30-45,136.0,137.87,133.06,133.17,4325551.0,134.8092,-1.22,133.17,0.2875,0.3059,0.264,-0.0419,-0.03,0.3471,0.3468,0.4104,0.0633,0.2587,0.3175,0.3019,0.5015,0.018418,-0.044763,0.103512,0.005576,-6323.55,64548.5,70872.05,-12929528.57,1.098,0.5939,19762,21698,125.0,6.14,64.2,0.991,96.13,0.74,-1.52,7.42,9.57,3.6021,126.6,125.26,105.25,26.53,1.0,65.0,32
2026-06-15,TEL,yfinance,30-45,217.34,218.99,214.77,216.14,2107066.0,216.8405,-0.32,216.14,0.439,0.4366,0.4414,0.0048,0.0706,0.5188,,0.5289,0.0101,0.4538,0.3684,0.416,0.4977,0.006687,-0.094311,0.129768,-0.038734,-1343.29,3879.92,5223.21,-4625633.75,1.3462,0.5847,1242,1672,220.0,-1.79,56.25,1.163,63.94,0.81,2.74,5.12,5.78,8.3343,208.59,214.06,220.3,-1.89,0.0,37.0,6
2026-06-15,TDY,yfinance,30-45,635.71,636.825,623.49,628.34,166940.0,629.1718,-0.13,628.34,0.3193,0.3186,0.32,0.0014,0.0056,0.3594,,0.4029,0.0435,0.3122,0.3137,0.2908,0.514,0.004132,-0.258268,0.48774,-0.051064,-6704.89,587.29,7292.18,-13273933.84,12.4167,1.1923,36,447,600.0,4.51,50.12,0.939,70.48,0.52,0.37,2.61,1.91,16.7746,616.92,631.16,587.03,7.04,1.0,37.0,13
2026-06-15,TER,yfinance,30-45,426.95,437.77,423.03,432.41,4551239.0,430.836,0.37,432.41,0.8611,0.8618,0.8605,-0.0013,-0.0206,0.8756,0.9238,0.9135,0.0379,1.085,0.8817,0.8948,0.5002,0.002459,-0.484709,0.399107,-0.001854,-1342.55,16593.46,17936.01,-6315711.27,1.0809,0.3646,3609,3901,340.0,21.37,58.52,1.794,100.0,1.22,7.24,15.4,28.03,31.0993,373.27,366.9,248.74,73.84,1.0,44.0,70
2026-06-15,TSLA,yfinance,30-45,412.08,416.0,407.1,411.15,43296855.0,410.4664,0.17,411.15,0.4649,0.4878,0.4392,-0.0486,-0.0161,0.5767,0.5845,0.5896,0.0129,0.5803,0.481,0.4544,0.499,0.002721,-0.158943,0.225174,-0.074459,499186.61,1543437.2,1044250.59,2226561198.51,0.6766,0.4428,335552,227026,400.0,2.71,42.53,1.798,59.82,0.92,1.16,0.54,-2.63,17.7964,415.19,399.31,416.0,-1.17,0.0,37.0,51
2026-06-15,TXN,yfinance,30-45,310.11,315.86,307.94,313.34,7275469.0,312.2058,0.36,313.34,0.5536,0.5658,0.5407,-0.0251,0.0326,0.5585,0.6078,0.594,0.0355,0.5883,0.521,0.5282,0.4961,0.004077,-0.172076,0.226468,-0.046918,6084.38,73108.57,67024.19,23628092.05,0.9168,0.5404,18264,16744,260.0,17.02,45.05,1.309,93.34,0.88,4.06,7.71,3.5,14.03,302.64,274.65,206.88,51.46,1.0,37.0,35
2026-06-15,TPL,yfinance,30-45,366.9,372.88,361.92,362.78,292574.0,367.6639,-1.33,362.78,0.4506,0.4531,0.4481,-0.005,-0.0763,0.5215,,,,0.6489,0.5269,0.5823,0.5,0.004198,-0.183706,0.237684,-0.028333,5994.58,14674.29,8679.71,19680815.0,0.5915,1.1159,2656,1571,400.0,-10.26,38.32,0.611,33.8,0.68,-4.26,-8.42,-5.67,19.3329,389.24,408.2,369.75,-1.89,1.0,51.0,14
2026-06-15,TXT,yfinance,30-45,94.01,95.01,92.65,93.75,1867703.0,94.0331,-0.3,93.75,0.2737,0.2983,0.2491,-0.0492,0.0314,0.3716,,0.3842,0.0126,0.233,0.2423,0.2845,0.5035,0.027446,-0.032681,0.064704,-0.007154,1186.82,1377.39,190.57,2322393.75,0.1384,0.1351,571,79,85.0,9.33,54.0,0.907,71.15,1.47,1.0,2.56,5.63,2.2596,91.48,91.14,88.34,6.12,1.0,38.0,6
2026-06-15,TMO,yfinance,30-45,470.28,476.34,468.5,473.72,1100423.0,472.77,0.2,473.72,0.3507,0.3447,0.3563,0.0116,-0.0144,0.3888,0.405,,,0.3768,0.3651,0.3667,0.5045,0.004207,-0.168051,0.345011,-0.067586,726.96,12311.01,11584.05,1840236.4,0.941,5.2436,1304,1227,470.0,0.79,59.26,0.874,34.04,0.46,1.03,0.97,8.18,15.8311,469.19,478.05,525.11,-9.79,0.0,37.0,35
2026-06-15,TJX,yfinance,30-45,168.39,168.7429,164.5139,167.33,3623069.0,166.5427,0.47,167.33,0.2181,0.2031,0.2301,0.027,-0.0545,0.3356,0.3681,,,0.2048,0.2726,0.236,0.5191,0.016524,-0.041804,0.11416,-0.042294,16392.08,62436.09,46044.01,30774853.36,0.7375,0.3821,13495,9952,160.0,4.38,66.8,0.619,97.77,0.56,-0.64,4.74,13.5,3.4171,159.08,157.28,151.17,10.69,1.0,65.0,9
2026-06-15,TKO,yfinance,30-45,203.13,204.975,199.635,201.19,1486683.0,201.38,-0.09,201.19,0.367,0.3751,0.3589,-0.0162,-0.0249,0.4752,,,,0.3906,0.3919,0.332,0.499,0.008991,-0.080988,0.12747,-0.030915,-4836.66,6379.74,11216.4,-13342337.35,1.7581,2.3234,1753,3082,195.0,3.08,61.61,0.616,68.56,1.22,-0.68,-0.31,6.26,7.6765,199.03,192.4,195.97,2.66,0.0,51.0,6
2026-06-15,TTD,yfinance,30-45,19.474,19.64,18.885,19.27,19754613.0,19.2069,0.33,19.27,0.6426,0.6213,0.6618,0.0405,-0.0133,0.6793,0.6638,,,0.5951,0.6559,0.5898,0.5059,0.062709,-0.013303,0.015607,-0.004201,12739.02,19549.22,6810.2,53332174.8,0.3484,1.223,83953,29246,22.5,-16.76,35.29,1.018,0.52,0.93,-0.05,-0.82,-8.89,1.3461,20.86,21.82,34.26,-43.75,0.0,52.0,19
2026-06-15,TSCO,yfinance,30-45,31.28,31.51,30.5,30.88,11218321.0,30.9458,-0.21,30.88,0.4931,0.4832,0.5031,0.0199,0.0754,0.5242,0.5437,,,0.3961,0.4177,0.4265,0.502,0.055259,-0.019264,0.028182,-0.006231,7583.65,12824.03,5240.38,22310132.99,0.4086,0.2411,24337,9945,35.0,-13.34,58.55,0.459,5.36,0.87,-1.18,2.46,1.83,1.0871,30.7,34.79,48.19,-35.92,0.0,-55.0,14
2026-06-15,TT,yfinance,30-45,468.12,477.46,463.48,472.54,984158.0,471.7209,0.17,472.54,0.2881,0.2602,0.3104,0.0502,-0.0222,0.3843,,0.3887,0.0044,0.3768,0.3103,0.3316,0.5188,0.005563,-0.190979,0.366545,-0.138966,2757.65,17204.26,14446.61,5442413.29,0.8397,1.9524,1385,1163,460.0,2.65,56.02,1.212,83.82,0.69,3.12,2.97,1.5,13.263,456.58,465.24,428.18,10.36,1.0,44.0,9
2026-06-15,TDG,yfinance,30-45,1273.38,1288.17,1265.95,1277.35,253211.0,1277.159,0.01,1277.35,0.2757,0.2732,0.2778,0.0046,-0.0506,0.3197,,0.3996,0.0799,0.4235,0.3263,0.3396,0.4999,0.002227,-0.452138,0.941312,0.092684,-26343.78,8866.04,35209.82,-46294676.71,3.9713,1.534,244,969,1220.0,4.49,57.7,0.895,37.65,0.67,1.7,5.89,11.17,37.2936,1230.16,1212.31,1282.6,-0.41,0.0,50.0,22
2026-06-15,TRV,yfinance,30-45,305.11,309.01,299.1712,306.47,1511203.0,306.7031,-0.08,306.47,0.2569,0.2648,0.2517,-0.0131,0.0419,0.3685,,,,0.2272,0.215,0.1868,0.5382,0.007084,-0.081516,0.172881,-0.063778,2488.44,8203.85,5715.41,6168836.56,0.6967,0.011,1233,859,290.0,5.37,52.82,0.495,95.02,1.01,0.66,3.71,2.67,6.762,299.29,299.41,286.88,6.83,1.0,32.0,5
2026-06-15,TRMB,yfinance,30-45,51.27,51.533,49.88,50.21,3044227.0,50.2997,-0.18,50.21,0.4277,0.3646,0.4909,0.1263,0.1107,0.617,,0.5647,-0.0523,0.2779,0.317,0.3416,0.501,0.032069,-0.029308,0.035646,-0.014308,878.81,2444.82,1566.01,2734371.33,0.6405,0.7821,3024,1937,60.0,-19.5,27.9,1.373,0.6,1.02,-0.42,-6.38,-8.92,1.9381,54.48,60.68,71.82,-30.09,0.0,51.0,2
2026-06-15,TFC,yfinance,30-45,51.55,52.07,48.31,48.48,19567536.0,49.6949,-2.44,48.48,0.2912,0.271,0.3115,0.0405,-0.0564,0.5381,,0.3719,-0.1662,0.4462,0.3476,0.2722,0.5004,0.042155,-0.0241,0.03343,-0.00332,-685.62,5487.89,6173.51,-1678749.93,1.1249,2.45,5539,6231,47.5,2.02,49.22,0.884,64.38,2.18,-6.16,-0.72,3.24,1.3479,48.54,48.96,47.01,3.13,1.0,32.0,4
2026-06-15,TYL,yfinance,30-45,298.12,300.0,286.01,289.84,649535.0,290.2886,-0.15,289.84,0.4701,0.4587,0.4815,0.0228,0.0586,0.558,,,,0.3864,0.4115,0.3762,0.5003,0.005678,-0.167568,0.214516,-0.085581,85.86,519.92,434.06,261012.51,0.8349,0.8696,109,91,330.0,-13.86,41.7,0.814,0.86,0.79,-3.01,-4.59,-7.07,13.23,308.95,321.34,412.07,-29.66,0.0,44.0,8
2026-06-15,TSN,yfinance,30-45,57.29,57.495,56.66,57.3,2366971.0,57.1913,0.19,57.3,0.2737,0.2754,0.272,-0.0034,-0.0792,0.4015,,,,0.3672,0.3529,0.3056,0.502,0.040118,-0.0205,0.037927,-0.009695,6404.18,9321.76,2917.58,13985348.52,0.313,2.1027,7077,2215,60.0,-4.71,27.69,0.382,41.91,0.65,-0.23,0.54,-12.17,1.891,60.62,63.17,58.47,-2.0,1.0,49.0,4
2026-06-15,USB,yfinance,30-45,59.47,59.5315,57.75,57.79,9302803.0,58.3913,-1.03,57.79,0.2859,0.2574,0.3143,0.0569,0.0174,0.373,0.3501,0.3049,-0.0681,0.3284,0.2685,0.2341,0.4936,0.040082,-0.018793,0.042144,-0.000454,3500.48,9948.57,6448.09,7459325.16,0.6481,0.3283,7432,4817,55.0,4.83,60.19,0.999,88.07,1.14,-1.95,4.41,8.79,1.3494,55.24,55.41,51.89,11.37,1.0,31.0,16
