date,symbol,dte_range,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,pcr_oi,pcr_vol,call_oi,put_oi,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count
2026-06-12,KO,30-45,83.92,84.04,82.5,82.53,10475839.0,83.4032,-1.05,82.53,0.2018,0.2031,0.2007,-0.0024,-0.0364,0.3143,0.2545,0.315,0.0007,0.3122,0.2382,0.2009,0.4861,0.036188,-0.018986,0.06211,-0.003079,31143.22,97385.72,66242.5,50688882.0,0.6802,0.509,39510,26875,77.5,6.09,54.3,0.354,94.37,0.65,-1.27,7.43,2.83,1.7243,80.46,78.52,72.88,13.24,1.0,39.0,15
2026-06-12,CTSH,30-45,50.771,51.675,49.67,51.18,7671320.0,50.9817,0.39,51.18,0.4409,0.4451,0.4367,-0.0084,-0.007,0.5673,,,,0.3516,0.4479,0.3815,0.4996,0.027145,-0.02303,0.035,-0.021973,992.6,3657.56,2664.96,3569506.11,0.7286,0.8253,5144,3748,55.0,-7.46,45.51,0.81,13.83,0.83,-1.22,-4.16,12.12,2.1021,52.35,54.5,67.41,-24.08,0.0,47.0,6
2026-06-12,COHR,30-45,354.845,371.09,345.4,363.58,5990128.0,357.1319,1.81,363.58,0.9899,0.8314,1.1045,0.2731,0.0247,0.9818,0.955,1.0179,0.0361,1.3046,0.9652,0.8863,0.5029,0.002608,-0.465225,0.387044,-0.065162,7357.02,58680.34,51323.32,39018991.12,0.8746,3.1836,17021,14887,350.0,3.74,46.86,2.054,81.89,1.01,2.48,-13.82,-9.94,36.4807,380.01,344.16,216.43,67.99,1.0,-37.0,81
2026-06-12,COIN,30-45,154.38,161.74,152.38,160.43,6879536.0,157.173,2.07,160.43,0.7082,0.698,0.719,0.021,0.0151,0.7478,0.774,0.7863,0.0385,0.7518,0.6931,0.6791,0.493,0.006275,-0.121312,0.131726,-0.030959,-8653.41,117862.83,126516.24,-42377488.24,1.0734,1.481,72978,78336,190.0,-18.43,33.06,3.32,6.94,0.73,4.2,-2.25,-20.5,11.0121,177.68,186.06,241.66,-33.61,0.0,48.0,31
2026-06-12,CL,30-45,90.16,90.6,89.26,89.39,3234905.0,89.8958,-0.56,89.39,0.2793,0.2828,0.2755,-0.0073,-0.0163,0.3391,0.3121,0.3467,0.0076,0.3956,0.2956,0.2511,0.4917,0.031032,-0.031477,0.082796,-0.002263,6298.28,8844.86,2546.58,11164078.0,0.2879,20.595,3567,1027,87.5,2.11,47.4,0.322,62.65,0.61,-0.62,5.04,1.73,2.4343,88.98,86.57,83.49,7.07,1.0,49.0,25
2026-06-12,CMCSA,30-45,23.95,24.275,23.87,23.97,24895617.0,24.0319,-0.26,23.97,0.382,0.3423,0.4217,0.0794,0.1435,0.5378,0.5099,0.4738,-0.064,0.3168,0.2385,0.4025,0.4952,0.066581,-0.010846,0.018239,-0.006332,54407.57,66820.88,12413.31,168819091.55,0.1858,0.2887,174673,32449,24.0,-0.13,33.03,0.658,6.89,0.8,0.0,2.74,-3.89,0.6189,24.57,26.41,27.68,-13.4,0.0,41.0,10
2026-06-12,FIX,30-45,1731.0,1850.9999,1720.5,1843.42,499865.0,1799.3607,2.45,1843.42,0.655,0.6404,0.6682,0.0278,0.1162,0.6791,,,,0.6544,0.5388,0.551,0.498,0.000619,-1.274095,1.401154,-0.315183,-8161.52,34055.41,42216.93,-35619298.61,1.2397,1.2115,1619,2007,1580.0,14.29,50.59,1.67,87.22,1.12,7.21,-3.72,-9.36,105.7993,1858.68,1782.13,1222.06,50.85,1.0,41.0,40
2026-06-12,CAG,30-45,13.3,13.54,13.28,13.45,7910010.0,13.4407,0.07,13.45,0.3989,0.3816,0.4133,0.0317,0.1078,0.5171,0.4828,,,0.2487,0.2911,0.283,0.5124,0.126937,-0.006,0.011109,-0.004154,332.51,1950.96,1618.45,997929.74,0.8296,0.4313,8496,7048,13.0,3.35,51.39,-0.042,10.98,0.52,0.82,6.07,-4.54,0.3929,13.3,13.92,16.31,-17.54,0.0,33.0,11
2026-06-12,COP,30-45,120.98,121.47,115.365,115.36,5178870.0,117.8573,-2.12,115.36,0.3382,0.3531,0.3203,-0.0328,0.0328,0.3959,0.3544,0.4442,0.0483,0.3258,0.3054,0.3294,0.508,0.018679,-0.043329,0.099916,-0.015793,32036.84,67610.95,35574.11,75527391.74,0.5262,0.3005,27199,14311,120.0,-4.02,39.8,0.106,64.54,0.81,-3.8,-3.25,-1.74,3.1532,118.7,120.35,103.44,11.52,1.0,55.0,33
2026-06-12,ED,30-45,108.74,109.42,106.62,106.84,2106899.0,108.1345,-1.2,106.84,0.2057,0.2147,0.1966,-0.0181,-0.005,0.3984,,0.3046,-0.0938,0.2246,0.2107,0.1807,0.5002,0.020895,-0.0274,0.0635,-0.02865,1655.27,2485.29,830.02,3708830.94,0.334,0.3711,1042,348,105.0,1.72,48.25,0.272,63.93,0.81,-0.71,2.65,0.64,2.36,106.17,108.08,102.7,4.03,1.0,55.0,4
2026-06-12,STZ,30-45,141.48,144.25,140.974,143.12,2090111.0,142.8508,0.19,143.12,0.3813,0.3787,0.3836,0.0049,0.106,0.5012,0.4634,0.4173,-0.0839,0.2439,0.2753,0.3125,0.4843,0.010831,-0.052215,0.100446,-0.034082,4044.42,16483.83,12439.41,12635762.82,0.7546,0.2397,7430,5607,150.0,-4.81,35.06,0.384,37.7,0.96,0.6,3.88,1.85,4.0319,142.71,149.56,144.73,-1.11,1.0,18.0,13
2026-06-12,CEG,30-45,244.975,248.31,242.9,246.71,4970574.0,246.1323,0.23,246.71,0.4691,0.4401,0.4958,0.0557,-0.06,0.597,0.5432,0.6081,0.0111,0.4961,0.5291,0.5416,0.5028,0.005203,-0.122334,0.188959,-0.086732,-3489.87,33543.26,37033.13,-13669845.84,1.104,0.929,10592,11694,280.0,-13.49,30.07,1.091,2.76,1.19,1.82,-6.76,-10.11,11.2379,270.33,285.34,319.62,-22.81,0.0,59.0,25
2026-06-12,COO,30-45,67.58,67.94,66.06,67.51,3157566.0,67.1824,0.49,67.51,0.3321,0.3101,0.354,0.0439,-0.0346,0.4291,,0.4777,0.0486,0.4772,0.3667,0.2929,0.5015,0.025835,-0.022365,0.042694,-0.003376,516.9,1266.94,750.04,1486290.03,0.592,0.9863,1076,637,65.0,3.72,65.01,0.873,33.66,0.89,-0.27,8.85,13.52,1.9286,62.73,64.68,72.72,-7.16,0.0,83.0,4
2026-06-12,CPRT,30-45,31.28,31.435,30.87,31.06,9423742.0,31.1316,-0.23,31.06,0.3251,0.2862,0.3445,0.0583,0.0153,0.4919,,0.4374,-0.0545,0.2854,0.3098,0.2306,0.4267,0.063077,-0.012538,0.022962,-0.011508,-309.73,658.42,968.15,-674593.07,1.4704,1.5593,1082,1591,32.5,-4.64,23.99,1.002,3.62,0.84,-0.96,0.94,-5.71,1.0746,32.24,32.89,38.85,-20.05,0.0,-22.0,3
2026-06-12,GLW,30-45,169.5,177.31,168.24,176.55,9793184.0,172.8119,2.16,176.55,0.7874,0.7074,0.8549,0.1475,-0.0942,0.8147,0.8022,0.8242,0.0095,1.0626,0.8816,0.8069,0.5005,0.006259,-0.173121,0.177822,-0.030413,15513.75,56061.76,40548.01,70266476.28,0.7233,0.5738,28736,20784,180.0,-1.95,43.06,1.155,80.23,0.76,4.98,-10.7,-14.38,13.9686,186.44,175.69,117.34,50.46,1.0,46.0,59
2026-06-12,CPAY,30-45,348.56,353.4,344.045,350.85,404228.0,350.4755,0.11,350.85,0.3657,0.3738,0.3575,-0.0163,0.0415,0.4701,,0.4812,0.0111,0.3169,0.3242,0.3813,0.4993,0.005029,-0.144097,0.24935,-0.051818,619.05,674.76,55.71,1751794.05,0.0826,0.2727,109,9,340.0,3.09,52.62,0.869,87.83,0.74,0.53,-1.77,5.92,10.9804,349.94,329.32,311.52,12.63,1.0,54.0,8
2026-06-12,CTVA,30-45,75.71,75.89,74.54,74.86,4249834.0,74.9815,-0.16,74.86,0.2992,0.3354,0.2629,-0.0725,0.1301,0.4881,,0.3878,-0.1003,0.1565,0.1691,0.2181,0.5014,0.021515,-0.020005,0.04045,-0.02888,-505.2,837.96,1343.16,-1572708.29,1.6029,2.8,695,1114,75.0,-0.19,28.52,0.572,57.88,1.21,0.54,-3.36,-9.98,1.6774,78.33,80.31,72.38,3.43,1.0,48.0,2
2026-06-12,CSGP,30-45,33.53,34.06,32.325,32.65,7732507.0,32.8752,-0.69,32.65,0.5975,0.6187,0.5551,-0.0636,0.2581,0.6341,,,,0.393,0.3394,0.3745,0.57,0.0319,-0.016062,0.019954,-0.009469,571.3,1360.24,788.94,3126564.0,0.58,2.7594,4000,2320,40.0,-22.51,41.23,0.72,1.23,0.9,-4.62,-3.0,2.13,1.4639,33.27,35.39,58.3,-44.0,0.0,39.0,3
2026-06-12,COST,30-45,986.91,989.1,973.995,975.69,1767129.0,980.1074,-0.45,975.69,0.2334,0.2345,0.2322,-0.0023,-0.0288,0.3297,0.2967,0.2981,-0.0316,0.2515,0.2622,0.2109,0.5031,0.002391,-0.230802,0.663819,-0.029347,-57814.53,302524.77,360339.3,-124680888.31,1.1911,1.6136,13291,15831,975.0,0.07,27.22,0.868,51.92,0.7,-0.78,0.34,-5.56,23.0825,1004.03,1004.63,955.04,2.16,1.0,-15.0,59
2026-06-12,CRH,30-45,100.61,105.18,100.125,104.83,5446333.0,102.2629,2.51,104.83,0.386,0.3615,0.4077,0.0462,-0.0265,0.4537,0.4091,,,0.4152,0.4125,0.3716,0.4978,0.019781,-0.049031,0.099998,-0.014691,-3312.87,1304.28,4617.15,-7952898.6,3.54,28.2308,600,2124,105.0,-0.16,56.68,1.187,40.32,1.11,4.85,-1.63,-3.25,3.4479,104.0,109.66,114.9,-8.76,0.0,48.0,34
2026-06-12,CRWD,30-45,644.51,696.43,641.0,691.53,3487441.0,681.0072,1.55,691.53,0.5401,0.5232,0.5558,0.0326,-0.1112,0.6112,0.5723,0.5947,-0.0165,0.8247,0.6513,0.5671,0.5001,0.00178,-0.373441,0.5382,-0.127923,6750.18,176909.15,170158.97,27424648.33,0.9618,2.2233,20783,19990,570.0,17.57,55.85,1.244,79.01,0.89,6.76,-3.83,22.92,42.5386,671.11,537.91,482.89,43.21,1.0,81.0,83
2026-06-12,CCI,30-45,93.25,93.58,91.43,92.04,4059980.0,92.1124,-0.08,92.04,0.3016,0.2524,0.3386,0.0862,-0.0207,0.4246,,,,0.3691,0.3223,0.3139,0.5215,0.026036,-0.038843,0.074643,-0.021668,9565.7,13807.08,4241.38,20817105.58,0.3072,0.8642,6260,1923,87.5,4.93,50.0,0.948,45.71,1.02,-1.43,-1.87,2.7,2.3379,91.2,88.86,88.6,3.88,1.0,40.0,7
2026-06-12,CSX,30-45,46.7,47.655,46.54,47.365,11140789.0,47.1249,0.51,47.365,0.3012,0.2827,0.3167,0.034,0.069,0.3938,0.3357,0.2905,-0.1033,0.1883,0.2322,0.2477,0.5383,0.052576,-0.016497,0.040968,-0.002161,11037.88,14756.88,3719.0,23859699.1,0.252,0.0454,12511,3153,45.0,4.99,60.04,1.222,100.0,0.9,2.06,2.46,7.0,1.0208,46.22,44.64,38.49,23.06,1.0,-51.0,11
2026-06-12,CMI,30-45,643.71,659.15,630.16,655.69,1014926.0,646.5721,1.41,655.69,0.3945,0.3914,0.3975,0.0061,-0.0909,0.4406,,,,0.5578,0.4854,0.4306,0.4991,0.002637,-0.261744,0.462995,-0.078139,-3083.73,11235.2,14318.93,-8901332.71,1.2745,0.9571,991,1263,660.0,-0.66,54.34,1.24,85.55,1.02,3.99,-3.3,-7.3,26.6943,664.68,647.34,532.49,23.14,1.0,53.0,16
2026-06-12,CVS,30-45,98.24,100.49,97.12,100.48,11668721.0,99.4134,1.07,100.48,0.3248,0.2775,0.3611,0.0836,0.0624,0.3239,0.3447,0.3786,0.0547,0.2813,0.2624,0.338,0.5056,0.02458,-0.03635,0.089558,-0.001002,8790.02,17604.85,8814.83,17994312.09,0.5007,0.3709,7094,3552,95.0,5.45,68.53,0.623,100.0,1.48,2.51,5.97,2.42,2.3571,94.24,86.05,78.53,27.95,1.0,48.0,30
2026-06-12,DHR,30-45,182.49,184.13,177.93,180.79,3533480.0,180.8985,-0.06,180.79,0.3389,0.3292,0.3485,0.0193,0.0127,0.4075,0.4114,0.4104,0.0029,0.3707,0.3262,0.2987,0.4978,0.01065,-0.05689,0.133424,-0.043073,23722.71,37061.73,13339.02,61333134.05,0.3599,1.2038,10647,3832,175.0,3.2,58.34,0.834,23.71,0.82,-1.55,-3.13,8.92,5.3014,176.22,180.82,204.37,-11.54,0.0,39.0,16
2026-06-12,DRI,30-45,205.27,210.99,204.5,210.84,1342517.0,208.8641,0.95,210.84,0.3897,0.3545,0.4132,0.0587,0.1298,0.4671,,,,0.3187,0.2599,0.2758,0.456,0.007644,-0.086021,0.14265,-0.007826,-1970.86,6660.13,8630.99,-5576296.32,1.2959,1.9221,1960,2540,200.0,5.14,66.03,0.587,84.28,1.33,3.54,8.98,9.35,5.6986,199.77,197.7,193.68,8.86,1.0,-85.0,5
2026-06-12,DDOG,30-45,228.11,234.7799,224.5301,234.24,4862203.0,231.3493,1.25,234.24,0.6234,0.5743,0.6654,0.0911,-0.0503,0.6775,0.6565,0.7454,0.0679,0.941,0.6737,0.7959,0.502,0.004984,-0.157878,0.202196,-0.055719,28905.15,72998.48,44093.33,124291023.36,0.604,0.2473,26694,16124,180.0,23.16,56.74,1.553,75.27,0.79,2.9,-3.84,14.09,14.9623,230.05,174.95,149.08,57.12,1.0,55.0,52
2026-06-12,DVA,30-45,200.0,205.39,198.365,203.83,665994.0,203.181,0.32,203.83,0.3598,0.3571,0.3625,0.0054,0.0458,0.431,,,,0.336,0.314,0.5055,0.5015,0.008725,-0.076009,0.138419,-0.005353,2918.08,11027.09,8109.01,8228769.97,0.7354,0.8389,3042,2237,155.0,23.96,56.99,0.908,100.0,0.84,2.66,6.07,2.89,5.3768,195.61,174.27,140.54,45.03,1.0,54.0,6
2026-06-12,DECK,30-45,111.76,114.4,110.97,114.37,1209799.0,112.9251,1.28,114.37,0.4874,0.4543,0.5176,0.0633,0.1231,0.4168,0.503,0.5097,0.0929,0.3251,0.3643,0.4135,0.4968,0.015711,-0.065638,0.11198,-0.010295,2398.27,6000.82,3602.55,6630779.17,0.6003,0.7605,2920,1753,110.0,3.82,69.56,1.146,78.5,0.54,2.87,4.97,21.76,4.0243,106.64,105.09,103.37,10.64,1.0,41.0,44
2026-06-12,DE,30-45,561.72,571.719,556.62,568.64,660733.0,565.6088,0.54,568.64,0.2977,0.2855,0.3087,0.0232,-0.0711,0.3857,0.3394,,,0.4105,0.3688,0.3402,0.4973,0.003991,-0.178353,0.460936,-0.132122,-18144.37,24119.36,42263.73,-39759524.88,1.7523,1.1084,1869,3275,560.0,1.52,66.57,0.928,59.01,0.42,1.53,-3.91,-2.07,17.0471,559.23,573.99,522.91,8.75,1.0,69.0,36
2026-06-12,DELL,30-45,368.68,394.31,367.04,391.45,7800526.0,381.106,2.71,391.45,0.7533,0.7149,0.7873,0.0724,-0.5447,0.7878,0.7616,0.7757,-0.0121,1.7013,1.298,0.9164,0.5009,0.002656,-0.329032,0.35082,-0.071037,-9641.52,129584.7,139226.22,-46450713.55,1.0744,0.6855,31840,34209,250.0,36.13,70.06,1.378,79.19,0.64,5.85,-7.25,60.52,36.8429,339.25,259.04,165.89,135.97,1.0,83.0,66
2026-06-12,DAL,30-45,76.51,81.98,76.41,81.83,6885719.0,79.5642,2.85,81.83,0.4967,0.4617,0.5283,0.0666,-0.0494,0.4963,0.5164,,,0.5438,0.5461,0.4322,0.4964,0.020723,-0.049624,0.078408,0.000451,5489.51,31270.53,25781.02,16069434.99,0.8245,0.4942,22535,18579,75.0,8.35,62.07,1.313,98.17,0.96,7.01,2.92,15.48,2.8171,77.44,72.47,65.84,24.29,1.0,27.0,40
2026-06-12,DVN,30-45,47.11,47.25,44.5846,44.61,14349092.0,45.5294,-2.02,44.61,0.7765,0.3928,1.0231,0.6303,0.3312,0.6191,0.4464,0.4739,-0.1452,0.5014,0.4453,0.4053,0.4616,0.034184,-0.033012,0.037271,-0.00999,114905.99,128314.98,13408.99,347819066.62,0.1045,0.2658,188621,19711,45.0,-0.87,40.93,0.419,64.31,1.02,-4.27,-3.0,-4.88,1.6011,46.31,47.2,40.21,10.94,1.0,53.0,23
2026-06-12,DXCM,30-45,74.94,76.03,74.04,75.25,5925344.0,75.1487,0.13,75.25,0.4477,0.4887,0.388,-0.1007,-0.0223,0.5281,0.51,0.5367,0.0086,0.4065,0.47,0.4097,0.4846,0.026396,-0.043496,0.075186,-0.000396,4493.04,6711.16,2218.12,10961724.69,0.3305,0.4299,4490,1484,75.0,0.33,59.09,1.443,58.84,0.83,0.64,3.66,28.48,2.8771,71.33,65.61,67.57,11.37,0.0,47.0,27
2026-06-12,FANG,30-45,199.545,199.9,190.2901,191.59,2747424.0,194.1223,-1.3,191.59,0.3756,0.3701,0.381,0.0109,-0.0162,0.4436,,,,0.5193,0.3918,0.3598,0.499,0.0091,-0.077665,0.136192,-0.023262,3844.7,11751.22,7906.52,11003952.49,0.6728,0.4931,3518,2367,190.0,0.83,42.89,0.391,73.98,1.15,-2.52,-5.59,-4.21,7.255,199.25,195.58,164.2,16.68,1.0,52.0,8
2026-06-12,DLR,30-45,180.02,183.9,178.41,182.84,2641954.0,181.377,0.81,182.84,0.2914,0.2517,0.3178,0.0661,0.0231,0.4982,0.4128,,,0.3133,0.2683,0.2389,0.4831,0.012442,-0.07273,0.156609,-0.082186,3273.47,10764.58,7491.11,6951571.31,0.6959,5.7389,2588,1801,185.0,-1.18,35.46,1.046,63.02,1.24,1.14,-3.11,-5.42,4.2664,188.09,192.0,172.53,5.98,1.0,41.0,15
2026-06-12,DG,30-45,109.6,114.63,108.62,114.34,2650519.0,112.9532,1.23,114.34,0.3866,0.3363,0.4316,0.0953,0.0059,0.4354,0.4053,0.4962,0.0608,0.3517,0.3807,0.3861,0.4843,0.016765,-0.049125,0.0991,-0.011392,-484.39,15767.77,16252.16,-1223784.45,1.0307,2.3818,7194,7415,110.0,3.8,66.79,0.256,31.87,0.63,3.98,10.45,12.37,4.4171,106.5,113.23,120.02,-4.73,0.0,76.0,36
2026-06-12,DLTR,30-45,110.04,115.55,109.0,114.89,2079338.0,113.5481,1.18,114.89,0.4101,0.4038,0.4165,0.0127,-0.2772,0.4944,0.4493,0.4862,-0.0082,0.4881,0.6873,0.5209,0.4986,0.016228,-0.054989,0.105019,-0.01199,-2703.27,5063.8,7767.07,-7229260.23,1.5338,0.5473,2364,3626,105.0,8.61,68.96,0.659,53.14,0.5,4.14,5.14,32.36,5.6179,103.05,101.14,109.33,5.09,0.0,-15.0,42
2026-06-12,D,30-45,67.0,67.455,66.635,66.69,4867010.0,67.1046,-0.62,66.69,0.2479,0.2477,0.2481,0.0004,-0.1479,0.3466,,,,0.2998,0.3958,0.2793,0.4984,0.035533,-0.01765,0.041796,0.000883,6427.28,12568.52,6141.24,13518014.98,0.4886,1.8926,7953,3886,65.0,2.53,45.74,0.642,94.27,0.48,-0.12,0.29,7.39,1.3057,66.07,63.66,60.39,10.43,1.0,48.0,4
2026-06-12,DPZ,30-45,311.49,316.81,306.72,312.26,978502.0,310.863,0.45,312.26,0.3429,0.317,0.3688,0.0518,0.1567,0.5298,,,,0.1882,0.1862,0.3194,0.4965,0.00548,-0.131468,0.219266,-0.130078,-13085.86,7432.59,20518.45,-37968583.34,2.7606,1.3714,1391,3840,320.0,-2.48,44.22,0.971,5.63,1.37,-0.8,1.54,1.23,7.2671,311.34,335.51,391.2,-20.18,0.0,38.0,8
2026-06-12,DASH,30-45,150.1,154.8,146.11,154.59,4831030.0,150.7029,2.58,154.59,0.5406,0.5326,0.5485,0.0159,0.0627,0.5726,0.5803,0.6526,0.08,0.4829,0.4779,0.4757,0.4986,0.008427,-0.081342,0.119427,-0.027271,714.93,7650.77,6935.84,2736289.38,0.9066,0.8968,3799,3444,155.0,-0.27,45.7,1.811,5.91,1.01,2.38,-3.42,3.7,7.4222,157.25,163.37,204.41,-24.37,0.0,-37.0,24
2026-06-12,DOV,30-45,215.64,220.29,214.52,218.53,921345.0,217.4329,0.5,218.53,0.2965,0.3108,0.2822,-0.0286,0.0425,0.4523,,,,0.2839,0.254,0.268,0.4999,0.007546,-0.068109,0.128083,-0.026917,154.96,457.66,302.7,469745.53,0.6614,0.1244,127,84,220.0,-0.67,63.93,1.173,81.07,1.14,2.23,2.37,2.07,5.3605,212.51,216.0,198.41,10.14,1.0,41.0,6
2026-06-12,DOW,30-45,34.91,35.8,33.435,33.63,10376816.0,34.1158,-1.42,33.63,0.4914,0.5245,0.4535,-0.071,0.1912,0.5196,0.5119,0.5598,0.0402,0.3535,0.3002,0.4615,0.4943,0.046436,-0.018098,0.02873,-0.003756,2319.2,9376.57,7057.37,7340853.25,0.7527,1.0276,17854,13438,37.5,-11.51,38.68,0.405,63.83,0.92,-1.78,-3.33,-12.53,1.2473,35.27,37.33,28.85,16.57,1.0,41.0,15
2026-06-12,DHI,30-45,147.2,154.52,146.81,154.43,2345149.0,150.6667,2.5,154.43,0.4153,0.384,0.441,0.057,0.0345,0.4271,0.4452,0.4414,0.0143,0.4175,0.3808,0.3788,0.5032,0.012146,-0.072727,0.138127,-0.000226,1775.65,4234.91,2459.26,4763572.49,0.5807,0.1002,1462,849,150.0,2.87,65.63,1.382,56.2,1.01,5.26,5.48,9.73,4.1343,144.6,146.54,152.16,1.49,0.0,39.0,31
2026-06-12,DTE,30-45,147.29,148.245,145.845,145.79,871063.0,146.6327,-0.57,145.79,0.1984,0.1823,0.2144,0.0321,-0.0237,0.3784,,,,0.2423,0.2221,0.208,0.4965,0.018396,-0.042135,0.102487,-0.027,5270.7,6381.15,1110.45,9757462.28,0.174,0.2045,1632,284,140.0,3.97,54.67,0.393,76.44,0.58,-0.19,2.14,2.67,2.7793,143.49,145.17,138.46,5.29,1.0,48.0,4
2026-06-12,DUK,30-45,125.54,126.25,124.08,124.19,2310913.0,125.1998,-0.81,124.19,0.1963,0.1992,0.1934,-0.0058,-0.0013,0.3861,,,,0.2244,0.1976,0.1724,0.5005,0.017254,-0.028529,0.069679,-0.0285,10282.54,23936.7,13654.16,24017501.51,0.5704,0.2487,8995,5131,125.0,-0.65,48.69,0.379,62.39,0.73,-0.68,1.95,1.1,2.2686,123.29,125.55,122.14,1.68,1.0,53.0,2
2026-06-12,DD,30-45,45.36,46.88,45.13,46.84,2855734.0,46.0473,1.72,46.84,0.3857,0.3217,0.4284,0.1067,0.0206,0.5449,,0.4344,-0.1105,0.3708,0.3651,0.3732,0.445,0.046767,-0.032173,0.046853,-0.020567,5134.41,7174.22,2039.81,10430237.52,0.2843,0.3162,6992,1988,47.5,-1.41,48.77,1.076,82.11,0.82,3.95,-1.7,-8.08,1.4929,47.77,47.3,41.6,12.6,1.0,53.0,5
2026-06-12,ETN,30-45,382.0,396.18,378.06,393.64,2633014.0,387.2134,1.66,393.64,0.4268,0.4188,0.4348,0.016,-0.0552,0.4806,0.4619,,,0.5836,0.482,0.4294,0.4984,0.004104,-0.175992,0.32029,-0.064715,-16998.28,48788.15,65786.43,-52441634.04,1.3484,1.0496,7672,10345,390.0,0.92,54.64,1.192,67.6,1.03,4.84,-5.96,-3.27,16.6964,397.67,400.67,365.51,7.7,1.0,53.0,34
2026-06-12,EBAY,30-45,107.15,110.065,106.4,109.61,3250125.0,108.933,0.62,109.61,0.3497,0.3582,0.3412,-0.017,0.0397,0.374,0.4016,0.4415,0.0675,0.2466,0.31,0.3348,0.5007,0.019366,-0.043781,0.094743,0.002004,8950.81,21852.36,12901.55,21113000.38,0.5904,0.1472,9392,5545,105.0,4.21,32.69,1.372,80.34,0.69,3.01,0.42,-2.74,3.1547,111.67,105.98,92.55,18.43,1.0,47.0,32
2026-06-12,SATS,30-45,117.73,128.455,115.52,128.13,15988369.0,124.054,3.29,128.13,0.9844,0.7063,1.1526,0.4463,0.2891,1.0085,0.8398,0.8582,-0.1503,0.728,0.6953,0.6062,0.502,0.008229,-0.166449,0.144937,-0.012346,78179.83,121027.49,42847.66,372220699.49,0.354,0.1088,89585,31716,120.0,6.35,49.7,0.963,89.06,2.01,11.19,2.8,-3.83,8.5439,126.76,125.95,101.36,26.41,1.0,48.0,69
2026-06-12,ECL,30-45,259.08,264.81,257.5002,263.63,1142442.0,262.2623,0.52,263.63,0.2748,0.2727,0.2769,0.0042,0.0098,0.4067,,,,0.3213,0.265,0.2627,0.5002,0.007263,-0.0747,0.15944,-0.03615,3119.56,13114.29,9994.73,8149425.47,0.7621,0.5046,2598,1980,260.0,1.38,61.69,0.913,28.97,0.63,2.58,3.66,5.61,6.9514,254.69,260.93,269.64,-2.23,0.0,46.0,4
2026-06-12,EIX,30-45,72.0,72.955,71.5343,72.34,1319430.0,72.5234,-0.25,72.34,0.3328,0.2837,0.3697,0.086,0.0681,0.4311,,,,0.2783,0.2647,0.2378,0.5188,0.029246,-0.029936,0.054654,0.001268,-3411.41,9302.17,12713.58,-8365435.22,1.3667,1.8711,6078,8307,70.0,3.23,58.24,0.661,88.48,0.5,1.17,0.74,2.44,1.5254,70.77,70.79,62.48,15.78,1.0,-45.0,7
2026-06-12,EW,30-45,86.05,87.08,85.56,85.76,5034505.0,86.1127,-0.41,85.76,0.316,0.3284,0.3036,-0.0248,0.0931,0.4177,,0.4479,0.0302,0.2421,0.2229,0.2759,0.4997,0.027369,-0.035788,0.069677,-0.005227,4865.25,6634.61,1769.36,10357877.54,0.2667,1.4906,3296,879,85.0,0.89,57.62,0.866,84.53,0.99,-0.26,-1.93,5.37,2.5,85.3,82.7,81.82,4.82,1.0,41.0,8
2026-06-12,EA,30-45,203.03,203.375,202.75,203.05,1560621.0,203.0531,-0.0,203.05,0.0964,0.1077,0.0795,-0.0282,0.0588,0.4027,0.3398,0.2659,-0.1368,0.0394,0.0376,0.0394,0.5823,0.012312,-0.028886,0.097542,-0.078685,-123218.51,13599.01,136817.52,-287006102.81,10.0608,5.3444,2679,26953,200.0,1.5,61.0,0.645,97.63,0.83,-0.07,-0.17,1.53,1.0067,201.84,202.08,198.13,2.48,1.0,46.0,5
2026-06-12,ELV,30-45,404.95,406.9197,395.0,399.18,2096291.0,399.6615,-0.12,399.18,0.3573,0.3669,0.3453,-0.0216,0.03,0.4208,,0.4467,0.0259,0.423,0.3273,0.2945,0.521,0.004974,-0.157482,0.296379,-0.031785,3899.5,13545.2,9645.7,10232260.78,0.7121,0.4038,1709,1217,380.0,4.8,55.54,0.682,84.69,1.22,-1.33,-2.11,0.29,11.1142,397.84,364.15,335.73,18.9,1.0,34.0,9
2026-06-12,EME,30-45,792.25,815.02,785.14,811.53,229206.0,801.4124,1.26,811.53,0.4221,0.4257,0.4185,-0.0072,0.0508,0.5028,,,,0.4724,0.3713,0.3931,0.5006,0.00194,-0.357495,0.568414,-0.101005,0.0,0.0,0.0,0.0,,,0,0,,,40.46,1.124,71.85,0.65,4.48,-4.01,-12.08,31.1529,845.92,848.42,719.66,12.77,1.0,48.0,22
