date,symbol,price_source,dte_range,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,pcr_oi,pcr_vol,call_oi,put_oi,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count
2026-06-12,INTC,yfinance,30-45,117.42,127.6,115.33,124.57,151169400.0,122.9908,1.28,124.57,0.9254,0.9081,0.9426,0.0345,0.0644,0.9125,0.9387,0.9185,0.006,1.08,0.861,0.9184,0.4987,0.007868,-0.147214,0.121528,-0.00181,38566.78,319700.9,281134.12,196234318.77,0.8794,0.3542,261850,230262,80.0,35.78,53.41,2.228,95.58,1.16,6.51,25.61,7.45,9.8964,113.68,95.69,53.5,132.84,1.0,41.0,56
2026-06-12,IBKR,yfinance,30-45,90.45,93.1,89.95,90.81,4181500.0,91.5063,-0.76,90.81,0.4533,0.4486,0.4577,0.0091,0.0712,0.4578,0.4809,,,0.3727,0.3821,0.3972,0.5053,0.020605,-0.051335,0.085937,-0.001791,1660.1,5575.02,3914.92,4483090.83,0.7022,0.4026,3281,2304,85.0,6.4,68.41,1.329,100.0,0.74,2.23,7.59,2.97,3.8332,85.67,81.41,71.42,27.15,1.0,32.0,33
2026-06-12,ICE,yfinance,30-45,139.46,140.8,137.76,140.53,3172100.0,140.0538,0.34,140.53,0.2871,0.2644,0.3053,0.0409,0.068,0.4693,0.4328,,,0.2817,0.2191,0.2227,0.4743,0.015293,-0.049275,0.105437,-0.074223,-1703.38,3862.79,5566.17,-3759250.58,1.441,0.1772,1279,1843,140.0,0.38,27.61,0.922,4.31,0.69,1.12,-0.69,-9.75,4.0886,146.35,154.14,159.28,-11.77,0.0,48.0,9
2026-06-12,IFF,yfinance,30-45,78.63,78.93,77.63,78.27,1816600.0,78.2461,0.03,78.27,0.3006,0.281,0.3154,0.0344,-0.0563,0.3892,,0.4041,0.0149,0.3736,0.3569,0.476,0.4649,0.033467,-0.03081,0.063414,-0.021519,592.53,785.25,192.72,1051605.19,0.2454,0.17,383,94,70.0,10.57,58.5,0.956,80.66,0.83,0.98,7.2,2.87,2.6457,74.82,73.99,69.19,13.12,1.0,53.0,7
2026-06-12,IP,yfinance,30-45,35.44,36.22,34.64,36.15,9354600.0,35.6149,1.5,36.15,0.4278,0.4003,0.4554,0.0551,-0.1273,0.512,0.4881,0.5128,0.0008,0.6762,0.5551,0.5169,0.4954,0.046048,-0.017281,0.028378,-0.002643,-488.03,1535.71,2023.74,-1452396.38,1.3178,1.3585,2552,3363,35.0,3.18,69.76,0.927,29.77,1.54,3.43,7.56,16.11,1.4179,32.55,33.19,39.08,-7.5,0.0,48.0,14
2026-06-12,INTU,yfinance,30-45,276.02,276.86,268.01,276.73,5153700.0,272.1624,1.68,276.73,0.55,0.5275,0.5699,0.0424,-0.4556,0.6548,0.6231,0.6427,-0.0121,0.6748,1.0056,0.6989,0.51,0.004397,-0.157993,0.210482,-0.084637,28207.04,63337.04,35130.0,118226527.71,0.5547,0.7445,18810,10433,310.0,-12.02,36.46,0.964,-0.0,0.7,-0.07,-6.75,-26.85,17.5986,324.33,364.77,529.0,-47.69,0.0,69.0,32
2026-06-12,ISRG,yfinance,30-45,415.01,415.76,402.73,411.06,1777000.0,407.7272,0.82,411.06,0.3962,0.3866,0.4054,0.0188,0.0524,0.458,0.4599,0.4564,-0.0016,0.3355,0.3438,0.3392,0.5035,0.004128,-0.16336,0.303966,-0.156876,-22194.75,56003.04,78197.79,-65857443.52,1.3963,0.3734,8029,11211,450.0,-9.47,35.99,1.453,4.6,0.73,-0.45,-2.61,-3.97,12.3536,423.85,443.28,491.91,-16.44,0.0,39.0,43
2026-06-12,IVZ,yfinance,30-45,28.64,29.13,28.48,28.92,3024800.0,28.9009,0.07,28.92,0.3463,0.3596,0.333,-0.0266,0.0025,0.4392,,0.469,0.0298,0.4149,0.3438,0.3443,0.5013,0.068629,-0.012,0.020471,-6.4e-05,19886.46,20800.25,913.79,50228371.1,0.0439,0.3834,36238,1592,22.0,23.93,62.29,1.589,99.61,0.61,2.23,5.74,5.11,0.9607,27.58,26.23,24.83,16.47,1.0,39.0,6
2026-06-12,INVH,yfinance,30-45,29.6,29.835,29.53,29.68,5898600.0,29.7291,-0.17,29.68,0.24,0.208,0.2721,0.0641,0.0345,0.4094,,0.454,0.0446,0.2097,0.2055,0.2047,0.4927,0.080273,-0.010309,0.020345,-0.007673,-2028.04,720.56,2748.6,-4193972.76,3.8145,1.8537,1019,3887,27.5,7.35,55.59,0.853,65.5,1.08,0.78,-1.2,4.21,0.4997,29.24,28.11,27.27,8.84,1.0,47.0,2
2026-06-12,IQV,yfinance,30-45,181.16,182.41,177.98,181.46,1254300.0,179.9427,0.84,181.46,0.3981,0.3865,0.4074,0.0209,-0.0364,0.4618,,0.5072,0.0454,0.3161,0.4345,0.4154,0.5219,0.010691,-0.08685,0.138403,-0.015497,-785.02,2277.64,3062.66,-2111898.62,1.3447,0.4211,647,870,175.0,3.56,62.34,1.215,30.34,0.76,0.22,-1.08,6.32,7.05,177.4,173.08,195.6,-7.23,0.0,39.0,9
2026-06-12,IRM,yfinance,30-45,125.74,127.95,125.53,127.24,928200.0,126.7318,0.4,127.24,0.3335,0.2829,0.369,0.0861,0.0562,0.3613,0.3428,,,0.3448,0.2773,0.3584,0.5055,0.020852,-0.054282,0.123193,-0.012134,-1110.68,16866.21,17976.89,-2116122.08,1.0659,0.0665,4996,5325,120.0,5.69,51.41,1.218,91.05,0.74,1.65,2.07,-0.4,3.4986,126.29,121.54,101.89,24.88,1.0,-43.0,34
2026-06-12,JBHT,yfinance,30-45,292.15,292.44,287.02,289.36,551000.0,288.9836,0.13,289.36,0.4363,0.4231,0.4494,0.0263,0.1793,0.4625,,0.4385,-0.024,0.2395,0.257,0.316,0.4986,0.006093,-0.137293,0.209793,0.00371,122.44,3331.36,3208.92,346259.75,0.9632,0.1475,653,629,250.0,13.6,78.77,1.305,100.0,0.59,0.08,1.55,13.63,8.8771,274.32,253.04,200.31,44.46,1.0,32.0,8
2026-06-12,JBL,yfinance,30-45,379.4,386.64,374.78,384.82,978100.0,383.4049,0.37,384.82,0.6713,0.6522,0.6891,0.0369,0.1677,0.7313,0.6702,,,0.5666,0.5036,0.5168,0.5045,0.003217,-0.30504,0.34346,-0.023996,2610.63,4925.91,2315.28,10638964.61,0.47,0.4488,1034,486,370.0,3.85,57.44,1.287,100.0,0.85,2.1,8.94,8.63,17.5121,361.84,340.36,257.19,49.62,1.0,5.0,56
2026-06-12,JKHY,yfinance,30-45,125.96,128.83,124.63,128.23,1411600.0,127.7676,0.36,128.23,0.3204,0.3358,0.3101,-0.0257,0.0518,0.4734,,,,0.329,0.2686,0.2834,0.5348,0.014807,-0.046639,0.08395,-0.043179,-650.07,1511.95,2162.02,-1831016.69,1.43,1.2609,621,888,145.0,-13.08,29.39,0.575,3.49,0.77,1.8,-1.44,-3.9,3.9484,134.09,143.82,160.02,-19.87,0.0,-38.0,5
2026-06-12,J,yfinance,30-45,126.82,128.78,125.82,127.0,1295800.0,127.4135,-0.32,127.0,0.3394,0.3535,0.3253,-0.0282,0.0267,0.4627,,,,0.3953,0.3127,0.3717,0.4995,0.013494,-0.043812,0.077306,-0.028766,7913.56,10127.01,2213.45,23065511.4,0.2186,0.4198,4653,1017,120.0,5.51,70.27,0.683,35.73,1.06,0.55,3.63,12.99,4.0429,119.06,122.59,136.63,-7.05,0.0,53.0,4
2026-06-12,JNJ,yfinance,30-45,240.0,240.91,237.52,240.87,6458600.0,239.772,0.46,240.87,0.2422,0.2446,0.2397,-0.0049,0.0478,0.3537,0.3629,0.3244,-0.0293,0.1748,0.1944,0.1783,0.5012,0.008322,-0.059882,0.142601,0.011346,22871.6,168758.31,145886.71,57186979.64,0.8645,0.4459,34952,30215,220.0,8.66,62.35,0.256,93.79,0.82,1.07,3.48,4.96,4.5557,230.41,230.02,212.45,13.38,1.0,33.0,12
2026-06-12,JCI,yfinance,30-45,145.83,146.28,143.53,144.96,2809300.0,144.9352,0.02,144.96,0.3304,0.3062,0.3485,0.0423,-0.1069,0.4296,,,,0.5257,0.4373,0.3534,0.5281,0.0149,-0.058721,0.1081,-0.041646,4596.3,19565.6,14969.3,11238035.6,0.7651,2.0665,6249,4781,140.0,3.42,57.59,1.337,93.99,0.71,0.66,0.91,-0.05,4.9129,140.5,140.76,124.65,16.29,1.0,46.0,7
2026-06-12,JPM,yfinance,30-45,315.97,321.3,315.55,320.72,7421100.0,319.4301,0.4,320.72,0.2701,0.2492,0.2893,0.0401,0.0449,0.3745,0.3345,0.3204,-0.0541,0.2252,0.2252,0.2249,0.506,0.006274,-0.086526,0.202622,-0.046422,-174457.98,224098.45,398556.43,-438703202.26,1.7785,1.1427,34725,61758,300.0,6.46,64.43,1.0,83.31,0.84,2.31,2.67,6.94,6.5514,304.82,306.56,304.56,5.31,1.0,32.0,25
2026-06-12,KVUE,yfinance,30-45,18.16,18.26,18.0,18.14,14702600.0,18.1233,0.09,18.14,0.1991,0.1573,0.241,0.0837,-0.042,0.6479,0.6776,0.541,-0.1069,0.3133,0.2411,0.2144,0.5132,0.092274,-0.009657,0.012706,-0.006154,495.84,701.4,205.56,1520232.86,0.2931,0.2832,2310,677,18.0,0.77,60.63,0.504,55.13,0.73,0.39,2.43,5.53,0.3779,17.48,17.3,16.97,6.89,1.0,55.0,2
2026-06-12,KDP,yfinance,30-45,31.07,31.73,31.07,31.71,13011600.0,31.4987,0.67,31.71,0.2971,0.232,0.3459,0.1139,0.1044,0.3744,,,,0.1988,0.1927,0.2526,0.5161,0.084814,-0.012745,0.025218,-0.004591,4283.74,7309.56,3025.82,8220406.22,0.414,0.2006,8571,3548,29.0,8.55,77.85,0.424,72.56,1.08,1.54,3.87,8.97,0.7514,30.1,28.59,27.6,14.89,1.0,41.0,7
2026-06-12,KEY,yfinance,30-45,22.57,22.79,22.5,22.7,12028500.0,22.6273,0.32,22.7,0.2531,0.2987,0.2076,-0.0911,0.0265,0.4871,,0.4068,-0.0803,0.2791,0.2266,0.2201,0.5051,0.116153,-0.0129,0.01916,0.002907,1407.73,2530.56,1122.83,2696749.1,0.4437,0.2731,4228,1876,22.0,3.08,67.26,1.041,99.26,0.97,1.66,4.32,8.75,0.4759,21.42,21.39,19.74,14.99,1.0,-57.0,4
2026-06-12,KEYS,yfinance,30-45,343.09,352.2,339.398,350.67,1307100.0,348.9558,0.49,350.67,0.4639,0.4601,0.4677,0.0076,0.0385,0.5179,,0.5615,0.0436,0.4979,0.4254,0.392,0.4997,0.004533,-0.174014,0.251712,-0.066928,-1008.93,4615.44,5624.37,-3171659.36,1.2186,0.7153,828,1009,360.0,-2.66,51.83,1.221,92.32,0.67,3.13,6.32,-3.01,14.3623,340.92,339.55,242.66,44.51,1.0,67.0,12
2026-06-12,KMB,yfinance,30-45,102.0,103.22,101.1,102.29,3489400.0,102.2394,0.05,102.29,0.2607,0.2508,0.2697,0.0189,-0.0373,0.3435,0.2997,0.3382,-0.0053,0.3855,0.298,0.2624,0.4916,0.027096,-0.031554,0.085599,-0.019391,10274.47,19585.01,9310.54,18223560.87,0.4754,0.3748,6908,3284,100.0,2.24,61.32,0.302,27.21,0.78,0.74,3.28,7.27,2.5861,97.5,96.59,103.55,-1.22,0.0,59.0,23
2026-06-12,KIM,yfinance,30-45,25.77,26.08,25.67,25.91,6563200.0,25.8513,0.23,25.91,0.3705,,,,0.1603,0.3705,,,,0.2325,0.2102,0.1863,,0.09754,-0.0091,0.0184,0.00018,3344.79,4261.53,916.74,,0.2151,0.0916,6508,1400,22.5,13.16,76.83,0.981,100.0,1.28,0.62,6.93,13.0,0.4811,24.06,23.53,21.59,20.01,1.0,48.0,5
2026-06-12,KMI,yfinance,30-45,31.36,32.24,31.25,31.94,8396000.0,31.9412,-0.0,31.94,0.2356,0.2246,0.2447,0.0201,-0.0002,0.415,0.3496,,,0.1999,0.2358,0.2245,0.4823,0.080139,-0.010067,0.023967,-0.002806,8336.55,10017.43,1680.88,15708133.84,0.1678,0.7567,12253,2056,32.0,-0.19,34.45,0.539,74.29,0.9,1.85,0.82,-4.37,0.6686,32.27,32.11,29.24,9.23,1.0,33.0,11
2026-06-12,KKR,yfinance,30-45,96.11,98.66,95.6,96.24,3937500.0,97.2352,-1.02,96.24,0.4232,0.453,0.3882,-0.0648,0.0816,0.4787,0.4596,0.5211,0.0424,0.4157,0.3416,0.3448,0.4993,0.020255,-0.050938,0.087713,-0.002301,-5069.08,17953.76,23022.84,-12983821.17,1.2823,0.3428,9570,12272,97.5,-1.31,55.2,1.791,18.57,0.88,0.99,3.04,-3.15,3.75,94.67,97.58,113.28,-15.04,0.0,48.0,37
2026-06-12,KLAC,yfinance,30-45,237.6,254.93,236.0,254.54,10056600.0,248.7045,2.35,254.54,0.7586,0.7011,0.8071,0.106,-0.0289,0.7888,,0.7988,0.01,0.9485,0.7875,0.6043,0.501,0.00428,-0.23382,0.202252,0.011932,598.98,5537.76,4938.78,2754530.06,0.8918,0.6318,1997,1781,1980.0,-677.87,76.33,1.504,100.0,0.9,5.55,31.94,34.64,15.3134,200.94,186.3,140.9,80.65,1.0,48.0,35
2026-06-12,KHC,yfinance,30-45,24.21,24.41,24.085,24.39,7921100.0,24.2738,0.48,24.39,0.3178,0.2443,0.3599,0.1156,0.0562,0.5018,0.458,,,0.3139,0.2616,0.2452,0.5407,0.0899,-0.011214,0.020817,-0.001979,1769.09,9616.06,7846.97,4362482.23,0.816,0.8878,17981,14673,22.5,7.75,60.33,0.076,56.58,0.56,0.7,8.02,6.53,0.5923,23.27,22.69,23.38,4.32,0.0,47.0,11
2026-06-12,KR,yfinance,30-45,64.06,64.76,64.02,64.71,5040200.0,64.4513,0.4,64.71,0.3396,0.3237,0.354,0.0303,0.0203,0.4236,0.3794,,,0.1995,0.3193,0.2667,0.5061,0.034283,-0.027162,0.056141,-0.009426,1820.29,15545.69,13725.4,4152665.89,0.8829,0.3533,10829,9561,67.5,-4.31,39.2,0.416,36.51,0.69,0.92,1.79,-2.6,1.6193,64.62,66.37,65.99,-1.94,1.0,6.0,21
2026-06-12,LHX,yfinance,30-45,312.93,313.3,306.0,307.79,878300.0,307.998,-0.07,307.79,0.2931,0.2975,0.2888,-0.0087,0.0344,0.4532,0.387,0.453,-0.0002,0.2943,0.2587,0.2476,0.5005,0.006316,-0.092399,0.210912,-0.091366,6390.31,9549.57,3159.26,16452421.99,0.3308,0.8269,1596,528,310.0,-0.72,47.61,0.746,48.95,0.81,-1.4,-0.01,0.46,6.8503,307.86,320.8,312.84,-1.61,1.0,42.0,20
2026-06-12,LH,yfinance,30-45,266.5,267.81,263.13,266.16,483400.0,264.9316,0.46,266.16,0.2609,0.249,0.2728,0.0238,0.0434,0.426,,0.37,-0.056,0.2396,0.2175,0.2153,0.5004,0.007975,-0.080986,0.165889,-0.056954,361.58,564.96,203.38,852393.37,0.36,0.3,100,36,260.0,2.31,58.94,0.877,53.31,0.85,0.34,0.38,5.07,6.3052,259.94,261.54,266.44,-0.11,0.0,41.0,4
2026-06-12,LRCX,yfinance,30-45,359.39,373.82,354.89,366.81,9253300.0,367.0395,-0.06,366.81,0.7694,0.7341,0.8012,0.0671,0.0047,0.7851,0.7927,0.7988,0.0137,0.9465,0.7647,0.6492,0.4994,0.003016,-0.340683,0.336349,-0.037776,-48266.03,55509.59,103775.62,-217880136.71,1.8695,0.8771,13679,25573,310.0,15.49,68.68,1.868,100.0,0.92,1.18,20.95,22.62,22.8286,317.56,285.93,204.25,79.59,1.0,47.0,57
2026-06-12,LVS,yfinance,30-45,50.5,51.67,50.17,50.67,3713000.0,50.5073,0.32,50.67,0.4009,0.3863,0.4139,0.0276,0.1081,0.471,0.4624,0.4606,-0.0104,0.3774,0.2928,0.3315,0.5066,0.037811,-0.025448,0.044362,-0.007702,829.05,6361.51,5532.46,2192168.64,0.8697,0.3603,6553,5699,52.5,-3.61,55.94,0.811,38.14,0.97,0.12,0.84,0.04,1.4443,50.66,52.59,56.42,-10.19,0.0,40.0,19
2026-06-12,LDOS,yfinance,30-45,123.0,124.5,121.45,122.16,1198400.0,123.2976,-0.92,122.16,0.3303,0.3297,0.3307,0.001,0.1107,0.471,,0.4676,-0.0034,0.1379,0.2196,0.277,0.5385,0.01521,-0.046066,0.080834,-0.039159,-276.92,1532.11,1809.03,-802554.55,1.1807,0.6814,675,797,130.0,-6.42,39.2,0.515,0.61,0.98,0.07,-1.82,-2.7,3.8514,125.31,138.24,172.21,-29.06,0.0,46.0,5
2026-06-12,LEN,yfinance,30-45,93.19,94.44,89.68,90.3,6257400.0,91.1536,-0.94,90.3,0.4156,0.4065,0.4242,0.0177,-0.0005,0.4615,0.4249,0.5233,0.0618,0.4774,0.4161,0.3873,0.506,0.023384,-0.046326,0.086792,-0.012266,-1525.4,4528.54,6053.94,-3655344.0,1.3368,3.0572,2375,3175,90.0,0.33,52.97,1.4,13.76,2.22,-4.9,-0.21,5.92,3.0079,89.26,89.2,109.36,-17.43,0.0,-1.0,31
2026-06-12,LII,yfinance,30-45,521.24,523.7,508.78,512.15,272300.0,512.4944,-0.07,512.15,0.3813,0.3657,0.3946,0.0289,0.0005,0.4043,,,,0.4035,0.3808,0.4274,0.5138,0.004328,-0.236395,0.415958,-0.057923,227.05,385.98,158.93,526285.34,0.4118,0.6667,34,14,510.0,0.42,60.56,1.19,33.94,0.71,-0.94,0.73,-0.43,20.9457,503.94,502.28,509.01,0.62,0.0,47.0,13
2026-06-12,LLY,yfinance,30-45,1165.0,1169.99,1132.8101,1133.0,2435200.0,1145.2962,-1.07,1133.0,0.3323,0.3381,0.3263,-0.0118,0.0071,0.4104,0.3968,0.4609,0.0505,0.3352,0.3252,0.3616,0.5032,0.001588,-0.368053,0.763517,0.055732,45784.67,386478.86,340694.19,128050209.76,0.8815,0.4682,18959,16713,1040.0,8.21,62.35,0.517,94.82,0.75,-2.41,0.14,12.74,40.6807,1086.27,995.82,955.74,18.55,1.0,54.0,75
2026-06-12,LIN,yfinance,30-45,518.4,525.82,517.19,523.57,2191200.0,522.9596,0.12,523.57,0.2409,0.2403,0.2416,0.0013,0.0435,0.3419,,,,0.2171,0.1974,0.198,0.5,0.004788,-0.141057,0.329742,0.006569,-13650.13,74301.37,87951.5,-27225640.0,1.1837,1.2193,5661,6701,505.0,3.55,55.04,0.732,100.0,0.93,1.58,3.09,2.65,10.555,507.27,503.12,463.72,12.91,1.0,49.0,16
2026-06-12,LYV,yfinance,30-45,173.91,174.0,170.87,172.51,1552200.0,172.0949,0.24,172.51,0.3364,0.3213,0.3482,0.0269,0.0935,0.4228,0.4113,0.4046,-0.0182,0.3029,0.2429,0.3349,0.4979,0.011889,-0.061363,0.130558,-0.034335,5873.29,22233.61,16360.32,14258193.01,0.7358,1.4682,6284,4624,165.0,4.35,62.07,1.124,96.8,0.66,0.1,7.77,1.48,4.6414,166.09,162.44,153.53,12.36,1.0,-38.0,16
2026-06-12,LMT,yfinance,30-45,547.0,550.86,538.31,540.33,1028800.0,542.0703,-0.32,540.33,0.3016,0.3004,0.3028,0.0024,0.052,0.3995,0.4277,,,0.3059,0.2496,0.2587,0.5003,0.003377,-0.158205,0.347659,-0.085519,6083.23,28483.72,22400.49,16679182.01,0.7864,0.666,2889,2272,530.0,1.91,55.71,0.106,51.54,0.87,-1.52,3.16,4.51,11.237,524.8,542.71,530.73,1.81,1.0,39.0,44
2026-06-12,L,yfinance,30-45,107.71,108.41,106.92,108.12,760300.0,107.9752,0.13,108.12,0.2187,0.2119,0.2254,0.0135,0.0298,0.3765,,,,0.1722,0.1889,0.2075,0.4995,0.023268,-0.029874,0.070153,-0.038558,-100.64,190.4,291.04,-199821.98,1.5286,0.0,70,107,100.0,7.51,47.82,0.535,81.93,0.83,0.7,0.51,2.84,2.0449,106.74,107.93,104.8,3.17,1.0,52.0,4
2026-06-12,LOW,yfinance,30-45,222.77,223.56,219.28,220.78,2434300.0,220.4631,0.14,220.78,0.3202,0.2999,0.338,0.0381,0.0378,0.4428,0.4132,,,0.3283,0.2824,0.3061,0.4824,0.007677,-0.066859,0.141699,-0.040373,-617.44,31747.66,32365.1,-1757320.49,1.0194,1.9771,8484,8649,230.0,-4.18,56.7,0.857,17.81,0.76,-0.12,4.76,-1.27,5.5157,214.66,228.23,244.52,-9.71,0.0,68.0,15
2026-06-12,LULU,yfinance,30-45,121.99,122.61,118.5,118.77,2847700.0,119.3568,-0.49,118.77,0.4464,0.4625,0.428,-0.0345,-0.0325,0.559,0.5464,,,0.5922,0.4789,0.4979,0.5139,0.009817,-0.04459,0.06893,-0.018446,24174.74,47389.81,23215.07,106550375.87,0.4899,0.3289,34221,16764,125.0,-5.25,39.11,0.861,3.4,0.65,-2.52,3.97,-1.89,5.7321,124.04,137.65,169.18,-29.8,0.0,83.0,15
2026-06-12,LITE,yfinance,30-45,889.425,934.26,863.0,921.56,4553700.0,913.312,0.9,921.56,0.9529,0.9502,0.9556,0.0054,-0.0429,0.9778,0.9708,1.0185,0.0407,1.1718,0.9958,0.9912,0.4986,0.001052,-1.134151,0.903441,-0.122351,-34575.94,99081.94,133657.88,-177822558.79,1.349,1.1249,11090,14960,870.0,5.59,48.05,1.479,86.45,0.74,3.59,6.7,-8.01,88.2798,905.82,900.74,497.33,85.3,1.0,61.0,185
2026-06-12,LYB,yfinance,30-45,64.19,64.93,62.62,64.58,5668800.0,64.1822,0.62,64.58,0.4368,0.4321,0.4403,0.0082,0.17,0.5093,,,,0.2852,0.2668,0.4773,0.5266,0.028604,-0.036207,0.0526,-0.015025,2128.22,4580.93,2452.71,6066996.52,0.5354,2.7,3840,2056,70.0,-8.39,33.88,0.328,58.91,1.12,1.75,0.12,-10.94,2.2437,67.57,70.68,55.8,15.73,1.0,49.0,7
2026-06-12,MTB,yfinance,30-45,229.65,232.03,229.18,231.88,1027600.0,230.7994,0.47,231.88,0.2758,0.2601,0.2915,0.0314,0.0739,0.4116,,,,0.2696,0.2019,0.2096,0.495,0.007837,-0.063537,0.123367,0.026315,1702.38,3948.35,2245.97,4637136.24,0.5688,2.0781,937,533,210.0,9.44,76.9,0.587,95.4,0.99,1.78,4.24,13.49,4.3644,215.93,214.8,203.01,14.22,1.0,33.0,4
2026-06-12,MPC,yfinance,30-45,260.91,267.83,259.02,263.58,1699800.0,265.0156,-0.54,263.58,0.3849,0.3808,0.3889,0.0081,0.0483,0.4468,,,,0.3283,0.3366,0.3741,0.5,0.006448,-0.10417,0.172752,-0.034439,22282.08,37893.87,15611.79,65552346.0,0.412,1.151,8459,3485,220.0,16.53,57.36,0.522,96.75,0.75,1.06,0.6,6.34,8.9693,258.06,243.99,204.4,28.95,1.0,53.0,6
2026-06-12,MAR,yfinance,30-45,399.39,403.25,396.98,402.54,1115800.0,400.2393,0.57,402.54,0.2911,0.311,0.2676,-0.0434,0.0452,0.4438,0.4368,0.4017,-0.0421,0.2279,0.2459,0.2677,0.5027,0.005535,-0.155705,0.307198,0.073534,8305.14,32628.6,24323.46,18738245.05,0.7455,0.3931,3638,2712,360.0,10.57,71.61,1.105,100.0,0.78,1.42,2.56,14.11,8.9464,378.7,365.18,315.55,27.57,1.0,53.0,24
2026-06-12,MRSH,yfinance,30-45,167.89,170.15,166.76,168.68,2541600.0,168.8808,-0.12,168.68,0.2738,0.2837,0.2639,-0.0198,0.0283,0.4279,,,,0.2769,0.2455,0.2784,0.502,0.011836,-0.048981,0.099783,-0.033053,2532.5,3815.59,1283.09,6367737.47,0.3363,0.6712,1133,381,165.0,2.18,57.61,0.611,19.51,0.91,0.32,1.96,5.41,3.6871,163.39,167.49,180.19,-6.39,0.0,34.0,6
2026-06-12,MLM,yfinance,30-45,572.18,578.74,565.0,577.33,473500.0,574.3506,0.52,577.33,0.2881,0.2783,0.2979,0.0196,-0.094,0.4224,,0.3789,-0.0435,0.3845,0.3821,0.2971,0.4991,0.003564,-0.185005,0.366741,-0.135067,712.75,6747.37,6034.62,1728872.42,0.8944,0.6974,568,508,580.0,-0.46,63.13,1.102,26.2,0.82,2.08,0.26,0.51,17.5313,562.87,590.15,616.76,-6.39,0.0,-43.0,10
2026-06-12,MAS,yfinance,30-45,74.39,74.91,73.37,74.03,1808800.0,74.2737,-0.33,74.03,0.3182,0.3231,0.3133,-0.0098,-0.0301,0.4769,,,,0.3579,0.3483,0.3935,0.5009,0.023037,-0.025932,0.044837,-0.018826,1338.28,2852.05,1513.77,3930652.46,0.5308,0.0431,2259,1199,65.0,12.2,72.49,1.313,83.57,0.76,0.38,6.66,8.97,2.0029,69.06,68.22,66.98,10.53,1.0,-51.0,2
2026-06-12,MA,yfinance,30-45,488.88,492.37,484.54,489.98,3984200.0,488.7346,0.25,489.98,0.2544,0.2415,0.266,0.0245,0.0248,0.3784,0.3438,0.3306,-0.0478,0.2916,0.2296,0.2344,0.51,0.004874,-0.133967,0.347156,-0.155037,-35443.9,93822.78,129266.68,-75691620.42,1.3778,0.5634,8018,11047,500.0,-2.04,44.7,0.738,14.78,1.08,0.71,-0.22,0.01,10.7157,491.77,499.34,535.55,-8.51,0.0,48.0,34
2026-06-12,MKC,yfinance,30-45,49.1,49.33,48.56,48.95,2671700.0,48.9813,-0.06,48.95,0.4122,0.3689,0.4554,0.0865,0.2034,0.4842,,,,0.211,0.2088,0.3076,0.4914,0.0357,-0.022945,0.035782,-0.014655,827.18,2775.8,1948.62,2326024.7,0.702,0.3177,3245,2278,50.0,-2.15,56.79,0.641,11.25,0.73,-0.57,3.62,5.25,1.3286,47.37,49.15,60.64,-19.28,0.0,13.0,2
2026-06-12,MCD,yfinance,30-45,286.0,287.66,284.03,284.81,4026900.0,286.0047,-0.42,284.81,0.2053,0.2117,0.1979,-0.0138,0.0299,0.3803,0.3368,0.3267,-0.0536,0.1892,0.1754,0.1805,0.488,0.007623,-0.057012,0.158778,-0.055238,16670.79,80033.41,63362.62,37470970.69,0.7917,0.4591,12943,10247,285.0,-0.07,56.57,0.414,18.84,0.94,0.01,1.78,4.28,4.9684,278.67,287.33,302.18,-5.75,0.0,55.0,15
2026-06-12,MCK,yfinance,30-45,790.71,796.54,782.47,784.05,608800.0,787.9593,-0.5,784.05,0.2793,0.309,0.2398,-0.0692,0.0527,0.4146,,0.4048,-0.0098,0.217,0.2266,0.2518,0.5034,0.003002,-0.289485,0.536555,0.078572,1642.43,12216.76,10574.33,3512747.85,0.8656,0.4845,662,573,760.0,3.07,58.14,0.315,37.76,0.51,-0.4,1.08,5.04,16.8554,762.19,796.93,820.88,-4.49,0.0,54.0,14
2026-06-12,MDT,yfinance,30-45,80.58,80.74,79.26,80.2,7691200.0,79.9786,0.28,80.2,0.2725,0.2448,0.2933,0.0485,-0.0575,0.3916,0.3334,0.4042,0.0126,0.4009,0.33,0.2663,0.4911,0.035947,-0.030418,0.072894,-0.031339,26617.19,50471.39,23854.2,45341416.46,0.4726,0.4616,21829,10317,80.0,0.25,54.48,0.597,21.51,0.65,-0.16,-1.8,4.2,2.02,78.13,80.71,91.23,-12.09,0.0,67.0,21
