date,symbol,price_source,dte_range,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,pcr_oi,pcr_vol,call_oi,put_oi,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count
2026-06-12,INTC,yfinance,30-45,117.42,127.6,115.33,124.57,151169400.0,122.9908,1.28,124.57,0.9375,0.9204,0.9545,0.0341,0.0765,0.9322,0.9498,0.9256,-0.0066,1.08,0.861,0.9184,0.4987,0.007899,-0.151723,0.120426,-0.002415,38718.73,320960.52,282241.79,196234318.77,0.8794,0.3542,261850,230262,80.0,35.78,53.41,2.228,95.58,1.16,6.51,25.61,7.45,9.8964,113.68,95.69,53.5,132.84,1.0,41.0,56
2026-06-12,IBKR,yfinance,30-45,90.45,93.1,89.95,90.81,4181500.0,91.5063,-0.76,90.81,0.459,0.4546,0.4631,0.0085,0.0769,0.4682,0.4866,,,0.3727,0.3821,0.3972,0.5054,0.0206,-0.052674,0.084832,-0.001766,1659.69,5573.66,3913.97,4483978.04,0.7022,0.4026,3281,2304,85.0,6.4,68.41,1.329,100.0,0.74,2.23,7.59,2.97,3.8332,85.67,81.41,71.42,27.15,1.0,32.0,33
2026-06-12,ICE,yfinance,30-45,139.46,140.8,137.76,140.53,3172100.0,140.0538,0.34,140.53,0.2909,0.2683,0.309,0.0407,0.0718,0.4587,0.4372,,,0.2817,0.2191,0.2227,0.4744,0.015289,-0.050545,0.103832,-0.072336,-1702.93,3861.78,5564.71,-3760043.16,1.441,0.1772,1279,1843,140.0,0.38,27.61,0.922,4.31,0.69,1.12,-0.69,-9.75,4.0886,146.35,154.14,159.28,-11.77,0.0,48.0,9
2026-06-12,IFF,yfinance,30-45,78.63,78.93,77.63,78.27,1816600.0,78.2461,0.03,78.27,0.305,0.2856,0.3196,0.034,-0.0519,0.3945,,0.4072,0.0127,0.3736,0.3569,0.476,0.4651,0.033462,-0.031705,0.062424,-0.020943,592.44,785.13,192.69,1052057.6,0.2454,0.17,383,94,70.0,10.57,58.5,0.956,80.66,0.83,0.98,7.2,2.87,2.6457,74.82,73.99,69.19,13.12,1.0,53.0,7
2026-06-12,IP,yfinance,30-45,35.44,36.22,34.64,36.15,9354600.0,35.6149,1.5,36.15,0.4334,0.4059,0.4609,0.055,-0.1217,0.5094,0.4943,0.5169,0.0075,0.6762,0.5551,0.5169,0.4954,0.046692,-0.017789,0.028272,-0.001675,-494.86,1557.18,2052.04,-1452396.38,1.3178,1.3585,2552,3363,35.0,3.18,69.76,0.927,29.77,1.54,3.43,7.56,16.11,1.4179,32.55,33.19,39.08,-7.5,0.0,48.0,14
2026-06-12,INTU,yfinance,30-45,276.02,276.86,268.01,276.73,5153700.0,272.1624,1.68,276.73,0.556,0.5349,0.5759,0.041,-0.4496,0.6625,0.6301,0.6472,-0.0153,0.6748,1.0056,0.6989,0.5039,0.004372,-0.161506,0.206432,-0.081011,28046.66,62976.92,34930.26,116812445.71,0.5547,0.7445,18810,10433,310.0,-12.02,36.46,0.964,-0.0,0.7,-0.07,-6.75,-26.85,17.5986,324.33,364.77,529.0,-47.69,0.0,69.0,31
2026-06-12,ISRG,yfinance,30-45,415.01,415.76,402.73,411.06,1777000.0,407.7272,0.82,411.06,0.4015,0.3922,0.4104,0.0182,0.0577,0.4685,0.4644,0.4595,-0.009,0.3355,0.3438,0.3392,0.5035,0.004124,-0.167489,0.29921,-0.152947,-22173.25,55948.77,78122.02,-65857443.52,1.3963,0.3734,8029,11211,450.0,-9.47,35.99,1.453,4.6,0.73,-0.45,-2.61,-3.97,12.3536,423.85,443.28,491.91,-16.44,0.0,39.0,43
2026-06-12,IVZ,yfinance,30-45,28.64,29.13,28.48,28.92,3024800.0,28.9009,0.07,28.92,0.3514,0.3654,0.3375,-0.0279,0.0076,0.431,,0.4725,0.0415,0.4149,0.3438,0.3443,0.5014,0.070922,-0.012441,0.020704,-0.000644,20550.89,21495.21,944.32,50238390.72,0.0439,0.3834,36238,1592,22.0,23.93,62.29,1.589,99.61,0.61,2.23,5.74,5.11,0.9607,27.58,26.23,24.83,16.47,1.0,39.0,6
2026-06-12,INVH,yfinance,30-45,29.6,29.835,29.53,29.68,5898600.0,29.7291,-0.17,29.68,0.2436,0.2115,0.2757,0.0642,0.0381,0.4154,,0.4573,0.0419,0.2097,0.2055,0.2047,0.4927,0.080445,-0.010645,0.020073,-0.007464,-2032.38,722.11,2754.49,-4193972.76,3.8145,1.2439,1019,3887,27.5,7.35,55.59,0.853,65.5,1.08,0.78,-1.2,4.21,0.4997,29.24,28.11,27.27,8.84,1.0,47.0,2
2026-06-12,IQV,yfinance,30-45,181.16,182.41,177.98,181.46,1254300.0,179.9427,0.84,181.46,0.4039,0.3927,0.4129,0.0202,-0.0306,0.4692,,0.5108,0.0416,0.3161,0.4345,0.4154,0.522,0.010697,-0.089509,0.1364,-0.015131,-785.47,2278.91,3064.38,-2112303.28,1.3447,0.4211,647,870,175.0,3.56,62.34,1.215,30.34,0.76,0.22,-1.08,6.32,7.05,177.4,173.08,195.6,-7.23,0.0,39.0,9
2026-06-12,IRM,yfinance,30-45,125.74,127.95,125.53,127.24,928200.0,126.7318,0.4,127.24,0.3377,0.2868,0.3732,0.0864,0.0604,0.3679,0.3457,,,0.3448,0.2773,0.3584,0.5056,0.020653,-0.055247,0.120406,-0.010413,-1106.77,16705.25,17812.02,-2129407.21,1.0663,0.0665,4996,5327,120.0,5.69,51.41,1.218,91.05,0.74,1.65,2.07,-0.4,3.4986,126.29,121.54,101.89,24.88,1.0,-43.0,34
2026-06-12,JBHT,yfinance,30-45,292.15,292.44,287.02,289.36,551000.0,288.9836,0.13,289.36,0.4428,0.4299,0.4556,0.0257,0.1858,0.4709,,0.4424,-0.0285,0.2395,0.257,0.316,0.4987,0.0061,-0.14164,0.20699,0.00347,122.58,3335.19,3212.61,346329.2,0.9632,0.1475,653,629,250.0,13.6,78.77,1.305,100.0,0.59,0.08,1.55,13.63,8.8771,274.32,253.04,200.31,44.46,1.0,32.0,8
2026-06-12,JBL,yfinance,30-45,379.4,386.64,374.78,384.82,978100.0,383.4049,0.37,384.82,0.6802,0.6613,0.6978,0.0365,0.1766,0.747,0.6776,,,0.5666,0.5036,0.5168,0.5045,0.003235,-0.315048,0.340986,-0.025055,2625.25,4953.48,2328.23,10638964.61,0.47,0.4488,1034,486,370.0,3.85,57.44,1.287,100.0,0.85,2.1,8.94,8.63,17.5121,361.84,340.36,257.19,49.62,1.0,5.0,56
2026-06-12,JKHY,yfinance,30-45,125.96,128.83,124.63,128.23,1411600.0,127.7665,0.36,128.23,0.3251,0.3414,0.3143,-0.0271,0.0565,0.4795,,,,0.329,0.2686,0.2834,0.5349,0.014782,-0.047914,0.082461,-0.042014,-648.97,1509.4,2158.37,-1831359.06,1.43,1.2609,621,888,145.0,-13.08,29.39,0.575,3.49,0.77,1.8,-1.44,-3.9,3.9484,134.09,143.82,160.02,-19.87,0.0,-38.0,5
2026-06-12,J,yfinance,30-45,126.82,128.78,125.82,127.0,1295800.0,127.4135,-0.32,127.0,0.3445,0.3592,0.3297,-0.0295,0.0318,0.4982,,,,0.3953,0.3127,0.3717,0.4996,0.012856,-0.045285,0.073765,-0.029829,7539.41,9648.2,2108.79,23070129.12,0.2186,0.4198,4653,1017,120.0,5.51,70.27,0.683,35.73,1.06,0.55,3.63,12.99,4.0429,119.06,122.59,136.63,-7.05,0.0,53.0,4
2026-06-12,JNJ,yfinance,30-45,240.0,240.91,237.52,240.87,6458600.0,239.772,0.46,240.87,0.2453,0.2482,0.2424,-0.0058,0.0509,0.3768,0.3731,0.3272,-0.0496,0.1748,0.1944,0.1783,0.5013,0.008226,-0.061682,0.139564,0.012562,20693.95,166811.57,146117.62,52356389.6,0.8759,0.4459,34952,30616,220.0,8.66,62.35,0.256,93.79,0.82,1.07,3.48,4.96,4.5557,230.41,230.02,212.45,13.38,1.0,33.0,12
2026-06-12,JCI,yfinance,30-45,145.83,146.28,143.53,144.96,2809300.0,144.9352,0.02,144.96,0.3352,0.3112,0.3533,0.0421,-0.1021,0.4361,,,,0.5257,0.4373,0.3534,0.5282,0.0149,-0.060475,0.106414,-0.0405,4596.3,19565.6,14969.3,11240163.61,0.7651,2.1077,6249,4781,140.0,3.42,57.59,1.337,93.99,0.71,0.66,0.91,-0.05,4.9129,140.5,140.76,124.65,16.29,1.0,46.0,7
2026-06-12,JPM,yfinance,30-45,315.97,321.3,315.55,320.72,7421100.0,319.4301,0.4,320.72,0.2738,0.2531,0.2929,0.0398,0.0486,0.3776,0.339,0.3229,-0.0547,0.2252,0.2252,0.2249,0.5061,0.006288,-0.088945,0.199921,-0.045298,-174840.8,224604.98,399445.78,-438773670.85,1.7784,1.1427,34726,61758,300.0,6.46,64.43,1.0,83.31,0.84,2.31,2.67,6.94,6.5514,304.82,306.56,304.56,5.31,1.0,32.0,25
2026-06-12,KVUE,yfinance,30-45,18.16,18.26,18.0,18.14,14702600.0,18.1233,0.09,18.14,0.2022,0.1602,0.2442,0.084,-0.0389,0.6908,0.6454,0.5451,-0.1457,0.3133,0.2411,0.2144,0.5129,0.096048,-0.008973,0.01243,-0.006964,516.12,730.09,213.97,1519344.18,0.2931,0.2832,2310,677,18.0,0.77,60.63,0.504,55.13,0.73,0.39,2.43,5.53,0.3779,17.48,17.3,16.97,6.89,1.0,55.0,2
2026-06-12,KDP,yfinance,30-45,31.07,31.73,31.07,31.71,13011600.0,31.4987,0.67,31.71,0.3014,0.2358,0.3506,0.1148,0.1087,0.3818,,,,0.1988,0.1927,0.2526,0.5161,0.084918,-0.013145,0.024877,-0.004464,4284.73,7318.53,3033.8,8212223.46,0.4145,0.2006,8571,3553,29.0,8.55,77.85,0.424,72.56,1.08,1.54,3.87,8.97,0.7514,30.1,28.59,27.6,14.89,1.0,41.0,7
2026-06-12,KEY,yfinance,30-45,22.57,22.79,22.5,22.7,12028500.0,22.6273,0.32,22.7,0.2569,0.3036,0.2102,-0.0934,0.0303,0.4947,,0.4096,-0.0851,0.2791,0.2266,0.2201,0.5053,0.11618,-0.013273,0.01888,0.00282,1408.06,2531.15,1123.09,2697816.91,0.4437,0.2731,4228,1876,22.0,3.08,67.26,1.041,99.26,0.97,1.66,4.32,8.75,0.4759,21.42,21.39,19.74,14.99,1.0,-57.0,4
2026-06-12,KEYS,yfinance,30-45,343.09,352.2,339.398,350.67,1307100.0,348.9558,0.49,350.67,0.4708,0.4674,0.4743,0.0069,0.0454,0.5155,,0.5665,0.051,0.4979,0.4254,0.392,0.4998,0.004624,-0.180895,0.252029,-0.071002,-1029.18,4708.1,5737.28,-3172294.07,1.2186,0.7153,828,1009,360.0,-2.66,51.83,1.221,92.32,0.67,3.13,6.32,-3.01,14.3623,340.92,339.55,242.66,44.51,1.0,67.0,12
2026-06-12,KMB,yfinance,30-45,102.0,103.22,101.1,102.29,3489400.0,102.2394,0.05,102.29,0.264,0.2544,0.2728,0.0184,-0.034,0.3482,0.3033,0.3407,-0.0075,0.3855,0.298,0.2624,0.4917,0.027116,-0.03238,0.084483,-0.018939,10282.06,19599.47,9317.41,18227267.86,0.4754,0.3748,6908,3284,100.0,2.24,61.32,0.302,27.21,0.78,0.74,3.28,7.27,2.5861,97.5,96.59,103.55,-1.22,0.0,59.0,23
2026-06-12,KIM,yfinance,30-45,25.77,26.08,25.67,25.91,6563200.0,25.8513,0.23,25.91,0.3762,,,,0.166,0.3762,,,,0.2325,0.2102,0.1863,,0.09754,-0.00938,0.0181,0.00018,3344.79,4261.53,916.74,,0.2151,0.0916,6508,1400,22.5,13.16,76.83,0.981,100.0,1.28,0.62,6.93,13.0,0.4811,24.06,23.53,21.59,20.01,1.0,48.0,5
2026-06-12,KMI,yfinance,30-45,31.36,32.24,31.25,31.94,8396000.0,31.9412,-0.0,31.94,0.2387,0.228,0.2477,0.0197,0.0029,0.4242,0.3543,,,0.1999,0.2358,0.2245,0.4824,0.080192,-0.010349,0.023661,-0.002745,8342.06,10024.05,1681.99,15711390.76,0.1678,0.7567,12253,2056,32.0,-0.19,34.45,0.539,74.29,0.9,1.85,0.82,-4.37,0.6686,32.27,32.11,29.24,9.23,1.0,33.0,11
2026-06-12,KKR,yfinance,30-45,96.11,98.66,95.6,96.24,3937500.0,97.2352,-1.02,96.24,0.4287,0.4592,0.3928,-0.0664,0.0871,0.4852,0.4648,0.5245,0.0393,0.4157,0.3416,0.3448,0.4993,0.020403,-0.052297,0.087086,-0.002787,-5106.11,18084.95,23191.06,-12983821.17,1.2823,0.3428,9570,12272,97.5,-1.31,55.2,1.791,18.57,0.88,0.99,3.04,-3.15,3.75,94.67,97.58,113.28,-15.04,0.0,48.0,37
2026-06-12,KLAC,yfinance,30-45,237.6,254.93,236.0,254.54,10056600.0,248.7045,2.35,254.54,0.77,0.712,0.8188,0.1068,-0.0175,0.801,,0.8051,0.0041,0.9485,0.7875,0.6043,0.5011,0.004283,-0.241003,0.199373,0.011539,599.4,5541.64,4942.24,2755079.87,0.8918,0.6318,1997,1781,1980.0,-677.87,76.33,1.504,100.0,0.9,5.55,31.94,34.64,15.3134,200.94,186.3,140.9,80.65,1.0,48.0,35
2026-06-12,KHC,yfinance,30-45,24.21,24.41,24.085,24.39,7921100.0,24.2738,0.48,24.39,0.3217,0.2478,0.3639,0.1161,0.0601,0.5166,0.4616,,,0.3139,0.2616,0.2452,0.5409,0.089788,-0.011321,0.02044,-0.001929,1766.88,9604.08,7837.2,4364095.87,0.816,0.8878,17981,14673,22.5,7.75,60.33,0.076,56.58,0.56,0.7,8.02,6.53,0.5923,23.27,22.69,23.38,4.32,0.0,47.0,11
2026-06-12,KR,yfinance,30-45,64.06,64.76,64.02,64.71,5040200.0,64.4513,0.4,64.71,0.344,0.3284,0.3582,0.0298,0.0247,0.4335,0.3837,,,0.1995,0.3193,0.2667,0.5061,0.034294,-0.027891,0.055385,-0.009195,1820.88,15550.68,13729.8,4152665.89,0.8829,0.3533,10829,9561,67.5,-4.31,39.2,0.416,36.51,0.69,0.92,1.79,-2.6,1.6193,64.62,66.37,65.99,-1.94,1.0,6.0,21
2026-06-12,LHX,yfinance,30-45,312.93,313.3,306.0,307.79,878300.0,307.998,-0.07,307.79,0.297,0.3018,0.2921,-0.0097,0.0383,0.4462,0.3913,0.4567,0.0105,0.2943,0.2587,0.2476,0.5006,0.006312,-0.095059,0.207971,-0.089102,6386.27,9543.53,3157.26,16455709.18,0.3308,0.8269,1596,528,310.0,-0.72,47.61,0.746,48.95,0.81,-1.4,-0.01,0.46,6.8503,307.86,320.8,312.84,-1.61,1.0,42.0,20
2026-06-12,LH,yfinance,30-45,266.5,267.81,263.13,266.16,483400.0,264.9316,0.46,266.16,0.2648,0.2532,0.2765,0.0233,0.0473,0.433,,0.3745,-0.0585,0.2396,0.2175,0.2153,0.5004,0.007975,-0.083425,0.163368,-0.055486,361.58,564.96,203.38,852393.37,0.36,0.3,100,36,260.0,2.31,58.94,0.877,53.31,0.85,0.34,0.38,5.07,6.3052,259.94,261.54,266.44,-0.11,0.0,41.0,4
2026-06-12,LRCX,yfinance,30-45,359.39,373.82,354.89,366.81,9253300.0,367.0261,-0.06,366.81,0.7795,0.7442,0.8113,0.0671,0.0148,0.803,0.8003,0.8048,0.0018,0.9465,0.7647,0.6492,0.4995,0.003033,-0.351406,0.333406,-0.036951,-48538.09,55822.48,104360.57,-217923765.09,1.8695,0.8771,13679,25573,310.0,15.49,68.68,1.868,100.0,0.92,1.18,20.95,22.62,22.8286,317.56,285.93,204.25,79.59,1.0,47.0,57
2026-06-12,LVS,yfinance,30-45,50.5,51.67,50.17,50.67,3713000.0,50.5073,0.32,50.67,0.406,0.3917,0.4188,0.0271,0.1132,0.4937,0.4677,0.4641,-0.0296,0.3774,0.2928,0.3315,0.5067,0.037389,-0.026225,0.04348,-0.00847,819.79,6290.51,5470.72,2192601.36,0.8697,0.3603,6553,5699,52.5,-3.61,55.94,0.811,38.14,0.97,0.12,0.84,0.04,1.4443,50.66,52.59,56.42,-10.19,0.0,40.0,19
2026-06-12,LDOS,yfinance,30-45,123.0,124.5,121.45,122.16,1198400.0,123.2976,-0.92,122.16,0.3351,0.3351,0.3352,0.0001,0.1155,0.4775,,0.4706,-0.0069,0.1379,0.2196,0.277,0.5387,0.0152,-0.047379,0.07951,-0.038069,-276.73,1531.11,1807.84,-802852.62,1.1807,0.6814,675,797,130.0,-6.42,39.2,0.515,0.61,0.98,0.07,-1.82,-2.7,3.8514,125.31,138.24,172.21,-29.06,0.0,46.0,5
2026-06-12,LEN,yfinance,30-45,93.19,94.44,89.68,90.3,6257400.0,91.1536,-0.94,90.3,0.4209,0.412,0.4291,0.0171,0.0048,0.4715,0.4298,0.5269,0.0554,0.4774,0.4161,0.3873,0.5061,0.023379,-0.047541,0.085675,-0.01198,-1525.07,4527.57,6052.64,-3656066.4,1.3368,3.0572,2375,3175,90.0,0.33,52.97,1.4,13.76,2.22,-4.9,-0.21,5.92,3.0079,89.26,89.2,109.36,-17.43,0.0,-1.0,31
2026-06-12,LII,yfinance,30-45,521.24,523.7,508.78,512.15,272300.0,512.4944,-0.07,512.15,0.3869,0.3716,0.4021,0.0305,0.0061,0.4104,,,,0.4035,0.3808,0.4274,0.4983,0.00433,-0.243542,0.409723,-0.056495,227.15,386.15,159.0,510408.69,0.4118,0.6667,34,14,510.0,0.42,60.56,1.19,33.94,0.71,-0.94,0.73,-0.43,20.9457,503.94,502.28,509.01,0.62,0.0,47.0,12
2026-06-12,LLY,yfinance,30-45,1165.0,1169.99,1132.8101,1133.0,2435200.0,1145.2962,-1.07,1133.0,0.3367,0.343,0.3302,-0.0128,0.0115,0.4168,0.4008,0.4641,0.0473,0.3352,0.3252,0.3616,0.5033,0.001592,-0.378479,0.755647,0.051927,45900.0,387452.36,341552.36,128075656.94,0.8815,0.4682,18959,16713,1040.0,8.21,62.35,0.517,94.82,0.75,-2.41,0.14,12.74,40.6807,1086.27,995.82,955.74,18.55,1.0,54.0,75
2026-06-12,LIN,yfinance,30-45,518.4,525.82,517.19,523.57,2191200.0,522.9616,0.12,523.57,0.2445,0.2443,0.2448,0.0005,0.0471,0.3405,,,,0.2171,0.1974,0.198,0.5001,0.004845,-0.144334,0.327295,0.002981,-13799.36,75199.19,88998.55,-27204901.39,1.1835,1.2193,5662,6701,505.0,3.55,55.04,0.732,100.0,0.93,1.58,3.09,2.65,10.555,507.27,503.12,463.72,12.91,1.0,49.0,16
2026-06-12,LYV,yfinance,30-45,173.91,174.0,170.87,172.51,1552200.0,172.0949,0.24,172.51,0.3409,0.326,0.3524,0.0264,0.098,0.4309,0.4166,0.4064,-0.0245,0.3029,0.2429,0.3349,0.498,0.011894,-0.063023,0.128737,-0.033555,5875.76,22242.96,16367.2,14261056.68,0.7358,1.4682,6284,4624,165.0,4.35,62.07,1.124,96.8,0.66,0.1,7.77,1.48,4.6414,166.09,162.44,153.53,12.36,1.0,-38.0,16
2026-06-12,LMT,yfinance,30-45,547.0,550.86,538.31,540.33,1028800.0,542.0703,-0.32,540.33,0.3056,0.3048,0.3064,0.0016,0.056,0.4038,0.4314,,,0.3059,0.2496,0.2587,0.5003,0.003388,-0.162293,0.343567,-0.085005,6103.04,28576.5,22473.46,16679182.01,0.7864,0.666,2889,2272,530.0,1.91,55.71,0.106,51.54,0.87,-1.52,3.16,4.51,11.237,524.8,542.71,530.73,1.81,1.0,39.0,44
2026-06-12,L,yfinance,30-45,107.71,108.41,106.92,108.12,760300.0,107.9752,0.13,108.12,0.222,0.2155,0.2284,0.0129,0.0331,0.3837,,,,0.1722,0.1889,0.2075,0.4994,0.023253,-0.030695,0.068968,-0.037516,-100.57,190.28,290.85,-199781.97,1.5286,0.0,70,107,100.0,7.51,47.82,0.535,81.93,0.83,0.7,0.51,2.84,2.0449,106.74,107.93,104.8,3.17,1.0,52.0,4
2026-06-12,LOW,yfinance,30-45,222.77,223.56,219.28,220.78,2434300.0,220.4631,0.14,220.78,0.3243,0.3042,0.3419,0.0377,0.0419,0.4553,0.418,,,0.3283,0.2824,0.3061,0.4825,0.007618,-0.069327,0.139515,-0.042388,-612.69,31503.67,32116.36,-1757684.78,1.0194,1.9771,8484,8649,230.0,-4.18,56.7,0.857,17.81,0.76,-0.12,4.76,-1.27,5.5157,214.66,228.23,244.52,-9.71,0.0,68.0,15
2026-06-12,LULU,yfinance,30-45,121.99,122.61,118.5,118.77,2847700.0,119.3568,-0.49,118.77,0.4524,0.469,0.4334,-0.0356,-0.0265,0.5594,0.5526,,,0.5922,0.4789,0.4979,0.5139,0.010109,-0.046663,0.069734,-0.017413,24893.81,48799.39,23905.58,106550375.87,0.4899,0.3289,34221,16764,125.0,-5.25,39.11,0.861,3.4,0.65,-2.52,3.97,-1.89,5.7321,124.04,137.65,169.18,-29.8,0.0,83.0,15
2026-06-12,LITE,yfinance,30-45,889.425,934.26,863.0,921.56,4553700.0,913.312,0.9,921.56,0.9654,0.9631,0.9678,0.0047,-0.0304,0.998,0.9825,1.0254,0.0274,1.1718,0.9958,0.9912,0.4987,0.001064,-1.177487,0.902105,-0.119741,-34970.33,100212.16,135182.49,-177858223.16,1.349,1.1249,11090,14960,870.0,5.59,48.05,1.479,86.45,0.74,3.59,6.7,-8.01,88.2798,905.82,900.74,497.33,85.3,1.0,61.0,185
2026-06-12,LYB,yfinance,30-45,64.19,64.93,62.62,64.58,5668800.0,64.1822,0.62,64.58,0.4432,0.439,0.4464,0.0074,0.1764,0.5168,,,,0.2852,0.2668,0.4773,0.5267,0.028618,-0.037282,0.051789,-0.014618,2129.27,4583.18,2453.91,6068148.62,0.5354,2.7,3840,2056,70.0,-8.39,33.88,0.328,58.91,1.12,1.75,0.12,-10.94,2.2437,67.57,70.68,55.8,15.73,1.0,49.0,7
2026-06-12,MTB,yfinance,30-45,229.65,232.03,229.18,231.88,1027600.0,230.7994,0.47,231.88,0.2799,0.2644,0.2954,0.031,0.078,0.4209,,,,0.2696,0.2019,0.2096,0.4951,0.00787,-0.065759,0.122048,0.025374,1709.55,3964.98,2255.43,4638073.04,0.5688,2.0781,937,533,210.0,9.44,76.9,0.587,95.4,0.99,1.78,4.24,13.49,4.3644,215.93,214.8,203.01,14.22,1.0,33.0,4
2026-06-12,MPC,yfinance,30-45,260.91,267.83,259.02,263.58,1699800.0,265.0156,-0.54,263.58,0.3905,0.3868,0.3942,0.0074,0.0539,0.454,,,,0.3283,0.3366,0.3741,0.5001,0.006448,-0.107333,0.170209,-0.033561,22282.08,37893.87,15611.79,65565456.47,0.412,1.1451,8459,3485,220.0,16.53,57.36,0.522,96.75,0.75,1.06,0.6,6.34,8.9693,258.06,243.99,204.4,28.95,1.0,53.0,6
2026-06-12,MAR,yfinance,30-45,399.39,403.25,396.98,402.54,1115800.0,400.2407,0.57,402.54,0.295,0.3155,0.2707,-0.0448,0.0491,0.4528,0.4381,0.4048,-0.048,0.2279,0.2459,0.2677,0.5028,0.005731,-0.160395,0.311561,0.067494,8599.23,33784.01,25184.78,18741972.57,0.7455,0.3931,3638,2712,360.0,10.57,71.61,1.105,100.0,0.78,1.42,2.56,14.11,8.9464,378.7,365.18,315.55,27.57,1.0,53.0,24
2026-06-12,MRSH,yfinance,30-45,167.89,170.15,166.76,168.68,2541600.0,168.8808,-0.12,168.68,0.2779,0.2884,0.2674,-0.021,0.0324,0.4339,,,,0.2769,0.2455,0.2784,0.5021,0.011833,-0.050319,0.098025,-0.032214,2521.76,3814.63,1292.87,6343597.68,0.3389,0.6712,1133,384,165.0,2.18,57.61,0.611,19.51,0.91,0.32,1.96,5.41,3.6871,163.39,167.49,180.19,-6.39,0.0,34.0,6
2026-06-12,MLM,yfinance,30-45,572.18,578.74,565.0,577.33,473500.0,574.3506,0.52,577.33,0.2924,0.2829,0.3019,0.019,-0.0897,0.4297,,0.3815,-0.0482,0.3845,0.3821,0.2971,0.4991,0.003564,-0.190491,0.361197,-0.13156,712.75,6747.37,6034.62,1728872.42,0.8944,0.6974,568,508,580.0,-0.46,63.13,1.102,26.2,0.82,2.08,0.26,0.51,17.5313,562.87,590.15,616.76,-6.39,0.0,-43.0,10
2026-06-12,MAS,yfinance,30-45,74.39,74.91,73.37,74.03,1808800.0,74.2737,-0.33,74.03,0.3229,0.3283,0.3176,-0.0107,-0.0254,0.505,,,,0.3579,0.3483,0.3935,0.501,0.022005,-0.026435,0.04254,-0.015465,1278.33,2724.29,1445.96,3931437.18,0.5308,0.0431,2259,1199,65.0,12.2,72.49,1.313,83.57,0.76,0.38,6.66,8.97,2.0029,69.06,68.22,66.98,10.53,1.0,-51.0,2
2026-06-12,MA,yfinance,30-45,488.88,492.37,484.54,489.98,3984200.0,488.7346,0.25,489.98,0.2579,0.2452,0.2692,0.024,0.0283,0.3815,0.3465,0.3287,-0.0528,0.2916,0.2296,0.2344,0.51,0.004878,-0.137168,0.341983,-0.151469,-35472.98,93899.78,129372.76,-75691620.42,1.3778,0.5634,8018,11047,500.0,-2.04,44.7,0.738,14.78,1.08,0.71,-0.22,0.01,10.7157,491.77,499.34,535.55,-8.51,0.0,48.0,34
2026-06-12,MKC,yfinance,30-45,49.1,49.33,48.56,48.95,2671700.0,48.9813,-0.06,48.95,0.4183,0.3748,0.4618,0.087,0.2095,0.4939,,,,0.211,0.2088,0.3076,0.4915,0.035745,-0.023645,0.035264,-0.014264,828.22,2779.3,1951.08,2326498.05,0.702,0.3177,3245,2278,50.0,-2.15,56.79,0.641,11.25,0.73,-0.57,3.62,5.25,1.3286,47.37,49.15,60.64,-19.28,0.0,13.0,2
2026-06-12,MCD,yfinance,30-45,286.0,287.66,284.03,284.81,4026900.0,286.0047,-0.42,284.81,0.208,0.2149,0.2001,-0.0148,0.0326,0.388,0.335,0.3291,-0.0589,0.1892,0.1754,0.1805,0.4881,0.007728,-0.058693,0.158059,-0.053622,16900.42,81135.8,64235.38,37478649.17,0.7917,0.4591,12943,10247,285.0,-0.07,56.57,0.414,18.84,0.94,0.01,1.78,4.28,4.9684,278.67,287.33,302.18,-5.75,0.0,55.0,15
2026-06-12,MCK,yfinance,30-45,790.71,796.54,782.47,784.05,608800.0,787.9593,-0.5,784.05,0.2836,0.3141,0.2429,-0.0712,0.057,0.4207,,0.407,-0.0137,0.217,0.2266,0.2518,0.5034,0.002998,-0.298055,0.528003,0.075806,1640.25,12200.49,10560.24,3512747.85,0.8656,0.4845,662,573,760.0,3.07,58.14,0.315,37.76,0.51,-0.4,1.08,5.04,16.8554,762.19,796.93,820.88,-4.49,0.0,54.0,14
2026-06-12,MDT,yfinance,30-45,80.58,80.74,79.26,80.2,7691200.0,79.9786,0.28,80.2,0.276,0.2483,0.2968,0.0485,-0.054,0.3996,0.337,0.4068,0.0072,0.4009,0.33,0.2663,0.4912,0.035965,-0.031239,0.071908,-0.030555,26630.52,50496.66,23866.14,45350649.09,0.4726,0.4616,21829,10317,80.0,0.25,54.48,0.597,21.51,0.65,-0.16,-1.8,4.2,2.02,78.13,80.71,91.23,-12.09,0.0,67.0,21
