date,symbol,price_source,dte_range,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,pcr_oi,pcr_vol,call_oi,put_oi,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count
2026-06-12,INTC,yfinance,30-45,113.52,119.44,110.51,116.96,187566500.0,114.9136,1.78,116.96,0.91,0.9135,0.9064,-0.0071,0.0676,0.8967,0.9245,0.9178,0.0211,1.0719,0.8424,0.9135,0.4997,0.008837,-0.138211,0.120414,-0.008534,38185.78,316542.59,278356.81,184615788.03,0.8794,0.938,261850,230262,80.0,31.6,48.78,2.228,88.67,1.46,9.27,4.63,-2.77,9.355,113.25,94.15,53.0,120.68,1.0,41.0,66
2026-06-12,IBKR,yfinance,30-45,86.59,88.9,85.07,88.83,3694300.0,87.4468,1.58,88.83,0.4637,0.3967,0.5174,0.1207,0.0681,0.4636,0.4601,,,0.4191,0.3956,0.3958,0.5046,0.02179,-0.053427,0.090072,-0.008528,1679.86,5641.35,3961.49,4379267.48,0.7022,0.5755,3281,2304,85.0,4.31,59.62,1.329,100.0,0.65,3.99,2.03,4.46,3.7965,85.54,80.95,71.28,24.62,1.0,32.0,36
2026-06-12,ICE,yfinance,30-45,140.2,141.47,138.74,138.98,3079400.0,139.6962,-0.51,138.98,0.2929,0.2816,0.3042,0.0226,0.0782,0.4515,0.4472,,,0.2676,0.2147,0.2252,0.5015,0.013762,-0.045992,0.097922,-0.056825,-1499.22,3399.83,4899.05,-3930993.71,1.441,0.5529,1279,1843,140.0,-0.73,27.43,0.922,1.1,0.68,-0.97,-2.17,-10.22,4.0543,147.11,154.49,159.47,-12.85,0.0,48.0,12
2026-06-12,IFF,yfinance,30-45,74.71,77.73,74.71,77.51,1970900.0,76.4664,1.36,77.51,0.3248,0.2756,0.3616,0.086,-0.0371,0.4324,,0.4306,-0.0018,0.397,0.3619,0.4845,0.5216,0.031995,-0.035581,0.066505,-0.028743,555.51,736.2,180.69,1168404.34,0.2454,0.3394,383,94,70.0,9.69,56.7,0.956,77.5,0.91,4.42,5.84,0.04,2.6814,74.71,73.88,69.13,12.12,1.0,53.0,7
2026-06-12,IP,yfinance,30-45,31.81,35.23,31.81,34.95,9752900.0,33.7802,3.46,34.95,0.4622,0.4373,0.484,0.0467,-0.0879,0.5321,0.5178,0.5494,0.0173,0.6604,0.5501,0.5189,0.4859,0.046346,-0.018604,0.030094,-0.007492,-459.12,1444.73,1903.85,-1377256.83,1.3178,0.7726,2552,3363,35.0,-0.14,67.23,0.927,24.81,1.64,9.73,3.16,10.92,1.3443,32.3,33.17,39.13,-10.68,0.0,48.0,15
2026-06-12,INTU,yfinance,30-45,279.86,283.0,273.27,276.91,6115800.0,277.4613,-0.2,276.91,0.5639,0.5336,0.5891,0.0555,-0.4474,0.6501,0.6189,0.6285,-0.0216,0.7729,1.0113,0.6998,0.5021,0.004228,-0.160102,0.214132,-0.090601,27158.18,60981.91,33823.73,116470885.26,0.5547,0.1232,18810,10433,310.0,-11.95,41.24,0.964,-0.0,0.85,-2.57,-8.3,-25.5,18.0007,329.41,367.73,530.89,-47.84,0.0,69.0,33
2026-06-12,ISRG,yfinance,30-45,412.16,416.19,406.82,412.9,1997400.0,411.6883,0.29,412.9,0.3898,0.3819,0.3974,0.0155,0.045,0.5061,0.4612,0.4533,-0.0528,0.3366,0.3448,0.3396,0.4937,0.004169,-0.184604,0.330362,-0.16379,-22616.31,57066.75,79683.06,-64864665.89,1.3963,0.4891,8029,11211,450.0,-8.99,36.04,1.453,5.56,0.82,0.21,-1.41,-4.48,12.0721,424.7,444.35,492.23,-16.12,0.0,39.0,45
2026-06-12,IVZ,yfinance,30-45,27.58,28.3,27.33,28.29,5253300.0,27.817,1.7,28.29,0.4245,0.3601,0.4631,0.103,0.0847,0.4789,,0.4604,-0.0185,0.4059,0.3398,0.3438,0.4899,0.075179,-0.016529,0.025433,-0.005258,20845.65,21803.52,957.87,48016830.31,0.0439,0.697,36238,1592,22.0,22.23,59.29,1.589,95.4,1.05,3.02,0.43,1.5,0.9236,27.51,26.14,24.8,14.07,1.0,39.0,8
2026-06-12,INVH,yfinance,30-45,29.75,29.89,29.42,29.45,5353900.0,29.6241,-0.59,29.45,0.2203,0.1855,0.2551,0.0696,0.0159,0.5345,,0.4206,-0.1139,0.2084,0.2044,0.2087,0.4839,0.07865,-0.01452,0.02221,-0.00838,-1956.36,695.09,2651.45,-4087145.21,3.8145,1.6818,1019,3887,27.5,6.62,55.97,0.853,62.8,0.98,-0.88,-0.1,3.48,0.5069,29.18,28.01,27.27,7.99,1.0,47.0,2
2026-06-12,IQV,yfinance,30-45,181.14,182.05,178.02,181.06,1605500.0,179.8886,0.65,181.06,0.41,0.396,0.4241,0.0281,-0.0269,0.4595,,0.5171,0.0576,0.3177,0.4369,0.4159,0.4973,0.010247,-0.085653,0.13875,-0.018526,-749.11,2173.43,2922.54,-2007917.38,1.3447,0.7097,647,870,175.0,3.35,61.92,1.215,29.89,0.96,-0.61,-3.11,5.04,7.2,176.86,172.9,195.63,-7.45,0.0,39.0,10
2026-06-12,IRM,yfinance,30-45,124.16,125.79,122.72,125.17,1239400.0,124.3958,0.62,125.17,0.3381,0.3316,0.3439,0.0123,0.0633,0.3855,0.3554,,,0.3384,0.2748,0.3606,0.5084,0.019075,-0.049897,0.114565,-0.008481,-983.24,14930.95,15914.19,-2093638.48,1.0659,1.7396,4996,5325,120.0,4.13,45.93,1.218,87.2,0.98,1.47,-3.9,-0.75,3.4493,126.31,121.01,101.7,23.08,1.0,-43.0,36
2026-06-12,JBHT,yfinance,30-45,282.98,291.41,277.51,289.14,683900.0,286.7281,0.84,289.14,0.4601,0.469,0.4512,-0.0178,0.1228,0.5188,,0.4784,-0.0404,0.2431,0.3373,0.3181,0.5023,0.005538,-0.147518,0.211571,0.008165,111.12,3023.31,2912.19,348564.05,0.9632,0.144,653,629,250.0,13.54,78.0,1.305,100.0,0.67,2.99,2.06,21.59,8.82,272.59,251.52,199.58,44.87,1.0,32.0,8
2026-06-12,JBL,yfinance,30-45,360.0,377.57,359.28,376.89,997400.0,370.0779,1.84,376.89,0.6769,0.6093,0.7314,0.1221,0.1767,0.7446,0.6679,,,0.5601,0.5002,0.5176,0.4987,0.003362,-0.315987,0.361786,-0.053273,2617.02,4937.96,2320.94,10299936.36,0.47,0.4619,1034,486,370.0,1.83,57.44,1.287,98.36,0.87,6.96,0.82,6.06,17.4571,360.31,338.1,256.31,47.04,1.0,5.0,56
2026-06-12,JKHY,yfinance,30-45,128.05,129.12,125.75,125.96,1816600.0,126.6328,-0.53,125.96,0.3256,0.2571,0.3712,0.1141,0.0109,0.5469,,,,0.3051,0.3147,0.2799,0.5304,0.018319,-0.079752,0.1185,-0.06981,-776.03,1804.92,2580.95,-1783805.21,1.43,1.8387,621,888,145.0,-15.12,24.9,0.575,0.0,0.97,-1.28,-3.65,-10.54,3.8539,134.35,144.36,160.18,-21.36,0.0,-38.0,5
2026-06-12,J,yfinance,30-45,123.25,128.19,122.01,126.31,1593900.0,125.9604,0.28,126.31,0.344,0.3082,0.3799,0.0717,-0.0051,0.5523,,,,0.3954,0.3491,0.3738,0.494,0.015048,-0.071938,0.103717,-0.06061,8729.28,11170.88,2441.6,22687600.1,0.2186,0.0229,4653,1017,120.0,5.0,70.58,0.683,34.5,1.24,3.74,2.22,18.12,3.9979,118.33,122.61,136.73,-7.62,0.0,53.0,6
2026-06-12,JNJ,yfinance,30-45,240.0,241.6,238.14,238.33,7395600.0,239.9084,-0.66,238.33,0.2527,0.2558,0.2492,-0.0066,0.0607,0.3596,0.3387,0.3272,-0.0324,0.2304,0.192,0.1772,0.5138,0.008531,-0.057154,0.150766,-0.027838,22954.13,169367.24,146413.11,58006438.01,0.8645,0.8349,34952,30215,220.0,7.69,62.42,0.256,91.28,0.94,-0.07,4.45,4.03,4.5813,229.84,230.06,212.11,12.36,1.0,33.0,13
2026-06-12,JCI,yfinance,30-45,141.66,144.87,139.73,144.01,3552200.0,142.4934,1.06,144.01,0.3524,0.3072,0.3863,0.0791,-0.0853,0.4427,,,,0.5386,0.4377,0.3536,0.5247,0.015048,-0.06533,0.1176,-0.047411,4581.32,19501.8,14920.48,11092508.5,0.7651,0.6367,6249,4781,140.0,2.78,59.4,1.337,91.95,0.9,3.34,-2.3,0.15,5.1371,140.51,140.56,124.47,15.7,1.0,46.0,7
2026-06-12,JPM,yfinance,30-45,309.56,314.72,308.88,313.49,9113800.0,312.4746,0.32,313.49,0.293,0.2469,0.3291,0.0822,0.0795,0.3861,0.3315,0.3468,-0.0393,0.2077,0.2135,0.2207,0.5018,0.006966,-0.105914,0.239553,-0.09666,-185065.35,237724.04,422789.39,-425254182.03,1.7785,2.663,34725,61758,300.0,4.3,61.44,1.0,73.41,1.04,1.41,0.84,4.41,6.3114,303.78,306.02,304.43,2.98,1.0,32.0,25
2026-06-12,KVUE,yfinance,30-45,18.11,18.21,18.0,18.07,14106600.0,18.0958,-0.14,18.07,0.2306,0.2319,0.2266,-0.0053,-0.0107,0.758,0.5113,0.5465,-0.2115,0.3386,0.2413,0.2166,0.4938,0.102637,-0.009683,0.014026,-0.005111,547.27,774.16,226.89,1457120.35,0.2931,0.0324,2310,677,18.0,0.39,60.63,0.504,54.28,0.68,0.11,7.05,5.12,0.3714,17.44,17.28,16.98,6.42,1.0,55.0,4
2026-06-12,KDP,yfinance,30-45,31.42,31.6,31.02,31.23,28690000.0,31.3541,-0.4,31.23,0.2793,0.2597,0.2989,0.0392,0.087,0.403,,,,0.1925,0.1923,0.2548,0.496,0.077232,-0.012396,0.023954,-0.001846,3783.6,6456.14,2672.54,7780667.18,0.414,0.1378,8571,3548,29.0,7.14,77.16,0.424,67.46,2.44,-1.48,3.89,6.55,0.7486,29.97,28.47,27.58,13.23,1.0,41.0,4
2026-06-12,KEY,yfinance,30-45,22.11,22.45,21.96,22.33,12699000.0,22.1735,0.71,22.33,0.2917,0.3019,0.2815,-0.0204,0.0655,0.3798,,0.3505,-0.0293,0.2763,0.2262,0.2185,0.5009,0.107267,-0.007722,0.016867,-0.005983,1258.0,2261.41,1003.41,2630734.81,0.4437,0.609,4228,1876,22.0,1.48,64.54,1.041,94.48,1.01,1.59,3.05,8.68,0.4564,21.33,21.34,19.72,13.24,1.0,-57.0,4
2026-06-12,KEYS,yfinance,30-45,330.97,340.13,328.72,340.03,1359000.0,334.4096,1.68,340.03,0.4697,0.4256,0.5064,0.0808,0.0615,0.5428,,0.5733,0.0305,0.4744,0.4082,0.389,0.4769,0.004535,-0.182363,0.256439,-0.091061,-949.06,4341.52,5290.58,-2935101.56,1.2186,1.5,828,1009,360.0,-5.87,51.12,1.221,87.22,0.7,4.95,-0.9,-5.86,14.33,341.46,338.33,241.72,40.67,1.0,67.0,11
2026-06-12,KMB,yfinance,30-45,101.56,102.6,101.24,101.54,3246700.0,101.8773,-0.33,101.54,0.2578,0.2767,0.2372,-0.0395,-0.0409,0.3524,0.2972,0.384,0.0316,0.4168,0.2987,0.2647,0.4975,0.025958,-0.030571,0.083329,-0.006066,9699.15,18488.34,8789.19,18307052.76,0.4754,0.1884,6908,3284,100.0,1.52,60.64,0.302,25.26,0.72,-0.04,8.96,6.07,2.5094,97.15,96.47,103.66,-2.05,0.0,59.0,23
2026-06-12,KIM,yfinance,30-45,25.53,26.04,25.48,25.75,17408200.0,25.7113,0.15,25.75,0.2578,0.2776,0.238,-0.0396,0.0475,0.4956,,,,0.2404,0.2103,0.19,0.4896,0.075775,-0.011338,0.017113,0.004225,2566.44,3269.85,703.41,6439757.76,0.2151,0.0736,6508,1400,22.5,12.62,76.2,0.981,100.0,3.48,1.46,8.42,12.79,0.4694,23.91,23.46,21.57,19.38,1.0,48.0,2
2026-06-12,KMI,yfinance,30-45,32.15,32.15,31.34,31.36,6975100.0,31.7207,-1.14,31.36,0.2598,0.2867,0.2195,-0.0672,0.0246,0.4288,0.3904,,,0.2264,0.2352,0.2247,0.503,0.085077,-0.012366,0.026184,0.004593,8531.73,10251.96,1720.23,16084829.38,0.1678,0.2917,12253,2056,32.0,-2.04,31.1,0.539,67.99,0.75,-1.51,-1.07,-4.42,0.6364,32.35,32.12,29.21,7.36,1.0,33.0,10
2026-06-12,KKR,yfinance,30-45,94.46,95.35,91.76,95.3,4771200.0,93.7717,1.63,95.3,0.4292,0.4298,0.4286,-0.0012,0.0798,0.4693,0.4678,0.492,0.0227,0.4254,0.3494,0.3462,0.5007,0.019673,-0.049741,0.087777,-0.011693,-4827.71,17098.91,21926.62,-12893055.04,1.2823,1.0153,9570,12272,97.5,-2.31,51.29,1.791,17.18,1.07,0.29,-0.17,-1.99,3.6857,94.83,97.47,113.49,-16.03,0.0,48.0,38
2026-06-12,KHC,yfinance,30-45,24.07,24.345,23.97,24.22,10304600.0,24.2317,-0.05,24.22,0.2821,0.279,0.2852,0.0062,0.0207,0.3885,0.3542,,,0.3321,0.2614,0.257,0.496,0.103133,-0.008295,0.021031,-0.004162,2001.3,10878.27,8876.97,3973940.1,0.816,0.2021,17981,14673,22.5,7.1,60.93,0.076,53.87,0.71,0.71,9.74,6.38,0.5989,23.2,22.64,23.39,3.55,0.0,47.0,12
2026-06-12,KR,yfinance,30-45,64.22,65.04,63.59,64.12,7226400.0,64.4227,-0.47,64.12,0.3477,0.363,0.3308,-0.0322,0.0287,0.4537,0.4108,,,0.2409,0.319,0.2664,0.5104,0.033239,-0.027572,0.056424,-0.007551,1732.82,14798.69,13065.87,4149764.33,0.8829,0.34,10829,9561,67.5,-5.27,37.0,0.416,32.94,0.99,-0.53,3.02,-2.69,1.64,64.7,66.48,66.01,-2.86,1.0,6.0,21
2026-06-12,LHX,yfinance,30-45,304.16,315.72,303.81,312.17,1148700.0,311.6901,0.15,312.17,0.2986,0.3046,0.2919,-0.0127,0.044,0.4409,0.3633,0.4485,0.0076,0.2865,0.2546,0.2465,0.5107,0.00599,-0.091846,0.214224,-0.09872,6234.2,9316.27,3082.07,17026613.39,0.3308,0.4393,1596,528,310.0,0.7,55.67,0.746,52.25,1.06,3.03,1.18,2.79,6.7507,307.79,321.7,312.67,-0.16,1.0,42.0,19
2026-06-12,LH,yfinance,30-45,267.97,271.14,264.09,265.27,512300.0,266.4956,-0.46,265.27,0.2682,0.2744,0.262,-0.0124,0.0503,0.4385,,0.3755,-0.063,0.2444,0.2179,0.2183,0.4995,0.007136,-0.077888,0.157082,-0.038397,321.38,502.15,180.77,848015.14,0.36,0.3,100,36,260.0,1.99,62.14,0.877,51.46,0.89,-1.25,1.65,4.55,6.4346,259.3,261.66,266.48,-0.45,0.0,41.0,4
2026-06-12,LRCX,yfinance,30-45,336.64,364.81,336.2,362.52,14962100.0,351.1705,3.23,362.52,0.7798,0.7929,0.7668,-0.0261,0.0151,0.8306,0.8207,0.8133,-0.0173,0.949,0.7647,0.6499,0.5016,0.003107,-0.351349,0.347641,-0.015792,-48566.09,55854.68,104420.77,-216280534.06,1.8695,0.7033,13679,25573,310.0,14.49,68.45,1.868,100.0,1.51,12.65,7.76,22.71,22.0293,314.18,283.03,202.94,78.63,1.0,47.0,60
2026-06-12,LVS,yfinance,30-45,51.31,51.31,50.04,50.61,4092000.0,50.6624,-0.1,50.61,0.4205,0.4107,0.4296,0.0189,0.1241,0.4668,0.4624,0.456,-0.0108,0.3812,0.2964,0.3316,0.5082,0.035793,-0.024916,0.0448,-0.007269,782.94,6007.74,5224.8,2196488.17,0.8697,0.2747,6553,5699,52.5,-3.73,55.58,0.811,37.93,1.06,-0.39,-0.24,-1.38,1.4271,50.65,52.66,56.45,-10.35,0.0,40.0,23
2026-06-12,LDOS,yfinance,30-45,121.61,123.81,121.34,122.08,746100.0,122.4521,-0.3,122.08,0.3692,0.337,0.4013,0.0643,0.1452,0.4825,,0.4933,0.0108,0.1813,0.224,0.2772,0.4919,0.015236,-0.0566,0.092421,-0.044475,-277.03,1532.72,1809.75,-732624.05,1.1807,0.5541,675,797,130.0,-6.49,47.68,0.515,0.51,0.62,0.32,-2.0,-1.68,3.9179,125.48,138.92,172.5,-29.23,0.0,46.0,6
2026-06-12,LEN,yfinance,30-45,90.03,95.22,90.03,94.95,3415900.0,92.918,2.19,94.95,0.4752,0.4615,0.4889,0.0274,0.1093,0.5622,0.4924,0.5203,-0.0419,0.3854,0.3659,0.3765,0.4986,0.019824,-0.05803,0.094128,0.000716,-1429.79,4244.68,5674.47,-3787365.6,1.3368,1.111,2375,3175,90.0,5.21,65.6,,21.76,1.3,5.68,3.34,11.75,2.785,89.0,89.09,109.57,-13.34,0.0,-1.0,38
2026-06-12,LII,yfinance,30-45,508.7,517.61,493.54,517.03,397700.0,509.4414,1.49,517.03,0.3873,0.3602,0.4105,0.0503,0.0052,0.4222,,,,0.4,0.3821,0.4288,0.4814,0.004004,-0.237561,0.413773,-0.051159,214.07,363.92,149.85,497796.48,0.4118,0.6667,34,14,510.0,1.36,64.1,1.19,36.14,1.04,2.42,-0.2,1.88,20.9979,504.06,501.34,509.26,1.53,0.0,47.0,13
2026-06-12,LLY,yfinance,30-45,1139.71,1170.12,1125.64,1160.95,2762200.0,1158.093,0.25,1160.95,0.3547,0.3456,0.3636,0.018,0.0443,0.4087,0.3902,0.466,0.0573,0.3251,0.3104,0.3587,0.4967,0.001503,-0.405175,0.829696,0.02928,45498.36,384062.09,338563.73,129514212.08,0.8815,0.1785,18959,16713,1040.0,10.42,72.04,0.517,100.0,0.86,2.16,3.17,14.49,40.0743,1079.87,992.21,953.74,21.73,1.0,54.0,71
2026-06-12,LIN,yfinance,30-45,514.02,518.59,512.0,515.44,2258200.0,515.3654,0.01,515.44,0.2499,0.2424,0.2573,0.0149,0.0595,0.2997,,,,0.2191,0.1904,0.1973,0.4991,0.005631,-0.151376,0.393517,-0.07941,-15558.77,84690.54,100249.31,-26754634.82,1.1837,0.3193,5661,6701,505.0,2.03,51.81,0.732,99.61,0.96,1.23,1.57,0.74,10.2921,506.59,502.5,463.48,11.21,1.0,49.0,18
2026-06-12,LYV,yfinance,30-45,168.41,175.0,167.5,172.33,3160300.0,172.1613,0.1,172.33,0.3379,0.3522,0.3219,-0.0303,0.0932,0.455,0.4338,0.4676,0.0126,0.3041,0.2447,0.3349,0.4908,0.010374,-0.061205,0.1213,-0.01705,5114.18,19359.95,14245.77,14040207.62,0.7358,0.7532,6284,4624,165.0,4.25,60.91,1.124,96.43,1.34,2.88,7.03,2.3,4.6221,165.96,162.04,153.5,12.27,1.0,-38.0,17
2026-06-12,LMT,yfinance,30-45,528.62,550.99,528.26,548.68,1376200.0,545.201,0.64,548.68,0.31,0.3258,0.2929,-0.0329,0.0691,0.4125,0.4192,,,0.3018,0.2409,0.2585,0.5017,0.003262,-0.170257,0.363125,-0.051643,6059.09,28370.68,22311.59,16984329.05,0.7864,0.5158,2889,2272,530.0,3.4,65.51,0.106,54.61,1.17,4.51,5.71,6.22,11.1552,523.63,544.18,530.24,3.48,1.0,39.0,48
2026-06-12,L,yfinance,30-45,108.54,108.63,107.28,107.37,924500.0,108.1766,-0.75,107.37,0.2486,0.2795,0.2177,-0.0618,0.0578,0.4334,,,,0.1899,0.1908,0.2122,0.5097,0.01987,-0.03475,0.069395,-0.017855,-84.75,160.35,245.1,-202488.01,1.5286,0.0,70,107,100.0,6.86,44.3,0.535,78.87,1.0,-0.63,2.24,3.22,2.0542,106.59,107.9,104.73,2.52,1.0,52.0,4
2026-06-12,LOW,yfinance,30-45,216.51,221.65,215.7,221.05,2705300.0,219.1686,0.86,221.05,0.3268,0.3102,0.3413,0.0311,0.0396,0.4704,0.4061,,,0.3424,0.2872,0.3148,0.4839,0.007453,-0.071796,0.147277,-0.041981,-600.89,30896.75,31497.64,-1764940.57,1.0194,0.6622,8484,8649,230.0,-4.05,54.04,0.857,18.15,0.84,2.25,6.51,0.27,5.4843,214.8,228.51,244.69,-9.66,0.0,68.0,15
2026-06-12,LULU,yfinance,30-45,118.57,121.89,115.88,121.84,2985100.0,118.9834,2.4,121.84,0.4852,0.4254,0.521,0.0956,0.0151,0.5977,0.5614,,,0.5869,0.4701,0.5039,0.5178,0.010942,-0.060655,0.088964,-0.041774,28356.07,55586.48,27230.41,110134034.37,0.4899,0.2685,34221,16764,125.0,-2.59,43.16,0.861,5.51,0.68,2.45,-2.47,0.52,5.6557,124.16,138.45,169.6,-28.16,0.0,83.0,16
2026-06-12,LITE,yfinance,30-45,863.0,890.8,840.52,889.59,4644800.0,869.4834,2.31,889.59,0.9795,0.908,1.0426,0.1346,-0.0084,0.9857,0.9747,1.0245,0.0388,1.1628,0.9879,1.0001,0.4993,0.001067,-1.130826,0.910788,-0.10484,-32677.98,93643.09,126321.07,-171894675.07,1.349,0.8188,11090,14960,870.0,2.2,44.12,1.479,83.16,0.77,4.26,-5.87,-13.66,85.7755,909.83,897.6,493.34,80.32,1.0,61.0,190
2026-06-12,LYB,yfinance,30-45,66.4,67.91,63.19,63.47,6427300.0,64.8789,-2.17,63.47,0.4566,0.5154,0.3979,-0.1175,0.2042,0.515,,,,0.2839,0.2524,0.4898,0.5024,0.02786,-0.036464,0.05058,-0.001192,2002.22,4309.72,2307.5,5688699.32,0.5354,0.9882,3840,2056,70.0,-10.29,27.28,0.328,56.22,1.29,-2.58,-4.09,-13.03,2.2165,67.97,70.91,55.74,13.87,1.0,49.0,8
2026-06-12,MTB,yfinance,30-45,224.14,228.4,222.82,227.82,1043900.0,226.2449,0.7,227.82,0.2954,0.2909,0.2983,0.0074,0.0979,0.3855,,,,0.264,0.1975,0.2105,0.5421,0.008712,-0.068972,0.140588,0.011632,1826.76,4236.83,2410.07,4989449.37,0.5688,3.4737,937,533,210.0,7.82,74.74,0.587,88.83,1.02,1.74,2.75,12.41,4.2162,214.55,214.31,202.82,12.33,1.0,33.0,5
2026-06-12,MPC,yfinance,30-45,268.0,269.77,260.06,260.81,2071800.0,264.5992,-1.43,260.81,0.4522,0.5192,0.318,-0.2012,0.1165,0.5899,,,,0.3364,0.3357,0.3744,0.5137,0.006175,-0.153944,0.184634,0.039309,20892.54,35530.76,14638.22,66640705.45,0.412,0.5981,8459,3485,220.0,15.65,59.66,0.522,94.27,0.91,-0.94,-2.34,5.1,8.8993,257.28,243.46,203.94,27.89,1.0,53.0,6
2026-06-12,MAR,yfinance,30-45,389.0,397.37,386.2,396.89,1496500.0,393.2865,0.92,396.89,0.2895,0.2571,0.3169,0.0598,0.045,0.3331,0.3082,0.3659,0.0328,0.2783,0.2445,0.2694,0.5121,0.006872,-0.143719,0.364259,-0.058454,10023.85,39380.95,29357.1,18820706.37,0.7455,0.495,3638,2712,360.0,9.29,68.72,1.105,100.0,1.05,2.76,3.01,13.56,8.75,376.21,363.79,314.87,26.05,1.0,53.0,24
2026-06-12,MRSH,yfinance,30-45,167.17,168.82,166.79,168.15,2341300.0,168.07,0.05,168.15,0.2816,0.2834,0.2797,-0.0037,0.0359,0.4167,,,,0.277,0.2457,0.2786,0.4986,0.0116,-0.048762,0.102359,-0.032192,2466.43,3716.05,1249.62,6304737.17,0.3363,0.5309,1133,381,165.0,1.87,54.97,0.611,18.6,0.83,0.6,4.27,5.66,3.66,162.95,167.53,180.36,-6.77,0.0,34.0,6
2026-06-12,MLM,yfinance,30-45,554.0,566.62,545.56,565.54,583700.0,557.63,1.42,565.54,0.3003,0.2989,0.3016,0.0027,-0.0742,0.4135,,0.3928,-0.0207,0.3726,0.3745,0.2986,0.5006,0.003489,-0.182605,0.368665,-0.14925,669.55,6338.35,5668.8,1698655.94,0.8944,0.7703,568,508,580.0,-2.56,59.57,1.102,19.45,1.03,2.29,-2.64,-1.81,17.6141,562.72,590.57,616.94,-8.33,0.0,-43.0,10
2026-06-12,MAS,yfinance,30-45,71.63,73.99,70.87,73.75,1973700.0,72.6854,1.46,73.75,0.3952,0.3304,0.4276,0.0972,0.046,0.5134,,,,0.3625,0.3492,0.3995,0.5582,0.026013,-0.035447,0.057693,-0.036047,1499.76,3196.18,1696.42,4363728.5,0.5308,0.1225,2259,1199,65.0,11.86,72.76,1.313,82.08,0.81,4.06,5.49,9.81,1.9936,68.75,67.95,66.98,10.11,1.0,-51.0,3
2026-06-12,MA,yfinance,30-45,488.66,491.47,484.39,486.51,3800200.0,487.6504,-0.23,486.51,0.2662,0.2429,0.2859,0.043,0.0381,0.3959,0.3321,0.3355,-0.0604,0.2884,0.2281,0.2455,0.5027,0.004994,-0.149702,0.380452,-0.187673,-35803.98,94775.95,130579.93,-74079821.97,1.3778,0.6305,8018,11047,500.0,-2.77,41.64,0.738,12.0,1.05,-0.53,0.99,-0.84,10.6521,491.77,499.35,536.05,-9.24,0.0,48.0,35
2026-06-12,MKC,yfinance,30-45,49.58,49.87,49.0,49.23,3508900.0,49.396,-0.34,49.23,0.4279,0.4191,0.4368,0.0177,0.213,0.4918,,,,0.2081,0.2149,0.3155,0.4987,0.034633,-0.0239,0.037425,-0.013367,811.66,2723.73,1912.07,2374081.8,0.702,0.0434,3245,2278,50.0,-1.56,62.57,0.641,12.19,0.94,-0.93,5.6,7.96,1.3464,47.24,49.13,60.74,-18.95,0.0,13.0,2
2026-06-12,MCD,yfinance,30-45,282.84,286.25,281.04,284.77,4562500.0,284.0465,0.25,284.77,0.2128,0.2173,0.2082,-0.0091,0.0367,0.3732,0.3247,0.333,-0.0402,0.1888,0.1761,0.1916,0.5002,0.007575,-0.060375,0.169652,-0.062732,16561.17,79507.13,62945.96,38402350.8,0.7917,0.6667,12943,10247,285.0,-0.08,53.51,0.414,18.78,1.07,0.8,4.42,3.99,4.9766,278.09,287.74,302.29,-5.8,0.0,55.0,16
2026-06-12,MCK,yfinance,30-45,792.63,800.36,787.02,787.19,827200.0,794.6798,-0.94,787.19,0.2753,0.2882,0.2606,-0.0276,0.0468,0.3802,,0.4083,0.0281,0.2476,0.2285,0.2552,0.4884,0.002546,-0.213096,0.473913,-0.15926,1404.13,10444.21,9040.08,3421726.0,0.8656,0.4118,662,573,760.0,3.45,59.54,0.315,38.68,0.68,-0.41,3.99,6.9,16.8236,760.31,798.68,820.35,-4.04,0.0,54.0,15
2026-06-12,MDT,yfinance,30-45,80.09,80.92,79.8,80.33,8409800.0,80.3983,-0.08,80.33,0.2694,0.2273,0.301,0.0737,-0.0614,0.3751,0.3057,0.3962,0.0211,0.4301,0.3308,0.2676,0.5045,0.033947,-0.027211,0.070268,-0.020474,25217.83,47817.93,22600.1,46654089.53,0.4726,0.2297,21829,10317,80.0,0.41,56.0,0.597,21.94,0.71,0.1,-1.95,5.41,1.9929,77.97,80.83,91.28,-12.0,0.0,67.0,21
2026-06-12,MRK,yfinance,30-45,120.04,122.71,119.95,120.76,13178700.0,121.5245,-0.63,120.76,0.2987,0.2792,0.3157,0.0365,-0.0356,0.365,0.3209,0.3626,-0.0024,0.3211,0.3343,0.275,0.4966,0.021482,-0.045433,0.110935,-0.019261,-3809.38,71604.47,75413.85,-7292280.99,1.0532,0.2207,22857,24073,115.0,4.77,59.44,0.218,94.86,1.26,1.4,0.42,6.44,3.495,117.35,116.22,103.76,16.38,1.0,53.0,30
